rank	username	minecraft:crafted/minecraft:lime_dye
1	thewindmillman	100398
2	hanaryheatwave	17280
3	beeperbeeper5	6648
4	Spacewardharpy7	6144
5	noam464	4360
6	Hyp3rion_	4238
7	ConnorDanky_	4056
8	luseis	3008
9	Huwulling	2506
10	Marbz_	1964
11	PlasticOtari	1824
12	Alteriity	1444
13	MyNameIsJobo	1012
14	Kowcio_	846
15	Lez_	808
16	Ezekson	762
17	YungMaki	686
18	Kakolbus	626
19	CornOnTheCobalt	576
20	eitanzaki	513
21	EveryonesUncle	510
22	TechnoNinja64	386
23	kekhon	344
24	_Virify_	308
25	Steelynan	300
26	Inbefour	290
27	lordpipe	284
28	Swexti	256
28	Snowflowe	256
30	ApophisNova	230
30	MyNamaSheff	230
32	rarrq	224
33	alderban107	216
34	Legendosh	212
35	SuperPooch06	207
36	HellsSponge	198
37	AdmiralSmoke	196
38	Jackattack53	174
39	500am	170
40	CoffeeNoir	168
41	Rumpletaezer	162
42	Njensen7	136
43	Frozil20	130
44	lillips	128
45	youhjjhhhjj	120
46	joethahobo	118
46	r123moore	118
48	pintsizedrogue	106
48	TheSecondLord	106
50	Werbe	90
51	PeteO1995	87
52	mwrty	82
53	HollieDaNugget	76
53	El_Jalapeno	76
55	Chromary	70
56	TheShyPig	68
57	abramgray	66
57	sp00ky_ghost977	66
57	Eczbek	66
60	stellarjay	65
61	Hoid_the_Roamer	64
61	PigDab	64
61	_Karmaa	64
61	Steve897	64
61	underscore_2	64
66	Soplight	56
67	Di_infiri	54
67	Bumpy419	54
69	ZoomieZoomie	52
70	epiksk8erduck	50
71	Winston_Ingram	48
72	Manaateee	46
73	Comma__	44
73	The_slideV3	44
75	Eraxa	41
76	GravitySaint	40
76	Druid95	40
76	pixelviolin	40
79	12Magner05	37
80	Nicky_H225	36
80	Fullut	36
82	Merv__	34
83	KartivGal	32
83	Akoot_	32
83	TruestTurnip	32
86	_Huge_Male_	30
86	Historical_Sand	30
86	oscminus	30
86	claivin	30
90	theonlymagikarp	28
90	Quotary	28
92	SaucyDark	27
93	NameGenerat0r	26
93	MightyWertu	26
95	Notta	24
95	valiSW	24
95	jnp_gaming	24
98	PortlyPete69	22
99	EMC_	20
99	QuiCreans	20
99	Hiryu27	20
99	audiocracked	20
99	Groundler	20
104	LilLizardWizard	18
104	DarlaMeow	18
104	Blu3beast	18
107	SteveCraftBlocks	17
107	Jimb0nat0r	17
109	Wooptey	16
109	Blackberry1310	16
109	Enderxz3	16
109	Sral7	16
113	LordSpeed37	15
114	Pofen	14
114	_Dean_123	14
114	Xclax101	14
117	SirUnderpants	12
117	eclipseboi	12
117	Orcus113	12
117	xolstoi	12
121	Badenbeele	10
121	corvidpartyfor6	10
121	xxPipperDipperxx	10
121	DTwenty	10
121	Deathkob	10
126	Paint	8
126	T045RTY	8
126	Mahoose	8
126	Euclidoris	8
126	bloodbiter	8
126	ProfessorBee	8
126	Arceus1975	8
126	Skylord_Luke	8
126	Drewen24	8
126	iSammael	8
126	EngagedGrub41	8
137	RoskobiOne	6
137	m_be9	6
137	legal_tax_evader	6
137	F_Uhre	6
137	Mattesco	6
137	ougstur	6
137	LexMakesHistory	6
137	fluddd	6
137	djancak	6
137	smogfrog	6
147	Xalithia	5
147	QueenShuvi	5
149	Jovaphobic	4
149	CLG_Kata	4
149	ImNotYuqii	4
149	RebelAndroid	4
149	ShedJr_	4
149	oreee	4
149	ellygaytor	4
149	MrExplorer	4
149	Scathra	4
149	Reneedium	4
149	tobinwilliams	4
149	IamCL4SSY	4
149	Fuhrer_Teemo	4
149	Tyrannosplart	4
149	Avocadogerms	4
149	StinkyDiplomat	4
149	ReflexCode	4
149	mihimihimihi	4
149	stavgod	4
149	MustardSquid	4
149	KingMatthew506	4
149	00000000-0000-0000-0009-01ff0c3e5e4f	4
171	BlueZabu	3
171	Kyrum2169	3
173	Bandito_Roamer	2
173	Mr_Byzantine	2
173	Apollo_993	2
173	Napoleonpancake	2
173	SmashingPump	2
173	AuroraValkyrie	2
173	ExtraDumb	2
173	ssleepless	2
173	CryoInferno_	2
173	Ryker	2
173	Natty	2
173	Prismyst	2
173	Myszoaz	2
173	ITDV	2
173	H72l9w	2
173	Da_Boss_Rani	2
173	ccormacs	2
173	Saucepeh	2
173	CliffEmAll	2
173	_Nat666	2
173	jushykins	2
173	Awyrlas	2
173	ARandomHedge	2
173	Ecplosive	2
173	mariominejedi	2
173	Aneurysmas	2
173	whoaluv	2
173	Zythose	2
173	King_Pancake1	2
173	pappaberg	2
173	The11thDoctor	2
173	Onennon	2
173	MousePlays	2
173	Kim_Jong_eel	2
173	Maenara	2
173	Lord_Jord	2
173	wezzzi	2
173	LeonelSalamanca	2
173	TheSeismicDuck	2
173	DemTechAlpha	2
173	Quincannon	2
173	censorsheep	2
173	SingedBread	2
173	Barlycorn	2
173	THEKINGLyric10	2
173	Hisiste	2
173	monky_irl	2
173	MakeHistory157	2
173	Ze_BaronKrigler	2
173	Razzgriz	2
173	starbits140	2
173	SammiWolfGirl	2
173	Invintic	2
173	LeeMcGee30	2
173	Skippeh	2
173	Iamthejo	2
229	UncleDanDan	1
