rank	username	minecraft:crafted/minecraft:lime_dye
1	thewindmillman	100398
2	beeperbeeper5	6648
3	Spacewardharpy7	6144
4	noam464	4360
5	Hyp3rion_	4216
6	ConnorDanky_	4056
7	luseis	3008
8	Huwulling	2464
9	Marbz_	1964
10	PlasticOtari	1824
11	MyNameIsJobo	1012
12	Ezekson	762
13	YungMaki	686
14	CornOnTheCobalt	576
15	eitanzaki	513
16	Lez_	512
17	EveryonesUncle	510
18	Kakolbus	498
19	TechnoNinja64	386
20	kekhon	344
21	_Virify_	308
22	Steelynan	300
23	Inbefour	290
24	lordpipe	284
25	Swexti	256
25	Snowflowe	256
27	ApophisNova	230
27	MyNamaSheff	230
29	alderban107	216
30	Legendosh	212
31	SuperPooch06	207
32	HellsSponge	198
33	Kowcio_	196
33	AdmiralSmoke	196
35	rarrq	192
36	500am	170
37	CoffeeNoir	168
38	Rumpletaezer	162
39	Njensen7	136
40	Frozil20	130
41	lillips	128
42	youhjjhhhjj	120
43	joethahobo	118
43	r123moore	118
45	pintsizedrogue	106
45	TheSecondLord	106
47	Werbe	90
48	PeteO1995	87
49	mwrty	82
50	Jackattack53	78
51	HollieDaNugget	76
51	El_Jalapeno	76
53	Chromary	70
54	TheShyPig	68
55	abramgray	66
55	sp00ky_ghost977	66
55	Eczbek	66
58	stellarjay	65
59	Hoid_the_Roamer	64
59	PigDab	64
59	_Karmaa	64
59	Steve897	64
59	underscore_2	64
64	Soplight	56
65	Di_infiri	54
65	Bumpy419	54
67	ZoomieZoomie	52
68	Winston_Ingram	48
69	Manaateee	46
70	Comma__	44
70	The_slideV3	44
72	Eraxa	41
73	GravitySaint	40
73	Druid95	40
75	12Magner05	37
76	Alteriity	36
76	Nicky_H225	36
76	Fullut	36
79	Merv__	34
79	pixelviolin	34
81	KartivGal	32
81	Akoot_	32
81	TruestTurnip	32
84	Historical_Sand	30
84	oscminus	30
84	claivin	30
87	theonlymagikarp	28
87	Quotary	28
89	SaucyDark	27
90	epiksk8erduck	26
90	NameGenerat0r	26
90	MightyWertu	26
93	Notta	24
93	valiSW	24
93	jnp_gaming	24
96	PortlyPete69	22
97	EMC_	20
97	QuiCreans	20
97	Hiryu27	20
97	audiocracked	20
97	Groundler	20
102	LilLizardWizard	18
102	DarlaMeow	18
102	Blu3beast	18
105	SteveCraftBlocks	17
106	Wooptey	16
106	Blackberry1310	16
106	Sral7	16
109	LordSpeed37	15
110	Pofen	14
110	_Dean_123	14
110	Xclax101	14
110	Enderxz3	14
114	SirUnderpants	12
114	eclipseboi	12
114	Orcus113	12
117	Badenbeele	10
117	corvidpartyfor6	10
117	xxPipperDipperxx	10
117	DTwenty	10
117	Deathkob	10
122	Paint	8
122	T045RTY	8
122	Mahoose	8
122	Euclidoris	8
122	bloodbiter	8
122	ProfessorBee	8
122	Arceus1975	8
122	Skylord_Luke	8
122	Drewen24	8
122	iSammael	8
122	EngagedGrub41	8
133	RoskobiOne	6
133	m_be9	6
133	legal_tax_evader	6
133	F_Uhre	6
133	Mattesco	6
133	ougstur	6
133	LexMakesHistory	6
133	fluddd	6
133	djancak	6
133	smogfrog	6
143	Xalithia	5
143	QueenShuvi	5
145	Jovaphobic	4
145	ImNotYuqii	4
145	RebelAndroid	4
145	ShedJr_	4
145	oreee	4
145	ellygaytor	4
145	MrExplorer	4
145	Scathra	4
145	tobinwilliams	4
145	IamCL4SSY	4
145	Fuhrer_Teemo	4
145	Tyrannosplart	4
145	Avocadogerms	4
145	StinkyDiplomat	4
145	ReflexCode	4
145	mihimihimihi	4
145	stavgod	4
145	MustardSquid	4
145	KingMatthew506	4
145	00000000-0000-0000-0009-01ff0c3e5e4f	4
165	BlueZabu	3
165	Kyrum2169	3
165	Jimb0nat0r	3
168	Bandito_Roamer	2
168	Mr_Byzantine	2
168	CLG_Kata	2
168	Apollo_993	2
168	SmashingPump	2
168	AuroraValkyrie	2
168	ExtraDumb	2
168	ssleepless	2
168	CryoInferno_	2
168	Ryker	2
168	Natty	2
168	Prismyst	2
168	Myszoaz	2
168	ITDV	2
168	H72l9w	2
168	Da_Boss_Rani	2
168	ccormacs	2
168	CliffEmAll	2
168	_Nat666	2
168	jushykins	2
168	Awyrlas	2
168	ARandomHedge	2
168	Ecplosive	2
168	mariominejedi	2
168	Aneurysmas	2
168	whoaluv	2
168	Zythose	2
168	King_Pancake1	2
168	pappaberg	2
168	The11thDoctor	2
168	Onennon	2
168	MousePlays	2
168	Kim_Jong_eel	2
168	SaintJosie	2
168	Maenara	2
168	Lord_Jord	2
168	wezzzi	2
168	LeonelSalamanca	2
168	TheSeismicDuck	2
168	DemTechAlpha	2
168	Quincannon	2
168	censorsheep	2
168	SingedBread	2
168	Barlycorn	2
168	Hisiste	2
168	monky_irl	2
168	MakeHistory157	2
168	Ze_BaronKrigler	2
168	Razzgriz	2
168	starbits140	2
168	SammiWolfGirl	2
168	Invintic	2
168	LeeMcGee30	2
168	Skippeh	2
168	Iamthejo	2
223	UncleDanDan	1
