rank	username	minecraft:crafted/minecraft:lime_dye
1	thewindmillman	100398
2	hanaryheatwave	17280
3	beeperbeeper5	6648
4	Spacewardharpy7	6144
5	noam464	4360
6	Hyp3rion_	4238
7	ConnorDanky_	4056
8	luseis	3008
9	Huwulling	2506
10	Marbz_	1964
11	PlasticOtari	1824
12	Alteriity	1444
13	MyNameIsJobo	1012
14	Lez_	808
15	Ezekson	762
16	YungMaki	686
17	Kakolbus	626
18	CornOnTheCobalt	576
19	eitanzaki	513
20	EveryonesUncle	510
21	TechnoNinja64	386
22	kekhon	344
23	_Virify_	308
24	Steelynan	300
25	Inbefour	290
26	lordpipe	284
27	Swexti	256
27	Snowflowe	256
29	ApophisNova	230
29	MyNamaSheff	230
31	alderban107	216
32	Legendosh	212
33	SuperPooch06	207
34	Kowcio_	206
35	HellsSponge	198
36	AdmiralSmoke	196
37	rarrq	192
38	500am	170
39	CoffeeNoir	168
40	Rumpletaezer	162
41	Njensen7	136
42	Frozil20	130
43	lillips	128
44	youhjjhhhjj	120
45	joethahobo	118
45	r123moore	118
47	pintsizedrogue	106
47	TheSecondLord	106
49	Werbe	90
50	PeteO1995	87
51	mwrty	82
52	Jackattack53	78
53	HollieDaNugget	76
53	El_Jalapeno	76
55	Chromary	70
56	TheShyPig	68
57	abramgray	66
57	sp00ky_ghost977	66
57	Eczbek	66
60	stellarjay	65
61	Hoid_the_Roamer	64
61	PigDab	64
61	_Karmaa	64
61	Steve897	64
61	underscore_2	64
66	Soplight	56
67	Di_infiri	54
67	Bumpy419	54
69	ZoomieZoomie	52
70	Winston_Ingram	48
71	Manaateee	46
72	Comma__	44
72	The_slideV3	44
74	Eraxa	41
75	GravitySaint	40
75	Druid95	40
77	12Magner05	37
78	Nicky_H225	36
78	Fullut	36
80	Merv__	34
80	pixelviolin	34
82	KartivGal	32
82	Akoot_	32
82	TruestTurnip	32
85	_Huge_Male_	30
85	Historical_Sand	30
85	oscminus	30
85	claivin	30
89	theonlymagikarp	28
89	Quotary	28
91	SaucyDark	27
92	epiksk8erduck	26
92	NameGenerat0r	26
92	MightyWertu	26
95	Notta	24
95	valiSW	24
95	jnp_gaming	24
98	PortlyPete69	22
99	EMC_	20
99	QuiCreans	20
99	Hiryu27	20
99	audiocracked	20
99	Groundler	20
104	LilLizardWizard	18
104	DarlaMeow	18
104	Blu3beast	18
107	SteveCraftBlocks	17
108	Wooptey	16
108	Blackberry1310	16
108	Sral7	16
111	LordSpeed37	15
112	Pofen	14
112	_Dean_123	14
112	Xclax101	14
112	Enderxz3	14
116	SirUnderpants	12
116	eclipseboi	12
116	Orcus113	12
119	Badenbeele	10
119	corvidpartyfor6	10
119	xxPipperDipperxx	10
119	DTwenty	10
119	Deathkob	10
124	Paint	8
124	T045RTY	8
124	Mahoose	8
124	Euclidoris	8
124	bloodbiter	8
124	ProfessorBee	8
124	Arceus1975	8
124	Skylord_Luke	8
124	Drewen24	8
124	iSammael	8
124	EngagedGrub41	8
135	RoskobiOne	6
135	m_be9	6
135	legal_tax_evader	6
135	F_Uhre	6
135	Mattesco	6
135	ougstur	6
135	LexMakesHistory	6
135	fluddd	6
135	djancak	6
135	smogfrog	6
145	Xalithia	5
145	QueenShuvi	5
147	Jovaphobic	4
147	ImNotYuqii	4
147	RebelAndroid	4
147	ShedJr_	4
147	oreee	4
147	ellygaytor	4
147	MrExplorer	4
147	Scathra	4
147	tobinwilliams	4
147	IamCL4SSY	4
147	Fuhrer_Teemo	4
147	Tyrannosplart	4
147	Avocadogerms	4
147	StinkyDiplomat	4
147	ReflexCode	4
147	mihimihimihi	4
147	stavgod	4
147	MustardSquid	4
147	KingMatthew506	4
147	00000000-0000-0000-0009-01ff0c3e5e4f	4
167	BlueZabu	3
167	Kyrum2169	3
167	Jimb0nat0r	3
170	Bandito_Roamer	2
170	Mr_Byzantine	2
170	CLG_Kata	2
170	Apollo_993	2
170	SmashingPump	2
170	AuroraValkyrie	2
170	ExtraDumb	2
170	ssleepless	2
170	CryoInferno_	2
170	Ryker	2
170	Natty	2
170	Prismyst	2
170	Myszoaz	2
170	ITDV	2
170	H72l9w	2
170	Da_Boss_Rani	2
170	ccormacs	2
170	Saucepeh	2
170	CliffEmAll	2
170	_Nat666	2
170	jushykins	2
170	Awyrlas	2
170	ARandomHedge	2
170	Ecplosive	2
170	mariominejedi	2
170	Aneurysmas	2
170	whoaluv	2
170	Zythose	2
170	King_Pancake1	2
170	Reneedium	2
170	pappaberg	2
170	The11thDoctor	2
170	Onennon	2
170	MousePlays	2
170	Kim_Jong_eel	2
170	Maenara	2
170	Lord_Jord	2
170	wezzzi	2
170	LeonelSalamanca	2
170	TheSeismicDuck	2
170	DemTechAlpha	2
170	Quincannon	2
170	censorsheep	2
170	SingedBread	2
170	Barlycorn	2
170	Hisiste	2
170	monky_irl	2
170	MakeHistory157	2
170	Ze_BaronKrigler	2
170	Razzgriz	2
170	starbits140	2
170	SammiWolfGirl	2
170	Invintic	2
170	LeeMcGee30	2
170	Skippeh	2
170	Iamthejo	2
226	UncleDanDan	1
