rank	username	minecraft:crafted/minecraft:lime_dye
1	thewindmillman	100398
2	hanaryheatwave	17280
3	beeperbeeper5	6648
4	Spacewardharpy7	6144
5	noam464	4360
6	Hyp3rion_	4238
7	ConnorDanky_	4056
8	luseis	3008
9	Huwulling	2506
10	Marbz_	1964
11	PlasticOtari	1824
12	Alteriity	1444
13	MyNameIsJobo	1012
14	Kowcio_	846
15	Lez_	808
16	Ezekson	762
17	YungMaki	686
18	Kakolbus	626
19	CornOnTheCobalt	576
20	eitanzaki	513
21	EveryonesUncle	510
22	TechnoNinja64	386
23	kekhon	344
24	_Virify_	308
25	Steelynan	300
26	Inbefour	290
27	lordpipe	284
28	crashomon	258
29	Swexti	256
29	Snowflowe	256
31	ApophisNova	230
31	MyNamaSheff	230
33	rarrq	224
34	elliebelle107	216
35	Legendosh	212
36	SuperPooch06	207
37	HellsSponge	198
38	Yamdalorian	196
39	Jackattack53	174
40	500am	170
41	CoffeeNoir	168
42	Rumpletaezer	162
43	QuiCreans	154
44	Njensen7	136
45	Frozil20	130
46	emreknugrlu	128
47	abdomera	120
48	joethahobo	118
48	r123moore	118
50	pintsizedrogue	106
50	TheSecondLord	106
52	Werbe	90
53	PeteO1995	87
54	mwrty	82
55	HollieDaNugget	76
55	El_Jalapeno	76
57	Chromary	70
58	TheShyPig	68
59	abramgray	66
59	sp00ky_ghost977	66
59	Eczbek	66
62	stellarjay	65
63	Hoid_the_Roamer	64
63	PigDab	64
63	_Karmaa	64
63	Gus2005	64
63	underscore_2	64
68	Soplight	56
69	Di_infiri	54
69	Bumpy419	54
71	ZoomieZoomie	52
72	epiksk8erduck	50
73	Winston_Ingram	48
74	Manaateee	46
75	Comma__	44
75	The_slideV3	44
77	Eraxa	41
78	GravitySaint	40
78	Druid95	40
78	pixelviolin	40
81	12Magner05	37
82	Nicky_H225	36
82	Fullut	36
82	Pumpkin_P_Patch	36
85	Merv__	34
86	KartivGal	32
86	Akoot_	32
86	TruestTurnip	32
89	_Huge_Male_	30
89	Historical_Sand	30
89	oscminus	30
89	claivin	30
93	theonlymagikarp	28
93	Quotary	28
95	SaucyDark	27
96	NameGenerat0r	26
96	MightyWertu	26
98	Notta	24
98	valiSW	24
98	jnp_gaming	24
101	PortlyPete69	22
102	EMC_	20
102	Hiryu27	20
102	audiocracked	20
102	Groundler	20
106	LilLizardWizard	18
106	DarlaMeow	18
106	Blu3beast	18
109	SteveCraftBlocks	17
109	Jimb0nat0r	17
111	Wooptey	16
111	Blackberry1310	16
111	Enderxz3	16
111	Sral7	16
115	LordSpeed37	15
116	Pofen	14
116	_Dean_123	14
116	Xclax101	14
119	LeberkasWeckerl	12
119	Morgf	12
119	eclipseboi	12
119	Orcus113	12
119	skitzxo	12
124	BadenStayFly	10
124	corvidpartyfor6	10
124	xxPipperDipperxx	10
124	DTwenty	10
124	Deathkob	10
129	Paint	8
129	T045RTY	8
129	Mahoose	8
129	Euclidoris	8
129	bloodbiter	8
129	ProfessorBee	8
129	Arceus1975	8
129	Skylord_Luke	8
129	Drewen24	8
129	iSammael	8
129	EngagedGrub41	8
140	RoskobiOne	6
140	m_be9	6
140	legal_tax_evader	6
140	F_Uhre	6
140	Mattesco	6
140	ougstur	6
140	LexMakesHistory	6
140	MAns_44	6
140	fluddd	6
140	djancak	6
140	smogfrog	6
151	Xalithia	5
151	QueenShuvi	5
153	Jovaphobic	4
153	CLG_Kata	4
153	ImNotYuqii	4
153	RebelAndroid	4
153	ShedJr_	4
153	oreee	4
153	ellygaytor	4
153	MrExplorer	4
153	Scathra	4
153	Reneedium	4
153	tobinwilliams	4
153	IamCL4SSY	4
153	Fuhrer_Teemo	4
153	Tyrannosplart	4
153	Avocadogerms	4
153	StinkyDiplomat	4
153	ReflexCode	4
153	mihimihimihi	4
153	stavgod	4
153	MustardSquid	4
153	KingMatthew506	4
153	00000000-0000-0000-0009-01ff0c3e5e4f	4
175	BlueZabu	3
175	Kyrum2169	3
177	Bandito_Roamer	2
177	Mr_Byzantine	2
177	Apollo_993	2
177	Napoleonpancake	2
177	SmashingPump	2
177	AuroraValkyrie	2
177	ExtraDumb	2
177	ssleepless	2
177	CryoInferno_	2
177	Ryker	2
177	Natty	2
177	Prismyst	2
177	Myszoaz	2
177	MSK__	2
177	Gregward_Smith	2
177	Da_Boss_Rani	2
177	ccormacs	2
177	Saucepeh	2
177	CliffEmAll	2
177	_Nat666	2
177	jushykins	2
177	Awyrlas	2
177	ARandomHedge	2
177	Ecplosive	2
177	mariominejedi	2
177	Aavermu	2
177	whoaluv	2
177	Zythose	2
177	King_Pancake1	2
177	pappaberg	2
177	The11thDoctor	2
177	Onennon	2
177	Mr_Sun15	2
177	MousePlays	2
177	Kim_Jong_eel	2
177	Maenara	2
177	Lord_Jord	2
177	wezzzi	2
177	EdGalbraith	2
177	TheSeismicDuck	2
177	DemTechAlpha	2
177	Quincannon	2
177	pretty_pink_reno	2
177	censorsheep	2
177	SingedBread	2
177	Barlycorn	2
177	THEKINGLyric10	2
177	Hisiste	2
177	monky_irl	2
177	MakeHistory157	2
177	Ze_BaronKrigler	2
177	Razzgriz	2
177	starbits140	2
177	SammiWolfGirl	2
177	Invintic	2
177	LeeMcGee30	2
177	Skippeh	2
177	Iamthejo	2
177	TheWickedBird	2
236	UncleDanDan	1
