rank	username	minecraft:crafted/minecraft:lime_dye
1	thewindmillman	100398
2	hanaryheatwave	17280
3	beeperbeeper5	6648
4	Spacewardharpy7	6144
5	noam464	4360
6	Hyp3rion_	4238
7	ConnorDanky_	4056
8	luseis	3008
9	Huwulling	2506
10	Marbz_	1964
11	PlasticOtari	1824
12	Alteriity	1444
13	MyNameIsJobo	1012
14	Lez_	808
15	Ezekson	762
16	YungMaki	686
17	Kakolbus	626
18	CornOnTheCobalt	576
19	eitanzaki	513
20	EveryonesUncle	510
21	TechnoNinja64	386
22	kekhon	344
23	_Virify_	308
24	Steelynan	300
25	Inbefour	290
26	lordpipe	284
27	Swexti	256
27	Snowflowe	256
29	ApophisNova	230
29	MyNamaSheff	230
31	alderban107	216
32	Legendosh	212
33	SuperPooch06	207
34	Kowcio_	206
35	HellsSponge	198
36	AdmiralSmoke	196
37	rarrq	192
38	500am	170
39	CoffeeNoir	168
40	Rumpletaezer	162
41	Njensen7	136
42	Frozil20	130
43	lillips	128
44	youhjjhhhjj	120
45	joethahobo	118
45	r123moore	118
47	pintsizedrogue	106
47	TheSecondLord	106
49	Werbe	90
50	PeteO1995	87
51	mwrty	82
52	Jackattack53	78
53	HollieDaNugget	76
53	El_Jalapeno	76
55	Chromary	70
56	TheShyPig	68
57	abramgray	66
57	sp00ky_ghost977	66
57	Eczbek	66
60	stellarjay	65
61	Hoid_the_Roamer	64
61	PigDab	64
61	_Karmaa	64
61	Steve897	64
61	underscore_2	64
66	Soplight	56
67	Di_infiri	54
67	Bumpy419	54
69	ZoomieZoomie	52
70	Winston_Ingram	48
71	Manaateee	46
72	Comma__	44
72	The_slideV3	44
74	Eraxa	41
75	GravitySaint	40
75	Druid95	40
77	12Magner05	37
78	Nicky_H225	36
78	Fullut	36
80	Merv__	34
80	pixelviolin	34
82	KartivGal	32
82	Akoot_	32
82	TruestTurnip	32
85	_Huge_Male_	30
85	Historical_Sand	30
85	oscminus	30
85	claivin	30
89	theonlymagikarp	28
89	Quotary	28
91	SaucyDark	27
92	epiksk8erduck	26
92	NameGenerat0r	26
92	MightyWertu	26
95	Notta	24
95	valiSW	24
95	jnp_gaming	24
98	PortlyPete69	22
99	EMC_	20
99	QuiCreans	20
99	Hiryu27	20
99	audiocracked	20
99	Groundler	20
104	LilLizardWizard	18
104	DarlaMeow	18
104	Blu3beast	18
107	SteveCraftBlocks	17
107	Jimb0nat0r	17
109	Wooptey	16
109	Blackberry1310	16
109	Sral7	16
112	LordSpeed37	15
113	Pofen	14
113	_Dean_123	14
113	Xclax101	14
113	Enderxz3	14
117	SirUnderpants	12
117	eclipseboi	12
117	Orcus113	12
120	Badenbeele	10
120	corvidpartyfor6	10
120	xxPipperDipperxx	10
120	DTwenty	10
120	Deathkob	10
125	Paint	8
125	T045RTY	8
125	Mahoose	8
125	Euclidoris	8
125	bloodbiter	8
125	ProfessorBee	8
125	Arceus1975	8
125	Skylord_Luke	8
125	Drewen24	8
125	iSammael	8
125	EngagedGrub41	8
136	RoskobiOne	6
136	m_be9	6
136	legal_tax_evader	6
136	F_Uhre	6
136	Mattesco	6
136	ougstur	6
136	LexMakesHistory	6
136	fluddd	6
136	djancak	6
136	smogfrog	6
146	Xalithia	5
146	QueenShuvi	5
148	Jovaphobic	4
148	ImNotYuqii	4
148	RebelAndroid	4
148	ShedJr_	4
148	oreee	4
148	ellygaytor	4
148	MrExplorer	4
148	Scathra	4
148	Reneedium	4
148	tobinwilliams	4
148	IamCL4SSY	4
148	Fuhrer_Teemo	4
148	Tyrannosplart	4
148	Avocadogerms	4
148	StinkyDiplomat	4
148	ReflexCode	4
148	mihimihimihi	4
148	stavgod	4
148	MustardSquid	4
148	KingMatthew506	4
148	00000000-0000-0000-0009-01ff0c3e5e4f	4
169	BlueZabu	3
169	Kyrum2169	3
171	Bandito_Roamer	2
171	Mr_Byzantine	2
171	CLG_Kata	2
171	Apollo_993	2
171	SmashingPump	2
171	AuroraValkyrie	2
171	ExtraDumb	2
171	ssleepless	2
171	CryoInferno_	2
171	Ryker	2
171	Natty	2
171	Prismyst	2
171	Myszoaz	2
171	ITDV	2
171	H72l9w	2
171	Da_Boss_Rani	2
171	ccormacs	2
171	Saucepeh	2
171	CliffEmAll	2
171	_Nat666	2
171	jushykins	2
171	Awyrlas	2
171	ARandomHedge	2
171	Ecplosive	2
171	mariominejedi	2
171	Aneurysmas	2
171	whoaluv	2
171	Zythose	2
171	King_Pancake1	2
171	pappaberg	2
171	The11thDoctor	2
171	Onennon	2
171	MousePlays	2
171	Kim_Jong_eel	2
171	Maenara	2
171	Lord_Jord	2
171	wezzzi	2
171	LeonelSalamanca	2
171	TheSeismicDuck	2
171	DemTechAlpha	2
171	Quincannon	2
171	censorsheep	2
171	SingedBread	2
171	Barlycorn	2
171	Hisiste	2
171	monky_irl	2
171	MakeHistory157	2
171	Ze_BaronKrigler	2
171	Razzgriz	2
171	starbits140	2
171	SammiWolfGirl	2
171	Invintic	2
171	LeeMcGee30	2
171	Skippeh	2
171	Iamthejo	2
226	UncleDanDan	1
