rank	username	minecraft:crafted/minecraft:lime_dye
1	thewindmillman	100372
2	Spacewardharpy7	6144
3	noam464	4360
4	oxfordschool	4056
5	Jiminie	3008
6	beeperbeeper5	2932
7	PlasticOtari	1824
8	MyNameIsJobo	1012
9	Ezekson	762
10	Xovalt_	576
11	Hyp3rion_	560
12	eitanzaki	513
13	EveryonesUncle	510
14	YungMaki	430
15	TechnoNinja64	386
16	kekhon	344
17	_Virify_	308
18	Steelynan	300
19	Inbefour	290
20	lordpipe	284
21	Swexti	256
21	Snowflowe	256
23	ApophisNova	230
23	MyNamaSheff	230
25	alderban107	216
26	Legendosh	212
27	SuperPooch06	207
28	HellsSponge	198
29	Kowcio_	196
29	Smoke____	196
31	rarrq	192
32	500am	170
33	CoffeeNoir	168
34	Rumpletaezer	162
35	Njensen7	136
36	Frozil12	130
37	lillips	128
38	youhjjhhhjj	120
39	joethahobo	118
39	r123moore	118
41	pintsizedrogue	106
42	Werbe	90
43	PeteO1995	87
44	mwrty	82
45	TheSecondLord	78
46	HollieDaNugget	76
46	El_Jalapeno	76
48	Chromary	70
49	TheShyPig	68
50	abramgray	66
50	sp00ky_ghost977	66
50	Eczbek	66
53	stellarjay	65
54	Hoid_the_Roamer	64
54	PigDab	64
54	_Karmaa	64
54	Steven1282598	64
58	Soplight	56
59	Di_infiri	54
59	Bumpy419	54
61	Winston_Ingram	48
62	Comma__	44
62	The_slideV3	44
64	Kakolbus	42
65	Eraxa	41
66	GravitySaint	40
66	Dusk_95	40
68	Nicky_H225	36
68	Fullut	36
70	Merv__	34
70	pixelviolin	34
72	KartivGal	32
72	Akoot_	32
74	Historical_Sand	30
74	Jackattack53	30
74	claivin	30
77	theonlymagikarp	28
77	Quotary	28
79	SaucyDark	27
80	epiksk8erduck	26
80	NameGenerat0r	26
80	MightyWertu	26
83	Notta	24
83	valiSW	24
83	jnp_gaming	24
86	PortlyPete69	22
87	Hiryu27	20
87	audiocracked	20
87	Groundler	20
90	LilLizardWizard	18
90	DarlaMeow	18
90	Blu3beast	18
93	SteveCraftBlocks	17
94	Wooptey	16
94	Blackberry1310	16
94	Sral7	16
97	LordSpeed37	15
98	_Dean_123	14
98	Xclax101	14
98	Enderslayerxz3	14
101	EMC_	12
101	SirUnderpants	12
101	eclipseboi	12
101	Orcus113	12
105	JEWISHBadenBeele	10
105	xxPipperDipperxx	10
105	DTwenty	10
105	Deathkob	10
109	Paint	8
109	T045RTY	8
109	Mahoose	8
109	Euclidoris	8
109	bloodbiter	8
109	ProfessorBee	8
109	Arceus1975	8
109	Drewen24	8
117	RoskobiOne	6
117	m_be9	6
117	loveseeker	6
117	fred870d	6
117	Mattesco	6
117	_naturell	6
117	LexMakesHistory	6
117	fluddd	6
117	djancak	6
117	smogfrog	6
127	Xalithia	5
127	QueenShuvi	5
129	Jovaphobic	4
129	numbra	4
129	ShedJr_	4
129	oreee	4
129	ellygaytor	4
129	12Magner05	4
129	Scathra	4
129	tobinwilliams	4
129	Sky_light_KING	4
129	Fuhrer_Teemo	4
129	chipklip	4
129	stavgod	4
129	KingMatthew506	4
129	Lowjinx	4
143	BlueZabu	3
143	Kyrum2169	3
145	Bandito_Roamer	2
145	AuroraValkyrie	2
145	ExtraDumb	2
145	ssleepless	2
145	CryoInferno_	2
145	RebelAndroid	2
145	Ryker	2
145	Natty	2
145	Myszoaz	2
145	MSK__	2
145	H72l9w	2
145	ccormacs	2
145	CliffEmAll	2
145	jushykins	2
145	MrExplorer	2
145	Awyrlas	2
145	Ecplosive	2
145	mariominejedi	2
145	Avermu	2
145	whoaluv	2
145	Zythose	2
145	King_Pancake1	2
145	pappaberg	2
145	The11thDoctor	2
145	Onennon	2
145	MousePlays	2
145	Kim_Jong_eel	2
145	RodSerlingCringe	2
145	Maenara	2
145	wezzzi	2
145	TheSeismicDuck	2
145	DemTechAlpha	2
145	Quincannon	2
145	censorsheep	2
145	SingedBread	2
145	Barlycorn	2
145	Hisiste	2
145	monky_irl	2
145	MakeHistory157	2
145	Ze_BaronKrigler	2
145	Razzgriz	2
145	starbits140	2
145	SammiWolfGirl	2
145	LeeMcGee30	2
145	Skippeh	2
145	Miko_Fullbuster	2
191	UncleDanDan	1
