rank	username	minecraft:crafted/minecraft:lime_dye
1	thewindmillman	7092
2	Spacewardharpy7	6144
3	noam464	4360
4	oxfordschool	4056
5	beeperbeeper5	2660
6	OtariCharlie	1824
7	MyNameIsJobo	1012
8	Ezekson	762
9	Xovalt_	576
10	Hyp3rion_	560
11	eitanzaki	513
12	EveryonesUncle	510
13	YungMaki	430
14	TechnoNinja64	386
15	kekhon	344
16	_Virify_	308
17	sebastiensaborio	300
18	Inbefour	290
19	lordpipe	284
20	Swexti	256
20	Snowflowe	256
22	ApophisNova	230
22	MyNamaSheff	230
24	alderban107	216
25	Legendosh	212
26	SuperPooch06	207
27	HellsSponge	198
28	Kowcio_	196
28	Smoke____	196
30	rarrq	192
31	500am	170
32	CoffeeNoir	168
33	Rumpletaezer	162
34	Njensen7	136
35	Frozil12	130
36	lillips	128
37	youhjjhhhjj	120
38	r123moore	118
39	joethahobo	106
40	Werbe	90
40	AssEatrAndLicker	90
42	PeteO1995	87
43	mwrty	82
44	TheSecondLord	78
45	HollieDaNugget	76
45	El_Jalapeno	76
47	Chromary	70
48	TheShyPig	68
49	abramgray	66
49	sp00ky_ghost977	66
49	Eczbek	66
52	stellarjay	65
53	Hoid_the_Roamer	64
53	PigDab	64
53	_Karmaa	64
53	Steven1282598	64
57	Soplight	56
58	Di_infiri	54
58	Bumpy419	54
60	Winston_Ingram	48
61	Comma__	44
61	The_slideV3	44
63	pintsizedrogue	42
63	Kakolbus	42
65	Eraxa	41
66	GravitySaint	40
66	Dusk_95	40
68	Nicky_H225	36
68	Fullut	36
70	Merv__	34
71	KartivGal	32
71	Akoot_	32
73	Historical_Sand	30
73	Jackattack53	30
73	claivin	30
76	theonlymagikarp	28
76	Quotary	28
78	SaucyDark	27
79	epiksk8erduck	26
79	NameGenerat0r	26
79	MightyWertu	26
82	Notta	24
82	valiSW	24
82	jnp_gaming	24
85	PortlyPete69	22
86	Hiryu27	20
86	audiocracked	20
86	Groundler	20
89	LilLizardWizard	18
89	DarlaMeow	18
89	Blu3beast	18
92	SteveCraftBlocks	17
93	Wooptey	16
93	Sral7	16
95	LordSpeed37	15
96	Blackberry1310	14
96	_Dean_123	14
96	Xclax101	14
96	Enderslayerxz3	14
100	SirUnderpants	12
100	eclipseboi	12
100	Orcus113	12
103	JEWISHBadenBeele	10
103	DTwenty	10
105	Paint	8
105	T045RTY	8
105	Mahoose	8
105	Euclidoris	8
105	bloodbiter	8
105	ProfessorBee	8
105	xxPipperDipperxx	8
105	Arceus1975	8
105	Drewen24	8
114	m_be9	6
114	loveseeker	6
114	fred870d	6
114	_naturell	6
114	LexMakesHistory	6
114	fluddd	6
114	djancak	6
114	smogfrog	6
122	Xalithia	5
122	QueenShuvi	5
124	Jovaphobic	4
124	numbra	4
124	ShedJr_	4
124	oreee	4
124	ellygaytor	4
124	12Magner05	4
124	Scathra	4
124	tobinwilliams	4
124	Sky_light_KING	4
124	Fuhrer_Teemo	4
124	chipklip	4
124	stavgod	4
124	KingMatthew506	4
124	Lowjinx	4
138	BlueZabu	3
138	Kyrum2169	3
140	Bandito_Roamer	2
140	AuroraValkyrie	2
140	ExtraDumb	2
140	ssleepless	2
140	CryoInferno_	2
140	RebelAndroid	2
140	Natty	2
140	Myszoaz	2
140	H72l9w	2
140	ccormacs	2
140	CliffEmAll	2
140	jushykins	2
140	MrExplorer	2
140	Awyrlas	2
140	Ecplosive	2
140	mariominejedi	2
140	Avermu	2
140	whoaluv	2
140	Zythose	2
140	King_Pancake1	2
140	pappaberg	2
140	The11thDoctor	2
140	Onennon	2
140	MousePlays	2
140	Kim_Jong_eel	2
140	RodSerlingCringe	2
140	Maenara	2
140	wezzzi	2
140	TheSeismicDuck	2
140	DemTechAlpha	2
140	Quincannon	2
140	censorsheep	2
140	SingedBread	2
140	Barlycorn	2
140	Hisiste	2
140	monky_irl	2
140	MakeHistory157	2
140	Ze_BaronKrigler	2
140	Razzgriz	2
140	pixelviolin	2
140	starbits140	2
140	SammiWolfGirl	2
140	LeeMcGee30	2
140	Skippeh	2
184	UncleDanDan	1
