rank	username	minecraft:crafted/minecraft:lime_dye
1	thewindmillman	7092
2	Spacewardharpy7	6144
3	noam464	4360
4	oxfordschool	4056
5	beeperbeeper5	2660
6	OtariCharlie	1824
7	MyNameIsJobo	1012
8	Ezekson	762
9	Xovalt_	576
10	Hyp3rion_	560
11	eitanzaki	513
12	EveryonesUncle	510
13	YungMaki	430
14	TechnoNinja64	386
15	kekhon	344
16	_Virify_	308
17	sebastiensaborio	300
18	Inbefour	290
19	lordpipe	284
20	Swexti	256
20	Snowflowe	256
22	ApophisNova	230
22	MyNamaSheff	230
24	alderban107	216
25	Legendosh	212
26	SuperPooch06	207
27	HellsSponge	198
28	Kowcio_	196
28	Smoke____	196
30	rarrq	192
31	500am	170
32	CoffeeNoir	168
33	Rumpletaezer	162
34	Njensen7	136
35	Frozil12	130
36	Marbz_	128
36	lillips	128
38	youhjjhhhjj	120
39	r123moore	118
40	joethahobo	110
41	Werbe	90
41	AssEatrAndLicker	90
43	PeteO1995	87
44	mwrty	82
45	TheSecondLord	78
46	HollieDaNugget	76
46	El_Jalapeno	76
48	Chromary	70
49	TheShyPig	68
50	abramgray	66
50	sp00ky_ghost977	66
50	Eczbek	66
53	stellarjay	65
54	Hoid_the_Roamer	64
54	PigDab	64
54	_Karmaa	64
54	Steven1282598	64
58	Soplight	56
59	Di_infiri	54
59	Bumpy419	54
61	Winston_Ingram	48
62	Comma__	44
62	The_slideV3	44
64	pintsizedrogue	42
64	Kakolbus	42
66	Eraxa	41
67	GravitySaint	40
67	Dusk_95	40
69	Nicky_H225	36
69	Fullut	36
71	Merv__	34
72	KartivGal	32
72	Akoot_	32
74	Historical_Sand	30
74	Jackattack53	30
74	claivin	30
77	theonlymagikarp	28
77	Quotary	28
79	SaucyDark	27
80	epiksk8erduck	26
80	NameGenerat0r	26
80	MightyWertu	26
83	Notta	24
83	valiSW	24
83	jnp_gaming	24
86	PortlyPete69	22
87	Hiryu27	20
87	audiocracked	20
87	Groundler	20
90	LilLizardWizard	18
90	DarlaMeow	18
90	Blu3beast	18
93	SteveCraftBlocks	17
94	Wooptey	16
94	Sral7	16
96	LordSpeed37	15
97	Blackberry1310	14
97	_Dean_123	14
97	Xclax101	14
97	Enderslayerxz3	14
101	SirUnderpants	12
101	eclipseboi	12
101	Orcus113	12
104	JEWISHBadenBeele	10
104	DTwenty	10
106	Paint	8
106	T045RTY	8
106	Mahoose	8
106	Euclidoris	8
106	bloodbiter	8
106	ProfessorBee	8
106	xxPipperDipperxx	8
106	Arceus1975	8
106	Drewen24	8
115	m_be9	6
115	loveseeker	6
115	fred870d	6
115	_naturell	6
115	LexMakesHistory	6
115	fluddd	6
115	djancak	6
115	smogfrog	6
123	Xalithia	5
123	QueenShuvi	5
125	Jovaphobic	4
125	numbra	4
125	ShedJr_	4
125	oreee	4
125	ellygaytor	4
125	12Magner05	4
125	Scathra	4
125	tobinwilliams	4
125	Sky_light_KING	4
125	Fuhrer_Teemo	4
125	chipklip	4
125	stavgod	4
125	KingMatthew506	4
125	Lowjinx	4
139	BlueZabu	3
139	Kyrum2169	3
141	Bandito_Roamer	2
141	AuroraValkyrie	2
141	ExtraDumb	2
141	ssleepless	2
141	CryoInferno_	2
141	RebelAndroid	2
141	Natty	2
141	Myszoaz	2
141	H72l9w	2
141	ccormacs	2
141	CliffEmAll	2
141	jushykins	2
141	MrExplorer	2
141	Awyrlas	2
141	Ecplosive	2
141	mariominejedi	2
141	Avermu	2
141	whoaluv	2
141	Zythose	2
141	King_Pancake1	2
141	pappaberg	2
141	The11thDoctor	2
141	Onennon	2
141	MousePlays	2
141	Kim_Jong_eel	2
141	RodSerlingCringe	2
141	Maenara	2
141	wezzzi	2
141	TheSeismicDuck	2
141	DemTechAlpha	2
141	Quincannon	2
141	censorsheep	2
141	SingedBread	2
141	Barlycorn	2
141	Hisiste	2
141	monky_irl	2
141	MakeHistory157	2
141	Ze_BaronKrigler	2
141	Razzgriz	2
141	pixelviolin	2
141	starbits140	2
141	SammiWolfGirl	2
141	LeeMcGee30	2
141	Skippeh	2
185	UncleDanDan	1
