rank	username	minecraft:crafted/minecraft:lime_dye
1	thewindmillman	100398
2	hanaryheatwave	17280
3	beeperbeeper5	6648
4	Spacewardharpy7	6144
5	noam464	4360
6	Hyp3rion_	4238
7	ConnorDanky_	4056
8	luseis	3008
9	Huwulling	2506
10	Marbz_	1964
11	PlasticOtari	1824
12	Alteriity	1444
13	MyNameIsJobo	1012
14	Ezekson	762
15	YungMaki	686
16	Kakolbus	626
17	CornOnTheCobalt	576
18	eitanzaki	513
19	Lez_	512
20	EveryonesUncle	510
21	TechnoNinja64	386
22	kekhon	344
23	_Virify_	308
24	Steelynan	300
25	Inbefour	290
26	lordpipe	284
27	Swexti	256
27	Snowflowe	256
29	ApophisNova	230
29	MyNamaSheff	230
31	alderban107	216
32	Legendosh	212
33	SuperPooch06	207
34	HellsSponge	198
35	Kowcio_	196
35	AdmiralSmoke	196
37	rarrq	192
38	500am	170
39	CoffeeNoir	168
40	Rumpletaezer	162
41	Njensen7	136
42	Frozil20	130
43	lillips	128
44	youhjjhhhjj	120
45	joethahobo	118
45	r123moore	118
47	pintsizedrogue	106
47	TheSecondLord	106
49	Werbe	90
50	PeteO1995	87
51	mwrty	82
52	Jackattack53	78
53	HollieDaNugget	76
53	El_Jalapeno	76
55	Chromary	70
56	TheShyPig	68
57	abramgray	66
57	sp00ky_ghost977	66
57	Eczbek	66
60	stellarjay	65
61	Hoid_the_Roamer	64
61	PigDab	64
61	_Karmaa	64
61	Steve897	64
61	underscore_2	64
66	Soplight	56
67	Di_infiri	54
67	Bumpy419	54
69	ZoomieZoomie	52
70	Winston_Ingram	48
71	Manaateee	46
72	Comma__	44
72	The_slideV3	44
74	Eraxa	41
75	GravitySaint	40
75	Druid95	40
77	12Magner05	37
78	Nicky_H225	36
78	Fullut	36
80	Merv__	34
80	pixelviolin	34
82	KartivGal	32
82	Akoot_	32
82	TruestTurnip	32
85	Historical_Sand	30
85	oscminus	30
85	claivin	30
88	theonlymagikarp	28
88	Quotary	28
90	SaucyDark	27
91	epiksk8erduck	26
91	NameGenerat0r	26
91	MightyWertu	26
94	Notta	24
94	valiSW	24
94	jnp_gaming	24
97	PortlyPete69	22
98	EMC_	20
98	QuiCreans	20
98	Hiryu27	20
98	audiocracked	20
98	Groundler	20
103	LilLizardWizard	18
103	DarlaMeow	18
103	Blu3beast	18
106	SteveCraftBlocks	17
107	Wooptey	16
107	Blackberry1310	16
107	Sral7	16
110	LordSpeed37	15
111	Pofen	14
111	_Dean_123	14
111	Xclax101	14
111	Enderxz3	14
115	SirUnderpants	12
115	eclipseboi	12
115	Orcus113	12
118	Badenbeele	10
118	corvidpartyfor6	10
118	xxPipperDipperxx	10
118	DTwenty	10
118	Deathkob	10
123	Paint	8
123	T045RTY	8
123	Mahoose	8
123	Euclidoris	8
123	bloodbiter	8
123	ProfessorBee	8
123	Arceus1975	8
123	Skylord_Luke	8
123	Drewen24	8
123	iSammael	8
123	EngagedGrub41	8
134	RoskobiOne	6
134	m_be9	6
134	legal_tax_evader	6
134	F_Uhre	6
134	Mattesco	6
134	ougstur	6
134	LexMakesHistory	6
134	fluddd	6
134	djancak	6
134	smogfrog	6
144	Xalithia	5
144	QueenShuvi	5
146	Jovaphobic	4
146	ImNotYuqii	4
146	RebelAndroid	4
146	ShedJr_	4
146	oreee	4
146	ellygaytor	4
146	MrExplorer	4
146	Scathra	4
146	tobinwilliams	4
146	IamCL4SSY	4
146	Fuhrer_Teemo	4
146	Tyrannosplart	4
146	Avocadogerms	4
146	StinkyDiplomat	4
146	ReflexCode	4
146	mihimihimihi	4
146	stavgod	4
146	MustardSquid	4
146	KingMatthew506	4
146	00000000-0000-0000-0009-01ff0c3e5e4f	4
166	BlueZabu	3
166	Kyrum2169	3
166	Jimb0nat0r	3
169	Bandito_Roamer	2
169	Mr_Byzantine	2
169	CLG_Kata	2
169	Apollo_993	2
169	SmashingPump	2
169	AuroraValkyrie	2
169	ExtraDumb	2
169	ssleepless	2
169	CryoInferno_	2
169	Ryker	2
169	Natty	2
169	Prismyst	2
169	Myszoaz	2
169	ITDV	2
169	H72l9w	2
169	Da_Boss_Rani	2
169	ccormacs	2
169	CliffEmAll	2
169	_Nat666	2
169	jushykins	2
169	Awyrlas	2
169	ARandomHedge	2
169	Ecplosive	2
169	mariominejedi	2
169	Aneurysmas	2
169	whoaluv	2
169	Zythose	2
169	King_Pancake1	2
169	pappaberg	2
169	The11thDoctor	2
169	Onennon	2
169	MousePlays	2
169	Kim_Jong_eel	2
169	SaintJosie	2
169	Maenara	2
169	Lord_Jord	2
169	wezzzi	2
169	LeonelSalamanca	2
169	TheSeismicDuck	2
169	DemTechAlpha	2
169	Quincannon	2
169	censorsheep	2
169	SingedBread	2
169	Barlycorn	2
169	Hisiste	2
169	monky_irl	2
169	MakeHistory157	2
169	Ze_BaronKrigler	2
169	Razzgriz	2
169	starbits140	2
169	SammiWolfGirl	2
169	Invintic	2
169	LeeMcGee30	2
169	Skippeh	2
169	Iamthejo	2
224	UncleDanDan	1
