rank	username	minecraft:crafted/minecraft:lime_dye
1	thewindmillman	100398
2	hanaryheatwave	17280
3	beeperbeeper5	6648
4	Spacewardharpy7	6144
5	noam464	4360
6	Hyp3rion_	4238
7	ConnorDanky_	4056
8	luseis	3008
9	Huwulling	2506
10	Marbz_	1964
11	PlasticOtari	1824
12	Alteriity	1444
13	MyNameIsJobo	1012
14	Kowcio_	846
15	Lez_	808
16	Ezekson	762
17	YungMaki	686
18	Kakolbus	626
19	CornOnTheCobalt	576
20	eitanzaki	513
21	EveryonesUncle	510
22	TechnoNinja64	386
23	kekhon	344
24	_Virify_	308
25	Steelynan	300
26	Inbefour	290
27	lordpipe	284
28	Swexti	256
28	Snowflowe	256
30	ApophisNova	230
30	MyNamaSheff	230
32	alderban107	216
33	Legendosh	212
34	SuperPooch06	207
35	HellsSponge	198
36	AdmiralSmoke	196
37	rarrq	192
38	Jackattack53	174
39	500am	170
40	CoffeeNoir	168
41	Rumpletaezer	162
42	Njensen7	136
43	Frozil20	130
44	lillips	128
45	youhjjhhhjj	120
46	joethahobo	118
46	r123moore	118
48	pintsizedrogue	106
48	TheSecondLord	106
50	Werbe	90
51	PeteO1995	87
52	mwrty	82
53	HollieDaNugget	76
53	El_Jalapeno	76
55	Chromary	70
56	TheShyPig	68
57	abramgray	66
57	sp00ky_ghost977	66
57	Eczbek	66
60	stellarjay	65
61	Hoid_the_Roamer	64
61	PigDab	64
61	_Karmaa	64
61	Steve897	64
61	underscore_2	64
66	Soplight	56
67	Di_infiri	54
67	Bumpy419	54
69	ZoomieZoomie	52
70	epiksk8erduck	50
71	Winston_Ingram	48
72	Manaateee	46
73	Comma__	44
73	The_slideV3	44
75	Eraxa	41
76	GravitySaint	40
76	Druid95	40
76	pixelviolin	40
79	12Magner05	37
80	Nicky_H225	36
80	Fullut	36
82	Merv__	34
83	KartivGal	32
83	Akoot_	32
83	TruestTurnip	32
86	_Huge_Male_	30
86	Historical_Sand	30
86	oscminus	30
86	claivin	30
90	theonlymagikarp	28
90	Quotary	28
92	SaucyDark	27
93	NameGenerat0r	26
93	MightyWertu	26
95	Notta	24
95	valiSW	24
95	jnp_gaming	24
98	PortlyPete69	22
99	EMC_	20
99	QuiCreans	20
99	Hiryu27	20
99	audiocracked	20
99	Groundler	20
104	LilLizardWizard	18
104	DarlaMeow	18
104	Blu3beast	18
107	SteveCraftBlocks	17
107	Jimb0nat0r	17
109	Wooptey	16
109	Blackberry1310	16
109	Enderxz3	16
109	Sral7	16
113	LordSpeed37	15
114	Pofen	14
114	_Dean_123	14
114	Xclax101	14
117	SirUnderpants	12
117	eclipseboi	12
117	Orcus113	12
120	Badenbeele	10
120	corvidpartyfor6	10
120	xxPipperDipperxx	10
120	DTwenty	10
120	Deathkob	10
125	Paint	8
125	T045RTY	8
125	Mahoose	8
125	Euclidoris	8
125	bloodbiter	8
125	ProfessorBee	8
125	Arceus1975	8
125	Skylord_Luke	8
125	Drewen24	8
125	iSammael	8
125	EngagedGrub41	8
136	RoskobiOne	6
136	m_be9	6
136	legal_tax_evader	6
136	F_Uhre	6
136	Mattesco	6
136	ougstur	6
136	LexMakesHistory	6
136	fluddd	6
136	djancak	6
136	smogfrog	6
146	Xalithia	5
146	QueenShuvi	5
148	Jovaphobic	4
148	CLG_Kata	4
148	ImNotYuqii	4
148	RebelAndroid	4
148	ShedJr_	4
148	oreee	4
148	ellygaytor	4
148	MrExplorer	4
148	Scathra	4
148	Reneedium	4
148	tobinwilliams	4
148	IamCL4SSY	4
148	Fuhrer_Teemo	4
148	Tyrannosplart	4
148	Avocadogerms	4
148	StinkyDiplomat	4
148	ReflexCode	4
148	mihimihimihi	4
148	stavgod	4
148	MustardSquid	4
148	KingMatthew506	4
148	00000000-0000-0000-0009-01ff0c3e5e4f	4
170	BlueZabu	3
170	Kyrum2169	3
172	Bandito_Roamer	2
172	Mr_Byzantine	2
172	Apollo_993	2
172	SmashingPump	2
172	AuroraValkyrie	2
172	ExtraDumb	2
172	ssleepless	2
172	CryoInferno_	2
172	Ryker	2
172	Natty	2
172	Prismyst	2
172	Myszoaz	2
172	ITDV	2
172	H72l9w	2
172	Da_Boss_Rani	2
172	ccormacs	2
172	Saucepeh	2
172	CliffEmAll	2
172	_Nat666	2
172	jushykins	2
172	Awyrlas	2
172	ARandomHedge	2
172	Ecplosive	2
172	mariominejedi	2
172	Aneurysmas	2
172	whoaluv	2
172	Zythose	2
172	King_Pancake1	2
172	pappaberg	2
172	The11thDoctor	2
172	Onennon	2
172	MousePlays	2
172	Kim_Jong_eel	2
172	Maenara	2
172	Lord_Jord	2
172	wezzzi	2
172	LeonelSalamanca	2
172	TheSeismicDuck	2
172	DemTechAlpha	2
172	Quincannon	2
172	censorsheep	2
172	SingedBread	2
172	Barlycorn	2
172	THEKINGLyric10	2
172	Hisiste	2
172	monky_irl	2
172	MakeHistory157	2
172	Ze_BaronKrigler	2
172	Razzgriz	2
172	starbits140	2
172	SammiWolfGirl	2
172	Invintic	2
172	LeeMcGee30	2
172	Skippeh	2
172	Iamthejo	2
227	UncleDanDan	1
