rank	username	minecraft:crafted/minecraft:brown_bed
1	Chromary	229
2	eitanzaki	69
3	Deathkob	54
4	MeetTheWollo	42
5	obzii	39
6	Dedalus36	20
7	Racengan	14
8	RebelAndroid	7
9	Leyna3	6
10	teslawolf38	5
11	Mahoose	4
12	joethahobo	2
12	500am	2
12	TableTim	2
12	MyNameIsJobo	2
12	BronkerBrum	2
12	Onennon	2
12	Hisiste	2
12	IdeallyGrey	2
12	UCP_TheKingK	2
12	EtherealEspresso	2
12	oxfordschool	2
23	pintsizedrogue	1
23	ThatStupidSheep	1
23	beeperbeeper5	1
23	FirsTimeGamingTV	1
23	Blackberry1310	1
23	Cryptacity	1
23	kekhon	1
23	Fullut	1
23	Scathra	1
23	noam464	1
23	XboxPanda	1
23	Hyp3rion_	1
23	BlossomOwO	1
23	Werbe	1
23	selectrix	1
23	RohnJosin	1
23	fred870d	1
23	tyraxxx	1
23	the_russell1611	1
23	560cool	1
23	Soul_Atreus	1
23	Spenduh	1
23	EcksD	1
23	FishisTTV	1
