rank	username	minecraft:crafted/minecraft:brown_bed
1	Chromary	229
2	eitanzaki	69
3	Deathkob	54
4	MeetTheWollo	42
5	obzii	39
6	groofles	21
7	Dedalus36	20
8	Racengan	14
9	EcksD	10
10	TheSecondLord	8
10	noam464	8
12	RebelAndroid	7
13	Leyna3	6
14	pintsizedrogue	5
14	teslawolf38	5
16	Mahoose	4
17	Lez_	3
18	joethahobo	2
18	500am	2
18	TableTim	2
18	MyNameIsJobo	2
18	BronkerBrum	2
18	Onennon	2
18	Hisiste	2
18	IdeallyGrey	2
18	UCP_TheKingK	2
18	EtherealEspresso	2
18	ZoomieZoomie	2
18	oxfordschool	2
30	ThatStupidSheep	1
30	beeperbeeper5	1
30	FirsTimeGamingTV	1
30	Blackberry1310	1
30	Cryptacity	1
30	kekhon	1
30	Fullut	1
30	Scathra	1
30	XboxPanda	1
30	prizm_	1
30	Hyp3rion_	1
30	BlossomOwO	1
30	Werbe	1
30	selectrix	1
30	RohnJosin	1
30	fred870d	1
30	tyraxxx	1
30	the_russell1611	1
30	560cool	1
30	Soul_Atreus	1
30	Spenduh	1
30	FishisTTV	1
