rank	username	minecraft:crafted/minecraft:brown_bed
1	Chromary	229
2	eitanzaki	69
3	Deathkob	54
4	MirielThePastor	42
5	obzii	39
6	groofles	21
7	Ryan_GEMS	20
8	Racengan	14
9	_Huge_Male_	10
9	EcksD	10
11	Lez_	8
11	TheSecondLord	8
11	noam464	8
14	RebelAndroid	7
15	pintsizedrogue	6
15	Leyna3	6
17	teslawolf38	5
18	lorywithay	4
18	Mahoose	4
20	beeperbeeper5	3
20	Jimb0nat0r	3
22	Merv__	2
22	joethahobo	2
22	500am	2
22	TableTim	2
22	MyNameIsJobo	2
22	BronkerBrum	2
22	Onennon	2
22	Hisiste	2
22	IdeallyGrey	2
22	UCP_TheKingK	2
22	EtherealEspresso	2
22	ZoomieZoomie	2
22	ConnorDanky_	2
35	ThatStupidSheep	1
35	jessewegottacook	1
35	FirsTimeGamingTV	1
35	Blackberry1310	1
35	Cryptacity	1
35	kekhon	1
35	Fullut	1
35	Scathra	1
35	XboxPanda	1
35	prizm_	1
35	Hyp3rion_	1
35	Sheellky	1
35	Werbe	1
35	selectrix	1
35	RohnJosin	1
35	F_Uhre	1
35	tyraxxx	1
35	the_russell1611	1
35	560cool	1
35	Soul_Atreus	1
35	Spenduh	1
35	SpacesickPrism	1
35	FishisTTV	1
