rank	username	minecraft:crafted/minecraft:brown_bed
1	Chromary	229
2	eitanzaki	69
3	Deathkob	54
4	MeetTheWollo	42
5	obzii	39
6	groofles	21
7	Dedalus36	20
8	Racengan	14
9	EcksD	10
10	noam464	8
11	RebelAndroid	7
12	Leyna3	6
13	pintsizedrogue	5
13	teslawolf38	5
15	Mahoose	4
16	Lez_	3
17	joethahobo	2
17	500am	2
17	TableTim	2
17	MyNameIsJobo	2
17	BronkerBrum	2
17	Onennon	2
17	Hisiste	2
17	IdeallyGrey	2
17	UCP_TheKingK	2
17	EtherealEspresso	2
17	ZoomieZoomie	2
17	oxfordschool	2
29	ThatStupidSheep	1
29	beeperbeeper5	1
29	FirsTimeGamingTV	1
29	Blackberry1310	1
29	Cryptacity	1
29	kekhon	1
29	Fullut	1
29	Scathra	1
29	XboxPanda	1
29	prizm_	1
29	Hyp3rion_	1
29	BlossomOwO	1
29	Werbe	1
29	selectrix	1
29	RohnJosin	1
29	fred870d	1
29	tyraxxx	1
29	the_russell1611	1
29	560cool	1
29	Soul_Atreus	1
29	Spenduh	1
29	FishisTTV	1
