rank	username	minecraft:crafted/minecraft:brown_bed
1	Chromary	229
2	eitanzaki	69
3	Deathkob	54
4	MeetTheWollo	42
5	obzii	39
6	Dedalus36	20
7	Racengan	14
8	RebelAndroid	7
9	Leyna3	6
10	teslawolf38	5
11	Mahoose	4
12	joethahobo	2
12	500am	2
12	TableTim	2
12	MyNameIsJobo	2
12	BronkerBrum	2
12	Onennon	2
12	Hisiste	2
12	IdeallyGrey	2
12	EtherealEspresso	2
12	oxfordschool	2
22	ThatStupidSheep	1
22	beeperbeeper5	1
22	FirsTimeGamingTV	1
22	Blackberry1310	1
22	Cryptacity	1
22	kekhon	1
22	Fullut	1
22	Scathra	1
22	noam464	1
22	XboxPanda	1
22	Hyp3rion_	1
22	BlossomOwO	1
22	Werbe	1
22	selectrix	1
22	RohnJosin	1
22	fred870d	1
22	tyraxxx	1
22	the_russell1611	1
22	560cool	1
22	Soul_Atreus	1
22	Spenduh	1
22	EcksD	1
22	FishisTTV	1
