rank	username	minecraft:crafted/minecraft:brown_bed
1	Chromary	229
2	eitanzaki	69
3	Deathkob	54
4	MirielThePastor	42
5	obzii	39
6	groofles	21
7	Ryan_GEMS	20
8	Racengan	14
9	EcksD	10
10	Lez_	8
10	TheSecondLord	8
10	noam464	8
13	RebelAndroid	7
14	pintsizedrogue	6
14	Leyna3	6
16	teslawolf38	5
17	Mahoose	4
18	beeperbeeper5	3
18	Jimb0nat0r	3
20	joethahobo	2
20	500am	2
20	TableTim	2
20	MyNameIsJobo	2
20	BronkerBrum	2
20	Onennon	2
20	Hisiste	2
20	IdeallyGrey	2
20	UCP_TheKingK	2
20	EtherealEspresso	2
20	ZoomieZoomie	2
20	ConnorDanky_	2
32	ThatStupidSheep	1
32	jessewegottacook	1
32	FirsTimeGamingTV	1
32	Blackberry1310	1
32	Cryptacity	1
32	kekhon	1
32	Fullut	1
32	Scathra	1
32	XboxPanda	1
32	prizm_	1
32	Hyp3rion_	1
32	Sheellky	1
32	Werbe	1
32	selectrix	1
32	RohnJosin	1
32	F_Uhre	1
32	tyraxxx	1
32	the_russell1611	1
32	560cool	1
32	Soul_Atreus	1
32	Spenduh	1
32	SpacesickPrism	1
32	FishisTTV	1
