rank	username	minecraft:crafted/minecraft:brown_bed
1	Chromary	229
2	eitanzaki	69
3	Deathkob	54
4	MeetTheWollo	42
5	obzii	39
6	Dedalus36	20
7	Racengan	14
8	RebelAndroid	7
9	Leyna3	6
10	pintsizedrogue	5
10	teslawolf38	5
12	Mahoose	4
13	joethahobo	2
13	500am	2
13	TableTim	2
13	MyNameIsJobo	2
13	BronkerBrum	2
13	Onennon	2
13	Hisiste	2
13	IdeallyGrey	2
13	UCP_TheKingK	2
13	EtherealEspresso	2
13	oxfordschool	2
24	ThatStupidSheep	1
24	beeperbeeper5	1
24	FirsTimeGamingTV	1
24	Blackberry1310	1
24	Cryptacity	1
24	kekhon	1
24	Fullut	1
24	Scathra	1
24	noam464	1
24	XboxPanda	1
24	Hyp3rion_	1
24	BlossomOwO	1
24	Werbe	1
24	selectrix	1
24	RohnJosin	1
24	fred870d	1
24	tyraxxx	1
24	the_russell1611	1
24	560cool	1
24	Soul_Atreus	1
24	Spenduh	1
24	EcksD	1
24	FishisTTV	1
