rank	username	minecraft:crafted/minecraft:brown_bed
1	Chromary	229
2	eitanzaki	69
3	Deathkob	54
4	MeetTheWollo	42
5	obzii	39
6	Dedalus36	20
7	Racengan	14
8	RebelAndroid	7
9	Leyna3	6
10	pintsizedrogue	5
10	teslawolf38	5
12	Mahoose	4
13	joethahobo	2
13	500am	2
13	TableTim	2
13	MyNameIsJobo	2
13	BronkerBrum	2
13	Onennon	2
13	Hisiste	2
13	IdeallyGrey	2
13	UCP_TheKingK	2
13	EtherealEspresso	2
13	ZoomieZoomie	2
13	oxfordschool	2
25	ThatStupidSheep	1
25	beeperbeeper5	1
25	FirsTimeGamingTV	1
25	Blackberry1310	1
25	Cryptacity	1
25	kekhon	1
25	Fullut	1
25	Scathra	1
25	noam464	1
25	XboxPanda	1
25	prizm_	1
25	Hyp3rion_	1
25	BlossomOwO	1
25	Werbe	1
25	selectrix	1
25	RohnJosin	1
25	fred870d	1
25	tyraxxx	1
25	the_russell1611	1
25	560cool	1
25	Soul_Atreus	1
25	Spenduh	1
25	EcksD	1
25	FishisTTV	1
