rank	username	minecraft:crafted/minecraft:brown_bed
1	Chromary	229
2	eitanzaki	69
3	Deathkob	54
4	MeetTheWollo	42
5	obzii	39
6	groofles	21
7	Dedalus36	20
8	Racengan	14
9	RebelAndroid	7
10	Leyna3	6
11	pintsizedrogue	5
11	teslawolf38	5
13	Mahoose	4
14	Lez_	3
15	joethahobo	2
15	500am	2
15	TableTim	2
15	MyNameIsJobo	2
15	BronkerBrum	2
15	Onennon	2
15	Hisiste	2
15	IdeallyGrey	2
15	UCP_TheKingK	2
15	EtherealEspresso	2
15	ZoomieZoomie	2
15	oxfordschool	2
27	ThatStupidSheep	1
27	beeperbeeper5	1
27	FirsTimeGamingTV	1
27	Blackberry1310	1
27	Cryptacity	1
27	kekhon	1
27	Fullut	1
27	Scathra	1
27	noam464	1
27	XboxPanda	1
27	prizm_	1
27	Hyp3rion_	1
27	BlossomOwO	1
27	Werbe	1
27	selectrix	1
27	RohnJosin	1
27	fred870d	1
27	tyraxxx	1
27	the_russell1611	1
27	560cool	1
27	Soul_Atreus	1
27	Spenduh	1
27	FishisTTV	1
