rank	username	minecraft:crafted/minecraft:brown_bed
1	Chromary	229
2	eitanzaki	69
3	Deathkob	54
4	MeetTheWollo	42
5	obzii	39
6	groofles	21
7	Dedalus36	20
8	Racengan	14
9	RebelAndroid	7
10	Leyna3	6
11	pintsizedrogue	5
11	teslawolf38	5
13	Mahoose	4
14	joethahobo	2
14	500am	2
14	TableTim	2
14	MyNameIsJobo	2
14	BronkerBrum	2
14	Onennon	2
14	Hisiste	2
14	IdeallyGrey	2
14	UCP_TheKingK	2
14	EtherealEspresso	2
14	ZoomieZoomie	2
14	oxfordschool	2
26	ThatStupidSheep	1
26	beeperbeeper5	1
26	FirsTimeGamingTV	1
26	Blackberry1310	1
26	Cryptacity	1
26	kekhon	1
26	Fullut	1
26	Scathra	1
26	noam464	1
26	XboxPanda	1
26	prizm_	1
26	Hyp3rion_	1
26	BlossomOwO	1
26	Werbe	1
26	selectrix	1
26	RohnJosin	1
26	fred870d	1
26	tyraxxx	1
26	the_russell1611	1
26	560cool	1
26	Soul_Atreus	1
26	Spenduh	1
26	EcksD	1
26	FishisTTV	1
