rank	username	minecraft:crafted/minecraft:brown_bed
1	Chromary	229
2	eitanzaki	69
3	Deathkob	54
4	MirielThePastor	42
5	obzii	39
6	groofles	21
7	Ryan_GEMS	20
8	Racengan	14
9	EcksD	10
10	TheSecondLord	8
10	noam464	8
12	RebelAndroid	7
13	pintsizedrogue	6
13	Leyna3	6
15	teslawolf38	5
16	Mahoose	4
17	Lez_	3
17	beeperbeeper5	3
19	joethahobo	2
19	500am	2
19	TableTim	2
19	MyNameIsJobo	2
19	BronkerBrum	2
19	Onennon	2
19	Hisiste	2
19	IdeallyGrey	2
19	UCP_TheKingK	2
19	EtherealEspresso	2
19	ZoomieZoomie	2
19	ConnorDanky_	2
31	ThatStupidSheep	1
31	jessewegottacook	1
31	FirsTimeGamingTV	1
31	Blackberry1310	1
31	Cryptacity	1
31	kekhon	1
31	Fullut	1
31	Scathra	1
31	XboxPanda	1
31	prizm_	1
31	Hyp3rion_	1
31	Sheellky	1
31	Werbe	1
31	selectrix	1
31	RohnJosin	1
31	F_Uhre	1
31	tyraxxx	1
31	the_russell1611	1
31	560cool	1
31	Soul_Atreus	1
31	Spenduh	1
31	SpacesickPrism	1
31	Jimb0nat0r	1
31	FishisTTV	1
