rank	username	minecraft:crafted/minecraft:brown_bed
1	Chromary	229
2	eitanzaki	69
3	Deathkob	54
4	MeetTheWollo	42
5	obzii	39
6	Dedalus36	20
7	Racengan	14
8	RebelAndroid	7
9	Leyna3	6
10	teslawolf38	5
11	Mahoose	4
12	joethahobo	2
12	500am	2
12	TableTim	2
12	MyNameIsJobo	2
12	BronkerBrum	2
12	Onennon	2
12	Hisiste	2
12	IdeallyGrey	2
12	oxfordschool	2
21	ThatStupidSheep	1
21	beeperbeeper5	1
21	FirsTimeGamingTV	1
21	Blackberry1310	1
21	Cryptacity	1
21	kekhon	1
21	Fullut	1
21	Scathra	1
21	noam464	1
21	XboxPanda	1
21	Hyp3rion_	1
21	BlossomOwO	1
21	Werbe	1
21	selectrix	1
21	RohnJosin	1
21	fred870d	1
21	tyraxxx	1
21	the_russell1611	1
21	560cool	1
21	Soul_Atreus	1
21	Spenduh	1
21	EcksD	1
21	FishisTTV	1
