rank	username	minecraft:crafted/minecraft:brown_bed
1	Chromary	229
2	eitanzaki	69
3	Deathkob	54
4	MirielThePastor	42
5	obzii	39
6	groofles	21
7	Ryan_GEMS	20
8	Racengan	14
9	EcksD	10
10	Lez_	8
10	TheSecondLord	8
10	noam464	8
13	RebelAndroid	7
14	pintsizedrogue	6
14	Leyna3	6
16	teslawolf38	5
17	lorywithay	4
17	Mahoose	4
19	beeperbeeper5	3
19	Jimb0nat0r	3
21	joethahobo	2
21	500am	2
21	TableTim	2
21	MyNameIsJobo	2
21	BronkerBrum	2
21	Onennon	2
21	Hisiste	2
21	IdeallyGrey	2
21	UCP_TheKingK	2
21	EtherealEspresso	2
21	ZoomieZoomie	2
21	ConnorDanky_	2
33	ThatStupidSheep	1
33	jessewegottacook	1
33	FirsTimeGamingTV	1
33	Blackberry1310	1
33	Cryptacity	1
33	kekhon	1
33	Fullut	1
33	Scathra	1
33	XboxPanda	1
33	prizm_	1
33	Hyp3rion_	1
33	Sheellky	1
33	Werbe	1
33	selectrix	1
33	RohnJosin	1
33	F_Uhre	1
33	tyraxxx	1
33	the_russell1611	1
33	560cool	1
33	Soul_Atreus	1
33	Spenduh	1
33	SpacesickPrism	1
33	FishisTTV	1
