rank	username	minecraft:crafted/minecraft:diamond_sword
1	joethahobo	416
2	Hyp3rion_	204
3	beeperbeeper5	68
4	noam464	52
5	Huwulling	37
6	pintsizedrogue	29
6	kekhon	29
8	BlankityMcBlank	27
9	Di_infiri	24
10	AdmiralSmoke	22
11	ApophisNova	20
11	MyNamaSheff	20
13	Akoot_	19
14	lcvezra	16
15	Lez_	14
15	djancak	14
17	Merv__	13
17	mwrty	13
17	TheShyPig	13
17	aec9	13
17	Racengan	13
22	SmashingPump	11
22	Mahoose	11
22	ConnorDanky_	11
25	CloroxBleach385	10
25	Ryan_GEMS	10
25	eitanzaki	10
25	set67	10
25	luseis	10
25	HellsSponge	10
25	lordpipe	10
25	trexgb	10
33	Frozil20	9
33	KarlKaek	9
33	Jackattack53	9
33	censorsheep	9
33	pixelviolin	9
33	Segotep999	9
33	EcksD	9
33	Enderxz3	9
41	_Virify_	8
41	Kamflame10	8
41	XboxPanda	8
41	ImDisconnected_	8
41	Bumpy419	8
41	EfficientC52	8
41	fluddd	8
41	silverpopcorn	8
41	_Meow_Mix	8
41	Razzgriz	8
41	LeeMcGee30	8
41	Skippeh	8
41	00000000-0000-0000-0009-01ff0c3e5e4f	8
54	6king6colt6	7
54	rarrq	7
54	excelsionprime	7
54	legal_tax_evader	7
54	Werbe	7
54	F_Uhre	7
54	Ender_Souls	7
54	MightyWertu	7
54	Njensen7	7
54	FishisTTV	7
64	Groovy_MoonBird	6
64	Apollo_993	6
64	diamondgolem35	6
64	BlancoFlaco	6
64	Tolhart	6
64	Notta	6
64	gcaisawesome	6
64	CharlieButt	6
64	burbankbuilder28	6
64	tobinwilliams	6
64	Maenara	6
64	IamCL4SSY	6
64	JESS_THE_RERE	6
64	El_Jalapeno	6
64	Spacewardharpy7	6
64	Kura2218	6
64	Eraxa	6
64	__tomato	6
64	Soplight	6
64	Spenduh	6
64	jnp_gaming	6
85	ImpavidArcher	5
85	jimintyy	5
85	T045RTY	5
85	ivorico	5
85	Comma__	5
85	Kubelz	5
85	SeverianOfUrth	5
85	mariominejedi	5
85	_8man	5
85	domagawha	5
85	oscminus	5
85	Kynigito	5
85	NYJ	5
85	Soap_Bender	5
85	claivin	5
85	Groundler	5
85	YungMaki	5
85	xzvu	5
85	FelixPSY375	5
85	HesDemonPants	5
85	h2p_emrld	5
85	diggydog67	5
107	k_ce	4
107	bigstankyy	4
107	SaucyDark	4
107	Isaac70096	4
107	Hpdinosaur	4
107	tuckerdoodle	4
107	ZaneABrain	4
107	MoistMicrowave	4
107	301851	4
107	Vizzoid	4
107	Blackberry1310	4
107	bloodbiter	4
107	m_be9	4
107	Tiberonus	4
107	MattieHD	4
107	Smashic	4
107	Blazebit	4
107	SPUDonSTEROIDS	4
107	John6970	4
107	mimbo1211	4
107	Rumpletaezer	4
107	thewindmillman	4
107	Snowflowe	4
107	DaviusMaximoose	4
107	Skylord_Luke	4
107	selectrix	4
107	Afinnity	4
107	RobotMinion101	4
