rank	username	minecraft:crafted/minecraft:diamond_sword
1	joethahobo	416
2	Hyp3rion_	204
3	beeperbeeper5	68
4	noam464	52
5	Huwulling	37
6	pintsizedrogue	29
6	kekhon	29
8	BlankityMcBlank	27
9	Di_infiri	24
10	Smoke____	22
11	ApophisNova	20
11	MyNamaSheff	20
13	Akoot_	19
14	lcvezra	16
15	djancak	14
16	Merv__	13
16	mwrty	13
16	TheShyPig	13
16	aec9	13
16	Racengan	13
21	SmashingPump	11
21	Mahoose	11
21	ConnorDanky_	11
24	CloroxBleach385	10
24	Esme_1	10
24	eitanzaki	10
24	set67	10
24	luseis	10
24	HellsSponge	10
24	lordpipe	10
24	trexgb	10
32	Frozil20	9
32	KarlKaek	9
32	Jackattack53	9
32	censorsheep	9
32	pixelviolin	9
32	RealGroot	9
32	EcksD	9
32	Enderxz3	9
40	_Virify_	8
40	Kamflame10	8
40	XboxPanda	8
40	ImDisconnected_	8
40	Bumpy419	8
40	EfficientC52	8
40	fluddd	8
40	silverpopcorn	8
40	NotMeowMix	8
40	Razzgriz	8
40	LeeMcGee30	8
40	Skippeh	8
40	00000000-0000-0000-0009-01ff0c3e5e4f	8
53	6king6colt6	7
53	rarrq	7
53	legal_tax_evader	7
53	Werbe	7
53	F_Uhre	7
53	Ender_Souls	7
53	MightyWertu	7
53	Njensen7	7
53	FishisTTV	7
62	Groovy_MoonBird	6
62	diamondgolem35	6
62	BlancoFlaco	6
62	Tolhart	6
62	Notta	6
62	gcaisawesome	6
62	CharlieButt	6
62	burbankbuilder28	6
62	tobinwilliams	6
62	Maenara	6
62	IamCL4SSY	6
62	JESS_THE_RERE	6
62	El_Jalapeno	6
62	Spacewardharpy7	6
62	Kura2218	6
62	Eraxa	6
62	__tomato	6
62	Soplight	6
62	gusstationwerker	6
62	jnp_gaming	6
82	ImpavidArcher	5
82	jimintyy	5
82	T045RTY	5
82	ivorico	5
82	Lez_	5
82	Comma__	5
82	Kubelz	5
82	SeverianTheLame	5
82	mariominejedi	5
82	_8man	5
82	domagawha	5
82	Kynigito	5
82	NYJ	5
82	Soap_Bender	5
82	claivin	5
82	Groundler	5
82	YungMaki	5
82	xzvu	5
82	FelixPSY375	5
82	HesDemonPants	5
82	h2p_emrld	5
82	diggydog67	5
104	bigstankyy	4
104	SaucyDark	4
104	Isaac70096	4
104	Hpdinosaur	4
104	tuckerdoodle	4
104	ZaneABrain	4
104	ThiccExotic	4
104	301851	4
104	Vizzoid	4
104	Blackberry1310	4
104	bloodbiter	4
104	m_be9	4
104	Ardennes	4
104	MattieHD	4
104	Blazebit	4
104	SPUDonSTEROIDS	4
104	John6970	4
104	mimbo1211	4
104	Rumpletaezer	4
104	thewindmillman	4
104	Snowflowe	4
104	DaviusMaximoose	4
104	Skylord_Luke	4
104	selectrix	4
104	Afinnity	4
104	RobotMinion101	4
104	Shiirazu	4
104	cedric72	4
104	ougstur	4
104	Dan_Scha	4
104	TheTrueClipse	4
