rank	username	minecraft:crafted/minecraft:diamond_sword
1	joethahobo	356
2	Hyp3rion_	105
3	beeperbeeper5	68
4	noam464	52
5	kekhon	29
6	BlankityMcBlank	27
7	pintsizedrogue	25
8	Di_infiri	24
9	Smoke____	22
10	ApophisNova	20
10	MyNamaSheff	20
12	Akoot_	19
13	lcvezra	16
14	djancak	14
15	Merv__	13
15	mwrty	13
15	TheShyPig	13
15	aec9	13
19	Drlzyy	11
19	oxfordschool	11
21	strongman951753	10
21	Dedalus36	10
21	eitanzaki	10
21	set67	10
21	HellsSponge	10
21	lordpipe	10
21	trexgb	10
28	KarlKaek	9
28	censorsheep	9
28	Frozil12	9
28	pixelviolin	9
28	Segotep999	9
28	EcksD	9
34	_Virify_	8
34	Kamflame10	8
34	XboxPanda	8
34	ImDisconnected_	8
34	Jackattack53	8
34	Bumpy419	8
34	EfficientC52	8
34	fluddd	8
34	silverpopcorn	8
34	NotMeowMix	8
34	Razzgriz	8
34	LeeMcGee30	8
34	Skippeh	8
34	Enderslayerxz3	8
48	6king6colt6	7
48	rarrq	7
48	loveseeker	7
48	Werbe	7
48	fred870d	7
48	Ender_Souls	7
48	MightyWertu	7
48	Njensen7	7
56	Groovy_MoonBird	6
56	BlancoFlaco	6
56	Tolhart	6
56	Mahoose	6
56	Notta	6
56	gcaisawesome	6
56	CharlieButt	6
56	burbankbuilder28	6
56	tobinwilliams	6
56	Maenara	6
56	Sky_light_KING	6
56	JESS_THE_RERE	6
56	El_Jalapeno	6
56	Spacewardharpy7	6
56	Nagasaki_Riku	6
56	__tomato	6
56	Soplight	6
56	jnp_gaming	6
74	ImpavidArcher	5
74	jimintyy	5
74	T045RTY	5
74	ivorico	5
74	Comma__	5
74	Kubelz	5
74	SeverianTheLame	5
74	mariominejedi	5
74	_8man	5
74	domagawha	5
74	Kynigito	5
74	NYJ	5
74	Soap_Bender	5
74	claivin	5
74	Groundler	5
74	Eraxa	5
74	YungMaki	5
74	stahouo	5
74	FelixPSY375	5
74	HesDemonPants	5
74	h2p_emrld	5
74	diggydog67	5
96	bigstankyy	4
96	SaucyDark	4
96	Isaac70096	4
96	Hpdinosaur	4
96	tuckerdoodle	4
96	awesomeoneme	4
96	301851	4
96	Vizzoid	4
96	Blackberry1310	4
96	bloodbiter	4
96	m_be9	4
96	Ardennes	4
96	MattieHD	4
96	beeleg	4
96	SLASHZEERA	4
96	John6970	4
96	mimbo1211	4
96	Rumpletaezer	4
96	thewindmillman	4
96	Snowflowe	4
96	DaviusMaximoose	4
96	Skylord_Luke	4
96	selectrix	4
96	Afinnity	4
96	RobotMinion101	4
96	Shiirazuku	4
96	cedric72	4
96	_naturell	4
96	Dan_Scha	4
96	TheTrueClipse	4
96	wezzzi	4
96	Inbefour	4
96	Deathkob	4
96	Meatlaugh	4
96	DarlaMeow	4
96	Barlycorn	4
96	DeGodz4life	4
96	Typadopoulos	4
96	Hisiste	4
96	Airem_Core	4
96	Cocoamallows	4
96	layabout100	4
96	Spenduh	4
96	Chuglyfe	4
96	CoryJJ	4
96	MilleGrug	4
96	Hermanni__	4
96	TheOnlyRake	4
96	Miko_Fullbuster	4
96	JayToe	4
146	MunkaKris	3
146	Lepthymo	3
146	Jovaphobic	3
146	Mr_Byzantine	3
146	Froste131	3
146	dudcreeper	3
146	SlowMoNinja1994	3
146	I_Am_Mushkin	3
146	xXTheWolfmanXx	3
146	_Razar	3
146	Wooptey	3
146	Ryker	3
146	BoraMC	3
146	Batman922	3
146	Seyaboy	3
146	MOSS000	3
146	H72l9w	3
146	FirsTimeGamingTV	3
146	Frxnkz	3
146	Cryptacity	3
146	TheSecondLord	3
146	BobDeBouwer1337	3
146	zorin123	3
146	_Nuf	3
146	shyshyannne	3
146	500am	3
146	boog4loo	3
146	Kkanot	3
146	MindyDooWho	3
146	groggregg42	3
146	thescout7	3
146	intropass	3
146	hcb238	3
146	Noah_Bez	3
146	UncleDanDan	3
146	Zaridey	3
146	Kakolbus	3
146	Karetoko	3
146	Chromary	3
146	Zythose	3
146	ibarker21	3
146	Nyxiom_	3
146	Hiryu27	3
146	DanielMmm	3
146	HolyVenom	3
146	lizardfightclub	3
146	sxc_	3
146	RodSerlingCringe	3
146	ogoa	3
146	yulgur1	3
146	Jiminie	3
146	balin55	3
146	chipklip	3
146	DemTechAlpha	3
146	Darkgon	3
146	drumine	3
146	Deerfoot	3
146	SwooshBoi	3
146	Blu3beast	3
146	RedcatVII	3
146	Blaiku	3
146	Racengan	3
146	monky_irl	3
146	Dusk_95	3
146	OG_Songsee	3
146	TheEnderman548	3
146	07shiny	3
146	yatsuta	3
146	Kyrum2169	3
146	SSytex_X	3
146	_TCARREIRA_	3
146	obzii	3
146	PlzNoBM	3
146	Steelynan	3
146	OfficerAnvil	3
146	anbbang	3
146	Haadrada	3
146	Ezekson	3
146	Zoeyfortnite	3
146	WYFYoyo	3
146	Kateesaur	3
146	FishisTTV	3
228	Bandito_Roamer	2
228	Tobinator_007	2
228	elicobnoah	2
228	Lotheburgh	2
228	q_wq	2
228	ssleepless	2
228	RebelAndroid	2
228	livingdaydreams	2
228	TAKrules	2
228	AlazelTheReal	2
228	IWorkAtIkea	2
228	Ssor69	2
228	TheFlfthHorseman	2
228	Malorn_Aetherius	2
228	CliffEmAll	2
228	Zedducius	2
228	ThePoliteG	2
228	12Magner05	2
228	DarkDescent2392	2
228	Cortexia	2
228	Guillemet	2
228	Lumien_	2
228	Fullut	2
228	BilboBaggins23	2
228	AngalexikCZ	2
228	Masssonnn	2
228	Scathra	2
228	Awyrlas	2
228	LotusProject	2
228	emrekn	2
228	surfinggiraffejp	2
228	Mewar	2
228	Tjhodskins19	2
228	Xalithia	2
228	SellyZ	2
228	__TheNorseMan__	2
228	xxPipperDipperxx	2
228	Stiar	2
228	Paintz	2
228	benediktine1	2
228	walll	2
228	toj__	2
228	Giannism	2
228	MyNameIsJobo	2
228	RefluxRatio	2
228	Fast_Turtle	2
228	SokaOtaku	2
228	Donutt	2
228	ItsAki_	2
228	The11thDoctor	2
228	Kouridragon	2
228	wfk7	2
228	epiksk8erduck	2
228	BRRRN179	2
228	Vetral1	2
228	TTNG	2
228	Gmoney390	2
228	FishyBoy3811	2
228	LilLizardWizard	2
228	Jimi7hits	2
228	HoldThatPee	2
228	Nicky19	2
228	Lord_Jord	2
228	AuroraSkies	2
228	Zinkacide	2
228	audiocracked	2
228	FreddyFart	2
228	SpouHn	2
228	NoChumpChange	2
228	Jiminbub	2
228	fkGrim	2
228	sufjanlover	2
228	wobn	2
