rank	username	minecraft:crafted/minecraft:diamond_sword
1	joethahobo	416
2	Hyp3rion_	318
3	beeperbeeper5	68
4	Huwulling	67
5	noam464	52
6	pintsizedrogue	29
6	kekhon	29
8	BlankityMcBlank	27
9	Di_infiri	24
10	Yamdalorian	23
11	ApophisNova	20
11	MyNamaSheff	20
13	Akoot_	19
14	miramyu	16
15	Merv__	15
16	Lez_	14
16	djancak	14
18	mwrty	13
18	TheShyPig	13
18	aec9	13
18	Racengan	13
22	U_Mos_	12
23	Apollo_993	11
23	robertsnose	11
23	Mahoose	11
23	ConnorDanky_	11
27	CloroxBleach385	10
27	Ryan_GEMS	10
27	eitanzaki	10
27	set67	10
27	oscminus	10
27	luseis	10
27	HellsSponge	10
27	lordpipe	10
27	pixelviolin	10
27	trexgb	10
37	powercas_gamer	9
37	Frozil20	9
37	KarlKaek	9
37	ActualPatbaf	9
37	Jackattack53	9
37	censorsheep	9
37	Segotep999	9
37	EcksD	9
37	Enderxz3	9
46	Groovy_MoonBird	8
46	_Virify_	8
46	Kamflame	8
46	XboxPanda	8
46	ImDisconnected_	8
46	Bumpy419	8
46	EfficientC52	8
46	_flud	8
46	THEKINGLyric10	8
46	silverpopcorn	8
46	_MeowMix	8
46	Razzgriz	8
46	LeeMcGee30	8
46	Skippeh	8
46	11Brewer	8
46	00000000-0000-0000-0009-01ff0c3e5e4f	8
62	6king6colt6	7
62	rarrq	7
62	Smashic	7
62	excelsionprime	7
62	legal_tax_evader	7
62	Werbe	7
62	F_Uhre	7
62	Ender_Souls	7
62	MightyWertu	7
62	Njensen7	7
62	FishisTTV	7
73	diamondgolem35	6
73	BlancoFlaco	6
73	Tolhart	6
73	Notta	6
73	gcaisawesome	6
73	CharlieButt	6
73	burbankbuilder28	6
73	tobinwilliams	6
73	Maenara	6
73	IamCL4SSY	6
73	JESS_THE_RERE	6
73	El_Jalapeno	6
73	Spacewardharpy7	6
73	Kura2218	6
73	Eraxa	6
73	__tomato	6
73	Soplight	6
73	Spenduh	6
73	jnp_gaming	6
92	k_ce	5
92	ImpavidArcher	5
92	jimintyy	5
92	T045RTY	5
92	Lazy_geniusig	5
92	Julmish	5
92	Comma__	5
92	Kubelz	5
92	SeverianOfUrth	5
92	mariominejedi	5
92	_8man	5
92	domagawha	5
92	Kynigito	5
92	NYJ	5
92	Soap_Bender	5
92	claivin	5
92	Groundler	5
92	doublemaki	5
92	xzvu	5
92	alanbleachdemon	5
92	FelixPSY375	5
92	HesDemonPants	5
92	h2p_emrld	5
