rank	username	minecraft:crafted/minecraft:diamond_sword
1	joethahobo	416
2	Hyp3rion_	309
3	beeperbeeper5	68
4	Huwulling	67
5	noam464	52
6	pintsizedrogue	29
6	kekhon	29
8	BlankityMcBlank	27
9	Di_infiri	24
10	AdmiralSmoke	22
11	ApophisNova	20
11	MyNamaSheff	20
13	Akoot_	19
14	lcvezra	16
15	Merv__	14
15	Lez_	14
15	djancak	14
18	mwrty	13
18	TheShyPig	13
18	aec9	13
18	Racengan	13
22	Apollo_993	11
22	SmashingPump	11
22	Mahoose	11
22	ConnorDanky_	11
26	CloroxBleach385	10
26	Ryan_GEMS	10
26	eitanzaki	10
26	set67	10
26	luseis	10
26	HellsSponge	10
26	lordpipe	10
26	trexgb	10
34	Frozil20	9
34	KarlKaek	9
34	ActualPatbaf	9
34	Jackattack53	9
34	censorsheep	9
34	pixelviolin	9
34	Segotep999	9
34	EcksD	9
34	Enderxz3	9
43	_Virify_	8
43	Kamflame10	8
43	XboxPanda	8
43	ImDisconnected_	8
43	Bumpy419	8
43	EfficientC52	8
43	fluddd	8
43	silverpopcorn	8
43	_Meow_Mix	8
43	Razzgriz	8
43	LeeMcGee30	8
43	Skippeh	8
43	00000000-0000-0000-0009-01ff0c3e5e4f	8
56	Groovy_MoonBird	7
56	powercas_gamer	7
56	6king6colt6	7
56	rarrq	7
56	excelsionprime	7
56	legal_tax_evader	7
56	Werbe	7
56	F_Uhre	7
56	Ender_Souls	7
56	MightyWertu	7
56	Njensen7	7
56	FishisTTV	7
68	diamondgolem35	6
68	BlancoFlaco	6
68	Tolhart	6
68	Notta	6
68	gcaisawesome	6
68	CharlieButt	6
68	burbankbuilder28	6
68	tobinwilliams	6
68	Maenara	6
68	IamCL4SSY	6
68	JESS_THE_RERE	6
68	El_Jalapeno	6
68	Spacewardharpy7	6
68	Kura2218	6
68	Eraxa	6
68	__tomato	6
68	Soplight	6
68	Spenduh	6
68	jnp_gaming	6
87	k_ce	5
87	ImpavidArcher	5
