rank	username	minecraft:crafted/minecraft:diamond_sword
1	joethahobo	344
2	noam464	52
3	Hyp3rion_	42
4	kekhon	29
5	BlankityMcBlank	27
6	pintsizedrogue	24
6	Di_infiri	24
8	Smoke____	22
9	ApophisNova	20
9	MyNamaSheff	20
11	Akoot_	19
12	lcvezra	16
13	djancak	14
14	Merv__	13
14	mwrty	13
14	TheShyPig	13
14	aec9	13
18	Drlzyy	11
18	beeperbeeper5	11
18	oxfordschool	11
21	strongman951753	10
21	Dedalus36	10
21	eitanzaki	10
21	set67	10
21	HellsSponge	10
21	trexgb	10
27	KarlKaek	9
27	censorsheep	9
27	Frozil12	9
27	lordpipe	9
27	pixelviolin	9
32	_Virify_	8
32	Kamflame10	8
32	XboxPanda	8
32	ImDisconnected_	8
32	Jackattack53	8
32	Bumpy419	8
32	EfficientC52	8
32	fluddd	8
32	silverpopcorn	8
32	NotMeowMix	8
32	Razzgriz	8
32	LeeMcGee30	8
32	Skippeh	8
32	EcksD	8
32	Enderslayerxz3	8
47	6king6colt6	7
47	rarrq	7
47	loveseeker	7
47	Werbe	7
47	fred870d	7
47	Ender_Souls	7
47	MightyWertu	7
47	Njensen7	7
55	Groovy_MoonBird	6
55	BlancoFlaco	6
55	Tolhart	6
55	Mahoose	6
55	Notta	6
55	gcaisawesome	6
55	CharlieButt	6
55	burbankbuilder28	6
55	tobinwilliams	6
55	Maenara	6
55	Sky_light_KING	6
55	JESS_THE_RERE	6
55	El_Jalapeno	6
55	Spacewardharpy7	6
55	Nagasaki_Riku	6
55	__tomato	6
55	Soplight	6
55	jnp_gaming	6
73	ImpavidArcher	5
73	jimintyy	5
73	T045RTY	5
73	ivorico	5
73	Comma__	5
73	Kubelz	5
73	SeverianTheLame	5
73	mariominejedi	5
73	_8man	5
73	domagawha	5
73	Kynigito	5
73	NYJ	5
73	Soap_Bender	5
73	claivin	5
73	Groundler	5
73	Eraxa	5
73	YungMaki	5
73	stahouo	5
73	FelixPSY375	5
73	HesDemonPants	5
73	h2p_emrld	5
73	diggydog67	5
95	bigstankyy	4
95	SaucyDark	4
95	Isaac70096	4
95	Hpdinosaur	4
95	awesomeoneme	4
95	301851	4
95	Vizzoid	4
95	Blackberry1310	4
95	bloodbiter	4
95	m_be9	4
95	Ardennes	4
95	MattieHD	4
95	beeleg	4
95	SLASHZEERA	4
95	John6970	4
95	mimbo1211	4
95	Rumpletaezer	4
95	Snowflowe	4
95	DaviusMaximoose	4
95	Skylord_Luke	4
95	selectrix	4
95	Afinnity	4
95	RobotMinion101	4
95	Shiirazuku	4
95	cedric72	4
95	_naturell	4
95	Dan_Scha	4
95	TheTrueClipse	4
95	wezzzi	4
95	Inbefour	4
95	Deathkob	4
95	Meatlaugh	4
95	DarlaMeow	4
95	Barlycorn	4
95	DeGodz4life	4
95	Typadopoulos	4
95	Hisiste	4
95	Airem_Core	4
95	Cocoamallows	4
95	layabout100	4
95	Spenduh	4
95	Chuglyfe	4
95	CoryJJ	4
95	MilleGrug	4
95	Hermanni__	4
95	TheOnlyRake	4
95	Miko_Fullbuster	4
95	JayToe	4
143	MunkaKris	3
143	Lepthymo	3
143	Jovaphobic	3
143	Mr_Byzantine	3
143	Froste131	3
143	dudcreeper	3
143	SlowMoNinja1994	3
143	I_Am_Mushkin	3
143	xXTheWolfmanXx	3
143	_Razar	3
143	Wooptey	3
143	BoraMC	3
143	Batman922	3
143	Seyaboy	3
143	MOSS000	3
143	H72l9w	3
143	FirsTimeGamingTV	3
143	Frxnkz	3
143	Cryptacity	3
143	TheSecondLord	3
143	BobDeBouwer1337	3
143	zorin123	3
143	_Nuf	3
143	shyshyannne	3
143	500am	3
143	boog4loo	3
143	Kkanot	3
143	MindyDooWho	3
143	groggregg42	3
143	thescout7	3
143	intropass	3
143	hcb238	3
143	Noah_Bez	3
143	UncleDanDan	3
143	Zaridey	3
143	Kakolbus	3
143	Karetoko	3
143	Chromary	3
143	Zythose	3
143	ibarker21	3
143	Nyxiom_	3
143	Hiryu27	3
143	DanielMmm	3
143	HolyVenom	3
143	lizardfightclub	3
143	sxc_	3
143	RodSerlingCringe	3
143	ogoa	3
143	yulgur1	3
143	balin55	3
143	chipklip	3
143	DemTechAlpha	3
143	Darkgon	3
143	drumine	3
143	Deerfoot	3
143	SwooshBoi	3
143	Blu3beast	3
143	RedcatVII	3
143	Blaiku	3
143	Racengan	3
143	monky_irl	3
143	Dusk_95	3
143	OG_Songsee	3
143	TheEnderman548	3
143	07shiny	3
143	yatsuta	3
143	Kyrum2169	3
143	SSytex_X	3
143	_TCARREIRA_	3
143	obzii	3
143	PlzNoBM	3
143	sebastiensaborio	3
143	OfficerAnvil	3
143	anbbang	3
143	Haadrada	3
143	Ezekson	3
143	Zoeyfortnite	3
143	WYFYoyo	3
143	Kateesaur	3
143	FishisTTV	3
223	Bandito_Roamer	2
223	Tobinator_007	2
223	elicobnoah	2
