rank	username	minecraft:crafted/minecraft:diamond_sword
1	joethahobo	416
2	Hyp3rion_	318
3	beeperbeeper5	68
4	Huwulling	67
5	noam464	52
6	pintsizedrogue	29
6	kekhon	29
8	BlankityMcBlank	27
9	Di_infiri	24
10	Yamdalorian	22
11	ApophisNova	20
11	MyNamaSheff	20
13	Akoot_	19
14	miramyu	16
15	Merv__	15
16	Lez_	14
16	djancak	14
18	mwrty	13
18	TheShyPig	13
18	aec9	13
18	Racengan	13
22	Apollo_993	11
22	SmashingPump	11
22	Mahoose	11
22	ConnorDanky_	11
26	CloroxBleach385	10
26	Ryan_GEMS	10
26	eitanzaki	10
26	set67	10
26	luseis	10
26	HellsSponge	10
26	lordpipe	10
26	trexgb	10
34	powercas_gamer	9
34	Frozil20	9
34	KarlKaek	9
34	ActualPatbaf	9
34	Jackattack53	9
34	oscminus	9
34	censorsheep	9
34	pixelviolin	9
34	Segotep999	9
34	EcksD	9
34	Enderxz3	9
45	_Virify_	8
45	Kamflame	8
45	XboxPanda	8
45	ImDisconnected_	8
45	Bumpy419	8
45	EfficientC52	8
45	fluddd	8
45	silverpopcorn	8
45	_Meow_Mix	8
45	Razzgriz	8
45	LeeMcGee30	8
45	Skippeh	8
45	00000000-0000-0000-0009-01ff0c3e5e4f	8
58	Groovy_MoonBird	7
58	6king6colt6	7
58	rarrq	7
58	Smashic	7
58	excelsionprime	7
58	legal_tax_evader	7
58	Werbe	7
58	F_Uhre	7
58	Ender_Souls	7
58	MightyWertu	7
58	Njensen7	7
58	FishisTTV	7
70	diamondgolem35	6
70	BlancoFlaco	6
70	Tolhart	6
70	Notta	6
70	gcaisawesome	6
70	CharlieButt	6
70	burbankbuilder28	6
70	tobinwilliams	6
70	Maenara	6
70	IamCL4SSY	6
70	JESS_THE_RERE	6
70	El_Jalapeno	6
70	Spacewardharpy7	6
70	Kura2218	6
70	Eraxa	6
70	__tomato	6
70	Soplight	6
70	Spenduh	6
70	jnp_gaming	6
89	k_ce	5
89	ImpavidArcher	5
89	jimintyy	5
89	T045RTY	5
89	Julmish	5
89	Comma__	5
89	Kubelz	5
89	SeverianOfUrth	5
89	mariominejedi	5
89	_8man	5
89	domagawha	5
89	Kynigito	5
89	NYJ	5
89	Soap_Bender	5
89	claivin	5
89	Groundler	5
89	YungMaki	5
89	xzvu	5
89	alanbleachdemon	5
89	FelixPSY375	5
89	HesDemonPants	5
89	h2p_emrld	5
89	diggydog67	5
112	bigstankyy	4
112	SaucyDark	4
112	Isaac70096	4
