rank	username	minecraft:crafted/minecraft:diamond_sword
1	joethahobo	296
2	noam464	52
3	Hyp3rion_	39
4	kekhon	29
5	BlankityMcBlank	27
6	Di_infiri	24
7	pintsizedrogue	23
8	Smoke____	21
9	ApophisNova	20
9	MyNamaSheff	20
11	Akoot_	19
12	lcvezra	16
13	djancak	14
14	Merv__	13
14	mwrty	13
14	TheShyPig	13
14	aec9	13
18	Drlzyy	11
18	beeperbeeper5	11
18	oxfordschool	11
21	strongman951753	10
21	Dedalus36	10
21	eitanzaki	10
21	set67	10
21	HellsSponge	10
21	trexgb	10
27	KarlKaek	9
27	censorsheep	9
27	Frozil12	9
27	lordpipe	9
31	_Virify_	8
31	Kamflame10	8
31	XboxPanda	8
31	ImDisconnected_	8
31	Jackattack53	8
31	Bumpy419	8
31	EfficientC52	8
31	fluddd	8
31	silverpopcorn	8
31	NotMeowMix	8
31	Razzgriz	8
31	pixelviolin	8
31	LeeMcGee30	8
31	Skippeh	8
31	EcksD	8
31	Enderslayerxz3	8
47	6king6colt6	7
47	rarrq	7
47	loveseeker	7
47	Werbe	7
47	fred870d	7
47	Ender_Souls	7
47	AssEatrAndLicker	7
47	MightyWertu	7
47	Njensen7	7
56	Groovy_MoonBird	6
56	BlancoFlaco	6
56	Tolhart	6
56	Mahoose	6
56	Notta	6
56	gcaisawesome	6
56	CharlieButt	6
56	burbankbuilder28	6
56	tobinwilliams	6
56	Maenara	6
56	Sky_light_KING	6
56	JESS_THE_RERE	6
56	El_Jalapeno	6
56	Spacewardharpy7	6
56	Nagasaki_Riku	6
56	__tomato	6
56	Soplight	6
56	jnp_gaming	6
74	ImpavidArcher	5
74	jimintyy	5
74	T045RTY	5
74	ivorico	5
74	Comma__	5
74	Kubelz	5
74	SeverianTheLame	5
74	mariominejedi	5
74	_8man	5
74	domagawha	5
74	Kynigito	5
74	NYJ	5
74	Soap_Bender	5
74	claivin	5
74	Groundler	5
74	Eraxa	5
74	YungMaki	5
74	stahouo	5
74	FelixPSY375	5
74	HesDemonPants	5
74	h2p_emrld	5
74	diggydog67	5
96	bigstankyy	4
96	SaucyDark	4
96	Isaac70096	4
96	Hpdinosaur	4
96	awesomeoneme	4
96	301851	4
96	Vizzoid	4
96	Blackberry1310	4
96	bloodbiter	4
96	m_be9	4
96	Ardennes	4
96	MattieHD	4
96	beeleg	4
96	SLASHZEERA	4
96	John6970	4
96	mimbo1211	4
96	Rumpletaezer	4
96	Snowflowe	4
96	DaviusMaximoose	4
96	Skylord_Luke	4
96	selectrix	4
96	Afinnity	4
96	RobotMinion101	4
96	Shiirazuku	4
96	cedric72	4
96	_naturell	4
96	Dan_Scha	4
96	TheTrueClipse	4
96	wezzzi	4
96	Inbefour	4
96	Deathkob	4
96	Meatlaugh	4
96	DarlaMeow	4
96	Barlycorn	4
96	DeGodz4life	4
96	Typadopoulos	4
96	Hisiste	4
96	Airem_Core	4
96	Cocoamallows	4
96	layabout100	4
96	Spenduh	4
96	Chuglyfe	4
96	CoryJJ	4
96	MilleGrug	4
96	Hermanni__	4
96	TheOnlyRake	4
96	Miko_Fullbuster	4
96	JayToe	4
144	MunkaKris	3
144	Lepthymo	3
144	Jovaphobic	3
144	Mr_Byzantine	3
144	Froste131	3
144	dudcreeper	3
144	SlowMoNinja1994	3
144	I_Am_Mushkin	3
144	xXTheWolfmanXx	3
144	_Razar	3
144	Wooptey	3
144	BoraMC	3
144	Batman922	3
144	Seyaboy	3
144	MOSS000	3
144	H72l9w	3
144	FirsTimeGamingTV	3
144	Frxnkz	3
144	Cryptacity	3
144	TheSecondLord	3
144	BobDeBouwer1337	3
144	zorin123	3
144	_Nuf	3
144	shyshyannne	3
144	500am	3
144	boog4loo	3
144	Kkanot	3
144	MindyDooWho	3
144	groggregg42	3
144	thescout7	3
144	intropass	3
144	hcb238	3
144	Noah_Bez	3
144	UncleDanDan	3
144	Zaridey	3
144	Kakolbus	3
144	Karetoko	3
144	Chromary	3
144	Zythose	3
144	ibarker21	3
144	Nyxiom_	3
144	Hiryu27	3
144	DanielMmm	3
144	HolyVenom	3
144	lizardfightclub	3
144	sxc_	3
144	RodSerlingCringe	3
144	ogoa	3
144	yulgur1	3
144	balin55	3
144	chipklip	3
144	DemTechAlpha	3
144	Darkgon	3
144	drumine	3
144	Deerfoot	3
144	SwooshBoi	3
144	Blu3beast	3
144	RedcatVII	3
144	Blaiku	3
144	Racengan	3
144	monky_irl	3
144	Dusk_95	3
144	OG_Songsee	3
144	07shiny	3
144	yatsuta	3
144	Kyrum2169	3
144	SSytex_X	3
144	_TCARREIRA_	3
144	obzii	3
144	PlzNoBM	3
144	sebastiensaborio	3
144	OfficerAnvil	3
144	anbbang	3
144	Haadrada	3
144	Ezekson	3
144	Zoeyfortnite	3
144	WYFYoyo	3
144	Kateesaur	3
144	FishisTTV	3
223	Bandito_Roamer	2
223	Tobinator_007	2
223	elicobnoah	2
223	Lotheburgh	2
223	q_wq	2
223	ssleepless	2
223	RebelAndroid	2
223	livingdaydreams	2
223	AlazelTheReal	2
223	IWorkAtIkea	2
223	Ssor69	2
223	TheFlfthHorseman	2
223	Malorn_Aetherius	2
223	CliffEmAll	2
223	Zedducius	2
223	ThePoliteG	2
223	12Magner05	2
223	DarkDescent2392	2
223	Cortexia	2
223	Guillemet	2
223	Lumien_	2
223	Fullut	2
223	BilboBaggins23	2
223	AngalexikCZ	2
223	Scathra	2
223	Awyrlas	2
223	LotusProject	2
223	emrekn	2
223	surfinggiraffejp	2
223	Mewar	2
223	Tjhodskins19	2
223	Xalithia	2
223	SellyZ	2
223	__TheNorseMan__	2
223	xxPipperDipperxx	2
223	Stiar	2
223	Paintz	2
223	benediktine1	2
223	walll	2
223	toj__	2
223	Giannism	2
223	MyNameIsJobo	2
223	thewindmillman	2
223	RefluxRatio	2
223	Fast_Turtle	2
223	SokaOtaku	2
223	Donutt	2
223	ItsAki_	2
223	The11thDoctor	2
223	Kouridragon	2
223	wfk7	2
223	epiksk8erduck	2
223	BRRRN179	2
223	Vetral1	2
223	TTNG	2
223	Gmoney390	2
223	FishyBoy3811	2
223	LilLizardWizard	2
223	HoldThatPee	2
223	Nicky19	2
223	Lord_Jord	2
223	Zinkacide	2
223	audiocracked	2
223	FreddyFart	2
223	SpouHn	2
223	NoChumpChange	2
223	Jiminbub	2
223	fkGrim	2
223	sufjanlover	2
223	wobn	2
223	jambvds	2
223	godipose	2
223	Karbl	2
223	1442	2
223	NameGenerat0r	2
223	QueenShuvi	2
223	FlashMigma	2
223	MustaLoordi	2
