rank	username	minecraft:crafted/minecraft:diamond_sword
1	joethahobo	404
2	Hyp3rion_	177
3	beeperbeeper5	68
4	noam464	52
5	Huwulling	37
6	pintsizedrogue	29
6	kekhon	29
8	BlankityMcBlank	27
9	Di_infiri	24
10	Smoke____	22
11	ApophisNova	20
11	MyNamaSheff	20
13	Akoot_	19
14	lcvezra	16
15	djancak	14
16	Merv__	13
16	mwrty	13
16	TheShyPig	13
16	aec9	13
16	Racengan	13
21	SmashingPump	11
21	Mahoose	11
21	ConnorDanky_	11
24	CloroxBleach385	10
24	Esme_1	10
24	eitanzaki	10
24	set67	10
24	luseis	10
24	HellsSponge	10
24	lordpipe	10
24	trexgb	10
32	Frozil20	9
32	KarlKaek	9
32	Jackattack53	9
32	censorsheep	9
32	pixelviolin	9
32	RealGroot	9
32	EcksD	9
32	Enderxz3	9
40	_Virify_	8
40	Kamflame10	8
40	XboxPanda	8
40	ImDisconnected_	8
40	Bumpy419	8
40	EfficientC52	8
40	fluddd	8
40	silverpopcorn	8
40	NotMeowMix	8
40	Razzgriz	8
40	LeeMcGee30	8
40	Skippeh	8
40	00000000-0000-0000-0009-01ff0c3e5e4f	8
53	6king6colt6	7
53	rarrq	7
53	legal_tax_evader	7
53	Werbe	7
53	F_Uhre	7
53	Ender_Souls	7
53	MightyWertu	7
53	Njensen7	7
53	FishisTTV	7
62	Groovy_MoonBird	6
62	BlancoFlaco	6
62	Tolhart	6
62	Notta	6
62	gcaisawesome	6
62	CharlieButt	6
62	burbankbuilder28	6
62	tobinwilliams	6
62	Maenara	6
62	IamCL4SSY	6
62	JESS_THE_RERE	6
62	El_Jalapeno	6
62	Spacewardharpy7	6
62	Kura2218	6
62	Eraxa	6
62	__tomato	6
62	Soplight	6
62	gusstationwerker	6
62	jnp_gaming	6
81	ImpavidArcher	5
81	jimintyy	5
81	T045RTY	5
81	ivorico	5
81	Lez_	5
81	Comma__	5
81	Kubelz	5
81	SeverianTheLame	5
81	mariominejedi	5
81	_8man	5
81	domagawha	5
81	Kynigito	5
81	NYJ	5
81	Soap_Bender	5
81	claivin	5
81	Groundler	5
81	YungMaki	5
81	xzvu	5
81	FelixPSY375	5
81	HesDemonPants	5
81	h2p_emrld	5
81	diggydog67	5
103	bigstankyy	4
103	SaucyDark	4
103	Isaac70096	4
103	Hpdinosaur	4
103	tuckerdoodle	4
103	ZaneABrain	4
103	ThiccExotic	4
103	301851	4
103	Vizzoid	4
103	Blackberry1310	4
103	bloodbiter	4
103	m_be9	4
103	Ardennes	4
103	MattieHD	4
103	Blazebit	4
103	SPUDonSTEROIDS	4
103	John6970	4
103	mimbo1211	4
103	Rumpletaezer	4
103	thewindmillman	4
103	Snowflowe	4
103	DaviusMaximoose	4
103	Skylord_Luke	4
103	selectrix	4
103	Afinnity	4
103	RobotMinion101	4
103	Shiirazu	4
103	cedric72	4
103	ougstur	4
103	Dan_Scha	4
103	TheTrueClipse	4
103	wezzzi	4
103	Inbefour	4
103	Deathkob	4
103	Meatlaugh	4
