rank	username	minecraft:crafted/minecraft:diamond_sword
1	joethahobo	392
2	Hyp3rion_	168
3	beeperbeeper5	68
4	noam464	52
5	Huwulling	37
6	pintsizedrogue	29
6	kekhon	29
8	BlankityMcBlank	27
9	Di_infiri	24
10	Smoke____	22
11	ApophisNova	20
11	MyNamaSheff	20
13	Akoot_	19
14	lcvezra	16
15	djancak	14
16	Merv__	13
16	mwrty	13
16	TheShyPig	13
16	aec9	13
16	Racengan	13
21	SmashingPump	11
21	Mahoose	11
21	ConnorDanky_	11
24	CloroxBleach385	10
24	Esme_1	10
24	eitanzaki	10
24	set67	10
24	luseis	10
24	HellsSponge	10
24	lordpipe	10
24	trexgb	10
32	Frozil20	9
32	KarlKaek	9
32	Jackattack53	9
32	censorsheep	9
32	pixelviolin	9
32	RealGroot	9
32	EcksD	9
32	Enderxz3	9
40	_Virify_	8
40	Kamflame10	8
40	XboxPanda	8
40	ImDisconnected_	8
40	Bumpy419	8
40	EfficientC52	8
40	fluddd	8
40	silverpopcorn	8
40	NotMeowMix	8
40	Razzgriz	8
40	LeeMcGee30	8
40	Skippeh	8
40	00000000-0000-0000-0009-01ff0c3e5e4f	8
53	6king6colt6	7
53	rarrq	7
53	legal_tax_evader	7
53	Werbe	7
53	F_Uhre	7
53	Ender_Souls	7
53	MightyWertu	7
53	Njensen7	7
53	FishisTTV	7
62	Groovy_MoonBird	6
62	BlancoFlaco	6
62	Tolhart	6
62	Notta	6
62	gcaisawesome	6
62	CharlieButt	6
62	burbankbuilder28	6
62	tobinwilliams	6
62	Maenara	6
62	IamCL4SSY	6
62	JESS_THE_RERE	6
62	El_Jalapeno	6
62	Spacewardharpy7	6
62	Kura2218	6
62	__tomato	6
62	Soplight	6
62	gusstationwerker	6
62	jnp_gaming	6
80	ImpavidArcher	5
80	jimintyy	5
80	T045RTY	5
80	ivorico	5
80	Lez_	5
80	Comma__	5
80	Kubelz	5
80	SeverianTheLame	5
80	mariominejedi	5
80	_8man	5
80	domagawha	5
80	Kynigito	5
80	NYJ	5
80	Soap_Bender	5
80	claivin	5
80	Groundler	5
80	Eraxa	5
80	YungMaki	5
80	xzvu	5
80	FelixPSY375	5
80	HesDemonPants	5
80	h2p_emrld	5
80	diggydog67	5
103	bigstankyy	4
103	SaucyDark	4
103	Isaac70096	4
103	Hpdinosaur	4
103	tuckerdoodle	4
103	ZaneABrain	4
103	ThiccExotic	4
103	301851	4
103	Vizzoid	4
103	Blackberry1310	4
103	bloodbiter	4
103	m_be9	4
103	Ardennes	4
103	MattieHD	4
103	Blazebit	4
103	SPUDonSTEROIDS	4
103	John6970	4
103	mimbo1211	4
103	Rumpletaezer	4
103	thewindmillman	4
103	Snowflowe	4
103	DaviusMaximoose	4
103	Skylord_Luke	4
103	selectrix	4
103	Afinnity	4
103	RobotMinion101	4
103	Shiirazu	4
103	cedric72	4
103	ougstur	4
103	Dan_Scha	4
103	TheTrueClipse	4
103	wezzzi	4
103	Inbefour	4
103	Deathkob	4
103	Meatlaugh	4
103	DarlaMeow	4
103	Barlycorn	4
103	MS_Pryxx	4
103	Typadopoulos	4
103	Hisiste	4
103	Airem_Core	4
103	Cocoamallows	4
103	layabout100	4
103	Chuglyfe	4
103	CoryJJ	4
103	MilleGrug	4
103	Hermanni__	4
103	TheOnlyRake	4
103	Iamthejo	4
103	JayToe	4
153	MunkaKris	3
153	Lepthymo	3
153	Jovaphobic	3
153	Mr_Byzantine	3
153	Froste131	3
153	dudcreeper	3
153	SlowMoNinja1994	3
153	I_Am_Mushkin	3
153	xXTheWolfmanXx	3
153	_Razaria	3
153	Wooptey	3
153	Ryker	3
153	BoraMC	3
153	Batman922	3
153	Seyaboy	3
153	MOSS000	3
153	H72l9w	3
153	FirsTimeGamingTV	3
153	Frxnkz	3
153	Cryptacity	3
153	TheSecondLord	3
153	BobDeBouwer1337	3
153	zorin123	3
153	_Nuf	3
153	shyshyannne	3
153	500am	3
153	boog4loo	3
153	Kkanot	3
153	MindyDooWho	3
153	groggregg42	3
153	thescout7	3
153	intropass	3
153	hcb238	3
153	Touched_Bread	3
153	Noah_Bez	3
153	UncleDanDan	3
153	Zaridey	3
153	Kakolbus	3
153	Karetoko	3
153	Chromary	3
153	Zythose	3
153	ibarker21	3
153	Nyxiom_	3
153	Hiryu27	3
153	DanielMmm	3
153	ZA07	3
153	lizardfightclub	3
153	sxc_	3
153	SaintJosie	3
153	ogoa	3
153	yulgur1	3
153	balin55	3
153	Tyrannosplart	3
153	DemTechAlpha	3
153	Darkgon	3
153	drumine	3
153	Deerfoot	3
153	SwooshBoi	3
153	Blu3beast	3
153	RedcatVII	3
153	Blaiku	3
153	technic_squirrel	3
153	monky_irl	3
153	Dusk_95	3
153	OG_Songsee	3
153	TheEnderMan548	3
153	07shiny	3
153	yatsuta	3
153	Kyrum2169	3
153	SSytex_X	3
153	_TCARREIRA_	3
153	obzii	3
153	PlzNoBM	3
153	Steelynan	3
153	OfficerAnvil	3
153	anbbang	3
153	Haadrada	3
153	Ezekson	3
153	PlasticOtari	3
153	Zoeyfortnite	3
153	WYFYoyo	3
153	Kateesaur	3
235	Bandito_Roamer	2
235	Tobinator_007	2
235	elicobnoah	2
235	Lotheburgh	2
235	q_wq	2
235	EMC_	2
235	ssleepless	2
235	Killercatty78	2
235	RebelAndroid	2
235	livingdaydreams	2
235	TAKrules	2
235	AlazelTheReal	2
235	Prismyst	2
235	IWorkAtIkea	2
235	Sleepy_Time_	2
235	Ssor69	2
235	TheFlfthHorseman	2
235	Malorn_Aetherius	2
235	CliffEmAll	2
235	Zedducius	2
235	ThePoliteG	2
235	12Magner05	2
235	DarkDescent2392	2
235	Cortexia	2
235	Guillemet	2
235	Lumien_	2
235	Fullut	2
235	BilboBaggins23	2
235	AngalexikCZ	2
235	Masssonnn	2
235	4774	2
235	Scathra	2
235	Awyrlas	2
235	Eraza	2
235	emrekn	2
235	surfinggiraffejp	2
235	Mewar	2
235	Tjhodskins19	2
235	Xalithia	2
235	SellyZ	2
235	__TheNorseMan__	2
235	xxPipperDipperxx	2
235	Stiar	2
235	Paintz	2
235	benediktine1	2
235	walll	2
235	toj__	2
235	Giannism	2
235	MyNameIsJobo	2
235	RefluxRatio	2
235	Fast_Turtle	2
235	Azmodan_246	2
235	Donutt	2
235	ItsAki_	2
235	The11thDoctor	2
235	Kouridragon	2
235	wfk7	2
235	epiksk8erduck	2
235	BRRRN179	2
235	Vetral1	2
235	J4ko8_	2
235	Gmoney390	2
235	FishyBoy3811	2
235	LilLizardWizard	2
235	Jimi7hits	2
235	HoldThatPee	2
