rank	username	minecraft:crafted/minecraft:diamond_sword
1	joethahobo	416
2	Hyp3rion_	204
3	beeperbeeper5	68
4	noam464	52
5	Huwulling	37
6	pintsizedrogue	29
6	kekhon	29
8	BlankityMcBlank	27
9	Di_infiri	24
10	AdmiralSmoke	22
11	ApophisNova	20
11	MyNamaSheff	20
13	Akoot_	19
14	lcvezra	16
15	Lez_	14
15	djancak	14
17	Merv__	13
17	mwrty	13
17	TheShyPig	13
17	aec9	13
17	Racengan	13
22	SmashingPump	11
22	Mahoose	11
22	ConnorDanky_	11
25	CloroxBleach385	10
25	Ryan_GEMS	10
25	eitanzaki	10
25	set67	10
25	luseis	10
25	HellsSponge	10
25	lordpipe	10
25	trexgb	10
33	Frozil20	9
33	KarlKaek	9
33	Jackattack53	9
33	censorsheep	9
33	pixelviolin	9
33	Segotep999	9
33	EcksD	9
33	Enderxz3	9
41	_Virify_	8
41	Kamflame10	8
41	XboxPanda	8
41	ImDisconnected_	8
41	Bumpy419	8
41	EfficientC52	8
41	fluddd	8
41	silverpopcorn	8
41	_Meow_Mix	8
41	Razzgriz	8
41	LeeMcGee30	8
41	Skippeh	8
41	00000000-0000-0000-0009-01ff0c3e5e4f	8
54	6king6colt6	7
54	rarrq	7
54	excelsionprime	7
54	legal_tax_evader	7
54	Werbe	7
54	F_Uhre	7
54	Ender_Souls	7
54	MightyWertu	7
54	Njensen7	7
54	FishisTTV	7
64	Groovy_MoonBird	6
64	diamondgolem35	6
64	BlancoFlaco	6
64	Tolhart	6
64	Notta	6
64	gcaisawesome	6
64	CharlieButt	6
64	burbankbuilder28	6
64	tobinwilliams	6
64	Maenara	6
64	IamCL4SSY	6
64	JESS_THE_RERE	6
64	El_Jalapeno	6
64	Spacewardharpy7	6
64	Kura2218	6
64	Eraxa	6
64	__tomato	6
64	Soplight	6
64	Spenduh	6
64	jnp_gaming	6
84	ImpavidArcher	5
84	jimintyy	5
84	T045RTY	5
84	ivorico	5
84	Comma__	5
84	Kubelz	5
84	SeverianOfUrth	5
84	mariominejedi	5
84	_8man	5
84	domagawha	5
84	oscminus	5
84	Kynigito	5
84	NYJ	5
84	Soap_Bender	5
84	claivin	5
84	Groundler	5
84	YungMaki	5
84	xzvu	5
84	FelixPSY375	5
84	HesDemonPants	5
84	h2p_emrld	5
84	diggydog67	5
106	k_ce	4
106	bigstankyy	4
106	SaucyDark	4
106	Isaac70096	4
106	Hpdinosaur	4
106	tuckerdoodle	4
106	ZaneABrain	4
106	MoistMicrowave	4
106	301851	4
106	Vizzoid	4
106	Blackberry1310	4
106	bloodbiter	4
106	m_be9	4
106	Tiberonus	4
106	MattieHD	4
106	Blazebit	4
106	SPUDonSTEROIDS	4
106	John6970	4
106	mimbo1211	4
106	Rumpletaezer	4
106	thewindmillman	4
106	Snowflowe	4
106	DaviusMaximoose	4
106	Skylord_Luke	4
106	selectrix	4
106	Afinnity	4
106	RobotMinion101	4
106	Shiirazu	4
106	cedric72	4
