rank	username	minecraft:crafted/minecraft:diamond_sword
1	joethahobo	356
2	Hyp3rion_	159
3	beeperbeeper5	68
4	noam464	52
5	pintsizedrogue	29
5	kekhon	29
7	BlankityMcBlank	27
8	Di_infiri	24
9	Smoke____	22
10	ApophisNova	20
10	MyNamaSheff	20
12	Akoot_	19
13	lcvezra	16
14	djancak	14
15	Merv__	13
15	mwrty	13
15	TheShyPig	13
15	aec9	13
15	Racengan	13
20	Drlzyy	11
20	Mahoose	11
20	oxfordschool	11
23	strongman951753	10
23	Dedalus36	10
23	eitanzaki	10
23	set67	10
23	HellsSponge	10
23	lordpipe	10
23	trexgb	10
30	KarlKaek	9
30	censorsheep	9
30	Frozil12	9
30	pixelviolin	9
30	Segotep999	9
35	_Virify_	8
35	Kamflame10	8
35	XboxPanda	8
35	ImDisconnected_	8
35	Jackattack53	8
35	Bumpy419	8
35	EfficientC52	8
35	fluddd	8
35	silverpopcorn	8
35	NotMeowMix	8
35	Razzgriz	8
35	LeeMcGee30	8
35	Skippeh	8
35	Enderslayerxz3	8
49	6king6colt6	7
49	rarrq	7
49	loveseeker	7
49	Werbe	7
49	fred870d	7
49	Ender_Souls	7
49	MightyWertu	7
49	Njensen7	7
49	00000000-0000-0000-0009-01ff0c3e5e4f	7
58	Groovy_MoonBird	6
58	BlancoFlaco	6
58	Tolhart	6
58	Notta	6
58	gcaisawesome	6
58	CharlieButt	6
58	burbankbuilder28	6
58	tobinwilliams	6
58	Maenara	6
58	Sky_light_KING	6
58	JESS_THE_RERE	6
58	El_Jalapeno	6
58	Spacewardharpy7	6
58	Nagasaki_Riku	6
58	__tomato	6
58	Soplight	6
58	Spenduh	6
58	jnp_gaming	6
76	ImpavidArcher	5
76	jimintyy	5
76	T045RTY	5
76	ivorico	5
76	Comma__	5
76	Kubelz	5
76	SeverianTheLame	5
76	mariominejedi	5
76	_8man	5
76	domagawha	5
76	Kynigito	5
76	Jiminie	5
76	NYJ	5
76	Soap_Bender	5
76	claivin	5
76	Groundler	5
76	Eraxa	5
76	YungMaki	5
76	stahouo	5
76	FelixPSY375	5
76	HesDemonPants	5
76	h2p_emrld	5
76	diggydog67	5
99	bigstankyy	4
99	SaucyDark	4
99	Isaac70096	4
99	Hpdinosaur	4
99	tuckerdoodle	4
99	ZaneABrain	4
99	awesomeoneme	4
99	301851	4
99	Vizzoid	4
99	Blackberry1310	4
99	bloodbiter	4
99	m_be9	4
99	Ardennes	4
99	MattieHD	4
99	beeleg	4
99	SLASHZEERA	4
99	John6970	4
99	mimbo1211	4
99	Rumpletaezer	4
99	thewindmillman	4
99	Snowflowe	4
99	DaviusMaximoose	4
99	Skylord_Luke	4
99	selectrix	4
99	Afinnity	4
99	RobotMinion101	4
99	Shiirazuku	4
99	cedric72	4
99	_naturell	4
99	Dan_Scha	4
99	TheTrueClipse	4
99	wezzzi	4
99	Inbefour	4
99	Deathkob	4
99	Meatlaugh	4
99	DarlaMeow	4
99	Barlycorn	4
99	DeGodz4life	4
99	Typadopoulos	4
99	Hisiste	4
99	Airem_Core	4
99	Cocoamallows	4
99	layabout100	4
99	Chuglyfe	4
99	CoryJJ	4
99	MilleGrug	4
99	Hermanni__	4
99	TheOnlyRake	4
99	Miko_Fullbuster	4
99	JayToe	4
149	MunkaKris	3
149	Lepthymo	3
149	Jovaphobic	3
149	Mr_Byzantine	3
149	Froste131	3
149	dudcreeper	3
149	SlowMoNinja1994	3
149	I_Am_Mushkin	3
149	xXTheWolfmanXx	3
149	_Razar	3
149	Wooptey	3
149	Ryker	3
149	BoraMC	3
149	Batman922	3
149	Seyaboy	3
149	MOSS000	3
149	H72l9w	3
149	FirsTimeGamingTV	3
149	Frxnkz	3
149	Cryptacity	3
149	TheSecondLord	3
149	BobDeBouwer1337	3
149	zorin123	3
149	_Nuf	3
149	shyshyannne	3
149	500am	3
149	boog4loo	3
149	Kkanot	3
149	MindyDooWho	3
149	groggregg42	3
149	thescout7	3
149	intropass	3
149	hcb238	3
149	Touched_Bread	3
149	Noah_Bez	3
149	UncleDanDan	3
149	Zaridey	3
149	Kakolbus	3
149	Karetoko	3
149	Chromary	3
149	Zythose	3
149	ibarker21	3
149	Nyxiom_	3
149	Hiryu27	3
149	DanielMmm	3
149	HolyVenom	3
149	lizardfightclub	3
149	sxc_	3
149	RodSerlingCringe	3
149	ogoa	3
149	yulgur1	3
149	balin55	3
149	chipklip	3
149	DemTechAlpha	3
149	Darkgon	3
149	drumine	3
149	Deerfoot	3
149	SwooshBoi	3
149	Blu3beast	3
149	RedcatVII	3
149	Blaiku	3
149	technic_squirrel	3
149	monky_irl	3
149	Dusk_95	3
149	OG_Songsee	3
149	TheEnderman548	3
149	07shiny	3
149	yatsuta	3
149	Kyrum2169	3
149	SSytex_X	3
149	_TCARREIRA_	3
149	obzii	3
149	PlzNoBM	3
149	Steelynan	3
149	OfficerAnvil	3
149	anbbang	3
149	Haadrada	3
149	Ezekson	3
149	PlasticOtari	3
149	Zoeyfortnite	3
149	WYFYoyo	3
149	Kateesaur	3
149	FishisTTV	3
232	Bandito_Roamer	2
232	Tobinator_007	2
232	elicobnoah	2
232	Lotheburgh	2
232	q_wq	2
232	EMC_	2
232	ssleepless	2
232	RebelAndroid	2
232	livingdaydreams	2
232	TAKrules	2
232	AlazelTheReal	2
232	Prismyst	2
232	IWorkAtIkea	2
232	Sleepy_Time_	2
232	Ssor69	2
232	TheFlfthHorseman	2
232	Malorn_Aetherius	2
232	CliffEmAll	2
232	Zedducius	2
