rank	username	minecraft:crafted/minecraft:diamond_sword
1	joethahobo	416
2	Hyp3rion_	309
3	beeperbeeper5	68
4	Huwulling	67
5	noam464	52
6	pintsizedrogue	29
6	kekhon	29
8	BlankityMcBlank	27
9	Di_infiri	24
10	AdmiralSmoke	22
11	ApophisNova	20
11	MyNamaSheff	20
13	Akoot_	19
14	lcvezra	16
15	Merv__	14
15	Lez_	14
15	djancak	14
18	mwrty	13
18	TheShyPig	13
18	aec9	13
18	Racengan	13
22	Apollo_993	11
22	SmashingPump	11
22	Mahoose	11
22	ConnorDanky_	11
26	CloroxBleach385	10
26	Ryan_GEMS	10
26	eitanzaki	10
26	set67	10
26	luseis	10
26	HellsSponge	10
26	lordpipe	10
26	trexgb	10
34	powercas_gamer	9
34	Frozil20	9
34	KarlKaek	9
34	ActualPatbaf	9
34	Jackattack53	9
34	censorsheep	9
34	pixelviolin	9
34	Segotep999	9
34	EcksD	9
34	Enderxz3	9
44	_Virify_	8
44	Kamflame10	8
44	XboxPanda	8
44	ImDisconnected_	8
44	Bumpy419	8
44	EfficientC52	8
44	fluddd	8
44	silverpopcorn	8
44	_Meow_Mix	8
44	Razzgriz	8
44	LeeMcGee30	8
44	Skippeh	8
44	00000000-0000-0000-0009-01ff0c3e5e4f	8
57	Groovy_MoonBird	7
57	6king6colt6	7
57	rarrq	7
57	Smashic	7
57	excelsionprime	7
57	legal_tax_evader	7
57	oscminus	7
57	Werbe	7
57	F_Uhre	7
57	Ender_Souls	7
57	MightyWertu	7
57	Njensen7	7
57	FishisTTV	7
70	diamondgolem35	6
70	BlancoFlaco	6
70	Tolhart	6
70	Notta	6
70	gcaisawesome	6
70	CharlieButt	6
70	burbankbuilder28	6
70	tobinwilliams	6
70	Maenara	6
70	IamCL4SSY	6
70	JESS_THE_RERE	6
70	El_Jalapeno	6
70	Spacewardharpy7	6
70	Kura2218	6
70	Eraxa	6
70	__tomato	6
70	Soplight	6
70	Spenduh	6
70	jnp_gaming	6
