rank	username	minecraft:crafted/minecraft:diamond_sword
1	joethahobo	356
2	Hyp3rion_	102
3	beeperbeeper5	68
4	noam464	52
5	kekhon	29
6	BlankityMcBlank	27
7	pintsizedrogue	25
8	Di_infiri	24
9	Smoke____	22
10	ApophisNova	20
10	MyNamaSheff	20
12	Akoot_	19
13	lcvezra	16
14	djancak	14
15	Merv__	13
15	mwrty	13
15	TheShyPig	13
15	aec9	13
19	Drlzyy	11
19	oxfordschool	11
21	strongman951753	10
21	Dedalus36	10
21	eitanzaki	10
21	set67	10
21	HellsSponge	10
21	lordpipe	10
21	trexgb	10
28	KarlKaek	9
28	censorsheep	9
28	Frozil12	9
28	pixelviolin	9
28	EcksD	9
33	_Virify_	8
33	Kamflame10	8
33	XboxPanda	8
33	ImDisconnected_	8
33	Jackattack53	8
33	Bumpy419	8
33	EfficientC52	8
33	fluddd	8
33	silverpopcorn	8
33	NotMeowMix	8
33	Razzgriz	8
33	Segotep999	8
33	LeeMcGee30	8
33	Skippeh	8
33	Enderslayerxz3	8
48	6king6colt6	7
48	rarrq	7
48	loveseeker	7
48	Werbe	7
48	fred870d	7
48	Ender_Souls	7
48	MightyWertu	7
48	Njensen7	7
56	Groovy_MoonBird	6
56	BlancoFlaco	6
56	Tolhart	6
56	Mahoose	6
56	Notta	6
56	gcaisawesome	6
56	CharlieButt	6
56	burbankbuilder28	6
56	tobinwilliams	6
56	Maenara	6
56	Sky_light_KING	6
56	JESS_THE_RERE	6
56	El_Jalapeno	6
56	Spacewardharpy7	6
56	Nagasaki_Riku	6
56	__tomato	6
56	Soplight	6
56	jnp_gaming	6
74	ImpavidArcher	5
74	jimintyy	5
74	T045RTY	5
74	ivorico	5
74	Comma__	5
74	Kubelz	5
74	SeverianTheLame	5
74	mariominejedi	5
74	_8man	5
74	domagawha	5
74	Kynigito	5
74	NYJ	5
74	Soap_Bender	5
74	claivin	5
74	Groundler	5
74	Eraxa	5
74	YungMaki	5
74	stahouo	5
74	FelixPSY375	5
74	HesDemonPants	5
74	h2p_emrld	5
74	diggydog67	5
96	bigstankyy	4
96	SaucyDark	4
96	Isaac70096	4
96	Hpdinosaur	4
96	tuckerdoodle	4
96	awesomeoneme	4
96	301851	4
96	Vizzoid	4
96	Blackberry1310	4
96	bloodbiter	4
96	m_be9	4
96	Ardennes	4
96	MattieHD	4
96	beeleg	4
96	SLASHZEERA	4
96	John6970	4
96	mimbo1211	4
96	Rumpletaezer	4
96	Snowflowe	4
96	DaviusMaximoose	4
96	Skylord_Luke	4
96	selectrix	4
96	Afinnity	4
96	RobotMinion101	4
96	Shiirazuku	4
96	cedric72	4
96	_naturell	4
96	Dan_Scha	4
96	TheTrueClipse	4
96	wezzzi	4
96	Inbefour	4
96	Deathkob	4
96	Meatlaugh	4
96	DarlaMeow	4
96	Barlycorn	4
96	DeGodz4life	4
96	Typadopoulos	4
96	Hisiste	4
96	Airem_Core	4
96	Cocoamallows	4
96	layabout100	4
96	Spenduh	4
96	Chuglyfe	4
96	CoryJJ	4
96	MilleGrug	4
96	Hermanni__	4
96	TheOnlyRake	4
96	Miko_Fullbuster	4
96	JayToe	4
145	MunkaKris	3
145	Lepthymo	3
145	Jovaphobic	3
145	Mr_Byzantine	3
145	Froste131	3
145	dudcreeper	3
145	SlowMoNinja1994	3
145	I_Am_Mushkin	3
145	xXTheWolfmanXx	3
145	_Razar	3
145	Wooptey	3
145	Ryker	3
145	BoraMC	3
145	Batman922	3
145	Seyaboy	3
145	MOSS000	3
145	H72l9w	3
145	FirsTimeGamingTV	3
145	Frxnkz	3
145	Cryptacity	3
145	TheSecondLord	3
145	BobDeBouwer1337	3
145	zorin123	3
145	_Nuf	3
145	shyshyannne	3
145	500am	3
145	boog4loo	3
145	Kkanot	3
145	MindyDooWho	3
145	groggregg42	3
145	thescout7	3
145	intropass	3
145	hcb238	3
145	Noah_Bez	3
145	UncleDanDan	3
145	Zaridey	3
145	Kakolbus	3
145	Karetoko	3
145	Chromary	3
145	Zythose	3
145	ibarker21	3
145	Nyxiom_	3
145	Hiryu27	3
145	DanielMmm	3
145	HolyVenom	3
145	lizardfightclub	3
145	sxc_	3
145	RodSerlingCringe	3
145	ogoa	3
145	yulgur1	3
145	Jiminie	3
145	balin55	3
145	chipklip	3
145	DemTechAlpha	3
145	Darkgon	3
145	drumine	3
145	Deerfoot	3
145	SwooshBoi	3
145	Blu3beast	3
145	RedcatVII	3
145	Blaiku	3
145	Racengan	3
145	monky_irl	3
145	Dusk_95	3
145	OG_Songsee	3
145	TheEnderman548	3
145	07shiny	3
145	yatsuta	3
145	Kyrum2169	3
145	SSytex_X	3
145	_TCARREIRA_	3
145	obzii	3
145	PlzNoBM	3
145	Steelynan	3
145	OfficerAnvil	3
145	anbbang	3
145	Haadrada	3
145	Ezekson	3
145	Zoeyfortnite	3
145	WYFYoyo	3
145	Kateesaur	3
145	FishisTTV	3
227	Bandito_Roamer	2
227	Tobinator_007	2
227	elicobnoah	2
227	Lotheburgh	2
227	q_wq	2
227	ssleepless	2
227	RebelAndroid	2
227	livingdaydreams	2
227	TAKrules	2
227	AlazelTheReal	2
227	IWorkAtIkea	2
227	Ssor69	2
227	TheFlfthHorseman	2
227	Malorn_Aetherius	2
227	CliffEmAll	2
227	Zedducius	2
227	ThePoliteG	2
227	12Magner05	2
227	DarkDescent2392	2
227	Cortexia	2
227	Guillemet	2
227	Lumien_	2
227	Fullut	2
227	BilboBaggins23	2
227	AngalexikCZ	2
227	Masssonnn	2
227	Scathra	2
227	Awyrlas	2
227	LotusProject	2
227	emrekn	2
227	surfinggiraffejp	2
227	Mewar	2
227	Tjhodskins19	2
227	Xalithia	2
227	SellyZ	2
227	__TheNorseMan__	2
227	xxPipperDipperxx	2
227	Stiar	2
227	Paintz	2
227	benediktine1	2
227	walll	2
227	toj__	2
227	Giannism	2
227	MyNameIsJobo	2
227	thewindmillman	2
227	RefluxRatio	2
227	Fast_Turtle	2
227	SokaOtaku	2
227	Donutt	2
227	ItsAki_	2
227	The11thDoctor	2
227	Kouridragon	2
227	wfk7	2
227	epiksk8erduck	2
227	BRRRN179	2
227	Vetral1	2
227	TTNG	2
227	Gmoney390	2
227	FishyBoy3811	2
227	LilLizardWizard	2
227	Jimi7hits	2
227	HoldThatPee	2
227	Nicky19	2
227	Lord_Jord	2
227	AuroraSkies	2
227	Zinkacide	2
227	audiocracked	2
227	FreddyFart	2
227	SpouHn	2
227	NoChumpChange	2
227	Jiminbub	2
227	fkGrim	2
227	sufjanlover	2
227	wobn	2
