rank	username	minecraft:crafted/minecraft:diamond_sword
1	joethahobo	368
2	Hyp3rion_	159
3	beeperbeeper5	68
4	noam464	52
5	pintsizedrogue	29
5	kekhon	29
7	BlankityMcBlank	27
8	Di_infiri	24
9	Smoke____	22
10	ApophisNova	20
10	MyNamaSheff	20
12	Akoot_	19
13	lcvezra	16
14	djancak	14
15	Merv__	13
15	mwrty	13
15	TheShyPig	13
15	aec9	13
15	Racengan	13
20	Drlzyy	11
20	Mahoose	11
20	oxfordschool	11
23	strongman951753	10
23	Dedalus36	10
23	eitanzaki	10
23	set67	10
23	HellsSponge	10
23	lordpipe	10
23	trexgb	10
30	KarlKaek	9
30	censorsheep	9
30	Frozil12	9
30	pixelviolin	9
30	Segotep999	9
30	EcksD	9
36	_Virify_	8
36	Kamflame10	8
36	XboxPanda	8
36	ImDisconnected_	8
36	Jackattack53	8
36	Bumpy419	8
36	EfficientC52	8
36	fluddd	8
36	silverpopcorn	8
36	NotMeowMix	8
36	Razzgriz	8
36	LeeMcGee30	8
36	Skippeh	8
36	Enderslayerxz3	8
50	6king6colt6	7
50	rarrq	7
50	loveseeker	7
50	Werbe	7
50	fred870d	7
50	Ender_Souls	7
50	Jiminie	7
50	MightyWertu	7
50	Njensen7	7
50	00000000-0000-0000-0009-01ff0c3e5e4f	7
60	Groovy_MoonBird	6
60	BlancoFlaco	6
60	Tolhart	6
60	Notta	6
60	gcaisawesome	6
60	CharlieButt	6
60	burbankbuilder28	6
60	tobinwilliams	6
60	Maenara	6
60	Sky_light_KING	6
60	JESS_THE_RERE	6
60	El_Jalapeno	6
60	Spacewardharpy7	6
60	Nagasaki_Riku	6
60	__tomato	6
60	Soplight	6
60	Spenduh	6
60	jnp_gaming	6
78	ImpavidArcher	5
78	jimintyy	5
78	T045RTY	5
78	ivorico	5
78	Comma__	5
78	Kubelz	5
78	SeverianTheLame	5
78	mariominejedi	5
78	_8man	5
78	domagawha	5
78	Kynigito	5
78	NYJ	5
78	Soap_Bender	5
78	claivin	5
78	Groundler	5
78	Eraxa	5
78	YungMaki	5
78	stahouo	5
78	FelixPSY375	5
78	HesDemonPants	5
78	h2p_emrld	5
78	diggydog67	5
100	bigstankyy	4
100	SaucyDark	4
100	Isaac70096	4
100	Hpdinosaur	4
100	tuckerdoodle	4
100	ZaneABrain	4
100	awesomeoneme	4
100	301851	4
100	Vizzoid	4
100	Blackberry1310	4
100	bloodbiter	4
100	m_be9	4
100	Ardennes	4
100	MattieHD	4
100	beeleg	4
100	SLASHZEERA	4
100	John6970	4
100	mimbo1211	4
100	Rumpletaezer	4
100	thewindmillman	4
100	Snowflowe	4
100	DaviusMaximoose	4
100	Skylord_Luke	4
100	selectrix	4
100	Afinnity	4
100	RobotMinion101	4
100	Shiirazuku	4
100	cedric72	4
100	_naturell	4
100	Dan_Scha	4
100	TheTrueClipse	4
100	wezzzi	4
100	Inbefour	4
100	Deathkob	4
100	Meatlaugh	4
100	DarlaMeow	4
100	Barlycorn	4
100	DeGodz4life	4
100	Typadopoulos	4
100	Hisiste	4
100	Airem_Core	4
100	Cocoamallows	4
100	layabout100	4
100	Chuglyfe	4
100	CoryJJ	4
100	MilleGrug	4
100	Hermanni__	4
100	TheOnlyRake	4
100	Miko_Fullbuster	4
100	JayToe	4
150	MunkaKris	3
150	Lepthymo	3
150	Jovaphobic	3
150	Mr_Byzantine	3
150	Froste131	3
150	dudcreeper	3
150	SlowMoNinja1994	3
150	I_Am_Mushkin	3
150	xXTheWolfmanXx	3
150	_Razar	3
150	Wooptey	3
150	Ryker	3
150	BoraMC	3
150	Batman922	3
150	Seyaboy	3
150	MOSS000	3
150	H72l9w	3
150	FirsTimeGamingTV	3
150	Frxnkz	3
150	Cryptacity	3
150	TheSecondLord	3
150	BobDeBouwer1337	3
150	zorin123	3
150	_Nuf	3
150	shyshyannne	3
150	500am	3
150	boog4loo	3
150	Kkanot	3
150	MindyDooWho	3
150	groggregg42	3
150	thescout7	3
150	intropass	3
150	hcb238	3
150	Touched_Bread	3
150	Noah_Bez	3
