rank	username	minecraft:crafted/minecraft:diamond_sword
1	joethahobo	356
2	Hyp3rion_	144
3	beeperbeeper5	68
4	noam464	52
5	pintsizedrogue	29
5	kekhon	29
7	BlankityMcBlank	27
8	Di_infiri	24
9	Smoke____	22
10	ApophisNova	20
10	MyNamaSheff	20
12	Akoot_	19
13	lcvezra	16
14	djancak	14
15	Merv__	13
15	mwrty	13
15	TheShyPig	13
15	aec9	13
19	Drlzyy	11
19	Mahoose	11
19	oxfordschool	11
22	strongman951753	10
22	Dedalus36	10
22	eitanzaki	10
22	set67	10
22	HellsSponge	10
22	lordpipe	10
22	trexgb	10
29	KarlKaek	9
29	censorsheep	9
29	Frozil12	9
29	pixelviolin	9
29	Segotep999	9
29	EcksD	9
35	_Virify_	8
35	Kamflame10	8
35	XboxPanda	8
35	ImDisconnected_	8
35	Jackattack53	8
35	Bumpy419	8
35	EfficientC52	8
35	fluddd	8
35	silverpopcorn	8
35	NotMeowMix	8
35	Razzgriz	8
35	LeeMcGee30	8
35	Skippeh	8
35	Enderslayerxz3	8
49	6king6colt6	7
49	rarrq	7
49	loveseeker	7
49	Werbe	7
49	fred870d	7
49	Ender_Souls	7
49	MightyWertu	7
49	Njensen7	7
49	00000000-0000-0000-0009-01ff0c3e5e4f	7
58	Groovy_MoonBird	6
58	BlancoFlaco	6
58	Tolhart	6
58	Notta	6
58	gcaisawesome	6
58	CharlieButt	6
58	burbankbuilder28	6
58	tobinwilliams	6
58	Maenara	6
58	Sky_light_KING	6
58	JESS_THE_RERE	6
58	El_Jalapeno	6
58	Spacewardharpy7	6
58	Nagasaki_Riku	6
58	__tomato	6
58	Soplight	6
58	jnp_gaming	6
75	ImpavidArcher	5
75	jimintyy	5
75	T045RTY	5
75	ivorico	5
75	Comma__	5
75	Kubelz	5
75	SeverianTheLame	5
75	mariominejedi	5
75	_8man	5
75	domagawha	5
75	Kynigito	5
75	NYJ	5
75	Soap_Bender	5
75	claivin	5
75	Groundler	5
75	Eraxa	5
75	YungMaki	5
75	stahouo	5
75	FelixPSY375	5
75	HesDemonPants	5
75	h2p_emrld	5
75	diggydog67	5
97	bigstankyy	4
97	SaucyDark	4
97	Isaac70096	4
97	Hpdinosaur	4
97	tuckerdoodle	4
97	awesomeoneme	4
97	301851	4
97	Vizzoid	4
97	Blackberry1310	4
97	bloodbiter	4
97	m_be9	4
97	Ardennes	4
97	MattieHD	4
97	beeleg	4
97	SLASHZEERA	4
97	John6970	4
97	mimbo1211	4
97	Rumpletaezer	4
97	thewindmillman	4
97	Snowflowe	4
97	DaviusMaximoose	4
97	Skylord_Luke	4
97	selectrix	4
97	Afinnity	4
97	RobotMinion101	4
97	Shiirazuku	4
97	cedric72	4
97	_naturell	4
97	Dan_Scha	4
97	TheTrueClipse	4
97	wezzzi	4
97	Inbefour	4
97	Jiminie	4
97	Deathkob	4
97	Meatlaugh	4
97	DarlaMeow	4
97	Barlycorn	4
97	DeGodz4life	4
97	Typadopoulos	4
97	Hisiste	4
97	Airem_Core	4
97	Cocoamallows	4
97	layabout100	4
97	Spenduh	4
97	Chuglyfe	4
97	CoryJJ	4
97	MilleGrug	4
97	Hermanni__	4
97	TheOnlyRake	4
97	Miko_Fullbuster	4
97	JayToe	4
148	MunkaKris	3
148	Lepthymo	3
148	Jovaphobic	3
148	Mr_Byzantine	3
148	Froste131	3
148	dudcreeper	3
148	SlowMoNinja1994	3
148	I_Am_Mushkin	3
148	xXTheWolfmanXx	3
148	_Razar	3
148	Wooptey	3
148	Ryker	3
148	BoraMC	3
148	Batman922	3
148	Seyaboy	3
148	MOSS000	3
148	H72l9w	3
148	FirsTimeGamingTV	3
148	Frxnkz	3
148	Cryptacity	3
148	TheSecondLord	3
148	BobDeBouwer1337	3
148	zorin123	3
148	_Nuf	3
148	shyshyannne	3
148	500am	3
148	boog4loo	3
148	Kkanot	3
148	MindyDooWho	3
148	groggregg42	3
148	thescout7	3
148	intropass	3
148	hcb238	3
148	Noah_Bez	3
148	UncleDanDan	3
148	Zaridey	3
148	Kakolbus	3
148	Karetoko	3
148	Chromary	3
148	Zythose	3
148	ibarker21	3
148	Nyxiom_	3
148	Hiryu27	3
148	DanielMmm	3
148	HolyVenom	3
148	lizardfightclub	3
148	sxc_	3
148	RodSerlingCringe	3
148	ogoa	3
148	yulgur1	3
148	balin55	3
148	chipklip	3
148	DemTechAlpha	3
148	Darkgon	3
148	drumine	3
148	Deerfoot	3
148	SwooshBoi	3
148	Blu3beast	3
148	RedcatVII	3
148	Blaiku	3
148	Racengan	3
148	monky_irl	3
148	Dusk_95	3
148	OG_Songsee	3
148	TheEnderman548	3
148	07shiny	3
148	yatsuta	3
148	Kyrum2169	3
148	SSytex_X	3
148	_TCARREIRA_	3
148	obzii	3
148	PlzNoBM	3
148	Steelynan	3
148	OfficerAnvil	3
148	anbbang	3
148	Haadrada	3
148	Ezekson	3
148	PlasticOtari	3
148	Zoeyfortnite	3
148	WYFYoyo	3
148	Kateesaur	3
148	FishisTTV	3
230	Bandito_Roamer	2
230	Tobinator_007	2
230	elicobnoah	2
230	Lotheburgh	2
230	q_wq	2
230	ssleepless	2
230	RebelAndroid	2
230	livingdaydreams	2
230	TAKrules	2
