rank	username	minecraft:crafted/minecraft:diamond_sword
1	joethahobo	416
2	Hyp3rion_	318
3	beeperbeeper5	68
4	Huwulling	67
5	noam464	52
6	pintsizedrogue	29
6	kekhon	29
8	BlankityMcBlank	27
9	Di_infiri	24
10	Yamdalorian	23
11	ApophisNova	20
11	MyNamaSheff	20
13	Akoot_	19
14	miramyu	16
15	Merv__	15
16	Lez_	14
16	djancak	14
18	mwrty	13
18	TheShyPig	13
18	aec9	13
18	Racengan	13
22	Apollo_993	11
22	robertsnose	11
22	Mahoose	11
22	ConnorDanky_	11
26	CloroxBleach385	10
26	Ryan_GEMS	10
26	eitanzaki	10
26	set67	10
26	oscminus	10
26	luseis	10
26	HellsSponge	10
26	lordpipe	10
26	pixelviolin	10
26	trexgb	10
36	powercas_gamer	9
36	Frozil20	9
36	KarlKaek	9
36	ActualPatbaf	9
36	Jackattack53	9
36	censorsheep	9
36	Segotep999	9
36	EcksD	9
36	Enderxz3	9
45	Groovy_MoonBird	8
45	_Virify_	8
45	Kamflame	8
45	XboxPanda	8
45	ImDisconnected_	8
45	Bumpy419	8
45	EfficientC52	8
45	_flud	8
45	THEKINGLyric10	8
45	silverpopcorn	8
45	_MeowMix	8
45	Razzgriz	8
45	LeeMcGee30	8
45	Skippeh	8
45	11Brewer	8
45	00000000-0000-0000-0009-01ff0c3e5e4f	8
61	6king6colt6	7
61	rarrq	7
61	Smashic	7
61	excelsionprime	7
61	legal_tax_evader	7
61	Werbe	7
61	F_Uhre	7
61	Ender_Souls	7
61	MightyWertu	7
61	Njensen7	7
61	FishisTTV	7
72	diamondgolem35	6
72	BlancoFlaco	6
72	Tolhart	6
72	Notta	6
72	gcaisawesome	6
72	CharlieButt	6
72	burbankbuilder28	6
72	tobinwilliams	6
72	Maenara	6
72	IamCL4SSY	6
72	JESS_THE_RERE	6
72	El_Jalapeno	6
72	Spacewardharpy7	6
72	Kura2218	6
72	Eraxa	6
72	__tomato	6
72	Soplight	6
72	Spenduh	6
72	jnp_gaming	6
91	k_ce	5
91	ImpavidArcher	5
91	jimintyy	5
91	T045RTY	5
91	Lazy_geniusig	5
91	Julmish	5
91	Comma__	5
91	Kubelz	5
91	SeverianOfUrth	5
91	mariominejedi	5
91	_8man	5
91	domagawha	5
91	Kynigito	5
91	NYJ	5
91	Soap_Bender	5
91	claivin	5
91	Groundler	5
91	doublemaki	5
91	xzvu	5
91	alanbleachdemon	5
91	FelixPSY375	5
91	HesDemonPants	5
91	h2p_emrld	5
91	diggydog67	5
