rank	username	minecraft:crafted/minecraft:diamond_sword
1	joethahobo	356
2	Hyp3rion_	138
3	beeperbeeper5	68
4	noam464	52
5	pintsizedrogue	29
5	kekhon	29
7	BlankityMcBlank	27
8	Di_infiri	24
9	Smoke____	22
10	ApophisNova	20
10	MyNamaSheff	20
12	Akoot_	19
13	lcvezra	16
14	djancak	14
15	Merv__	13
15	mwrty	13
15	TheShyPig	13
15	aec9	13
19	Drlzyy	11
19	oxfordschool	11
21	strongman951753	10
21	Dedalus36	10
21	eitanzaki	10
21	set67	10
21	HellsSponge	10
21	lordpipe	10
21	trexgb	10
28	KarlKaek	9
28	censorsheep	9
28	Frozil12	9
28	pixelviolin	9
28	Segotep999	9
28	EcksD	9
34	_Virify_	8
34	Kamflame10	8
34	XboxPanda	8
34	ImDisconnected_	8
34	Jackattack53	8
34	Bumpy419	8
34	EfficientC52	8
34	fluddd	8
34	silverpopcorn	8
34	NotMeowMix	8
34	Razzgriz	8
34	LeeMcGee30	8
34	Skippeh	8
34	Enderslayerxz3	8
48	6king6colt6	7
48	rarrq	7
48	loveseeker	7
48	Werbe	7
48	fred870d	7
48	Ender_Souls	7
48	MightyWertu	7
48	Njensen7	7
48	00000000-0000-0000-0009-01ff0c3e5e4f	7
57	Groovy_MoonBird	6
57	BlancoFlaco	6
57	Tolhart	6
57	Mahoose	6
57	Notta	6
57	gcaisawesome	6
57	CharlieButt	6
57	burbankbuilder28	6
57	tobinwilliams	6
57	Maenara	6
57	Sky_light_KING	6
57	JESS_THE_RERE	6
57	El_Jalapeno	6
57	Spacewardharpy7	6
57	Nagasaki_Riku	6
57	__tomato	6
57	Soplight	6
57	jnp_gaming	6
75	ImpavidArcher	5
75	jimintyy	5
75	T045RTY	5
75	ivorico	5
75	Comma__	5
75	Kubelz	5
75	SeverianTheLame	5
75	mariominejedi	5
75	_8man	5
75	domagawha	5
75	Kynigito	5
75	NYJ	5
75	Soap_Bender	5
75	claivin	5
75	Groundler	5
75	Eraxa	5
75	YungMaki	5
75	stahouo	5
75	FelixPSY375	5
75	HesDemonPants	5
75	h2p_emrld	5
75	diggydog67	5
97	bigstankyy	4
97	SaucyDark	4
97	Isaac70096	4
97	Hpdinosaur	4
97	tuckerdoodle	4
97	awesomeoneme	4
97	301851	4
97	Vizzoid	4
97	Blackberry1310	4
97	bloodbiter	4
97	m_be9	4
97	Ardennes	4
97	MattieHD	4
97	beeleg	4
97	SLASHZEERA	4
97	John6970	4
97	mimbo1211	4
97	Rumpletaezer	4
97	thewindmillman	4
97	Snowflowe	4
97	DaviusMaximoose	4
97	Skylord_Luke	4
97	selectrix	4
97	Afinnity	4
97	RobotMinion101	4
97	Shiirazuku	4
97	cedric72	4
97	_naturell	4
97	Dan_Scha	4
97	TheTrueClipse	4
97	wezzzi	4
97	Inbefour	4
97	Deathkob	4
97	Meatlaugh	4
97	DarlaMeow	4
97	Barlycorn	4
97	DeGodz4life	4
97	Typadopoulos	4
97	Hisiste	4
97	Airem_Core	4
97	Cocoamallows	4
97	layabout100	4
97	Spenduh	4
97	Chuglyfe	4
97	CoryJJ	4
97	MilleGrug	4
97	Hermanni__	4
97	TheOnlyRake	4
97	Miko_Fullbuster	4
97	JayToe	4
147	MunkaKris	3
147	Lepthymo	3
147	Jovaphobic	3
147	Mr_Byzantine	3
147	Froste131	3
147	dudcreeper	3
147	SlowMoNinja1994	3
147	I_Am_Mushkin	3
147	xXTheWolfmanXx	3
147	_Razar	3
147	Wooptey	3
147	Ryker	3
147	BoraMC	3
147	Batman922	3
147	Seyaboy	3
147	MOSS000	3
147	H72l9w	3
147	FirsTimeGamingTV	3
147	Frxnkz	3
147	Cryptacity	3
147	TheSecondLord	3
147	BobDeBouwer1337	3
147	zorin123	3
147	_Nuf	3
147	shyshyannne	3
147	500am	3
147	boog4loo	3
147	Kkanot	3
147	MindyDooWho	3
147	groggregg42	3
147	thescout7	3
147	intropass	3
147	hcb238	3
147	Noah_Bez	3
147	UncleDanDan	3
147	Zaridey	3
147	Kakolbus	3
147	Karetoko	3
147	Chromary	3
147	Zythose	3
147	ibarker21	3
147	Nyxiom_	3
147	Hiryu27	3
147	DanielMmm	3
147	HolyVenom	3
147	lizardfightclub	3
147	sxc_	3
147	RodSerlingCringe	3
147	ogoa	3
147	yulgur1	3
147	Jiminie	3
147	balin55	3
147	chipklip	3
147	DemTechAlpha	3
147	Darkgon	3
147	drumine	3
147	Deerfoot	3
147	SwooshBoi	3
147	Blu3beast	3
147	RedcatVII	3
147	Blaiku	3
147	Racengan	3
147	monky_irl	3
147	Dusk_95	3
147	OG_Songsee	3
147	TheEnderman548	3
147	07shiny	3
147	yatsuta	3
147	Kyrum2169	3
147	SSytex_X	3
147	_TCARREIRA_	3
147	obzii	3
147	PlzNoBM	3
147	Steelynan	3
147	OfficerAnvil	3
147	anbbang	3
147	Haadrada	3
147	Ezekson	3
147	Zoeyfortnite	3
147	WYFYoyo	3
147	Kateesaur	3
147	FishisTTV	3
229	Bandito_Roamer	2
229	Tobinator_007	2
229	elicobnoah	2
229	Lotheburgh	2
229	q_wq	2
229	ssleepless	2
229	RebelAndroid	2
229	livingdaydreams	2
229	TAKrules	2
229	AlazelTheReal	2
229	IWorkAtIkea	2
229	Ssor69	2
229	TheFlfthHorseman	2
229	Malorn_Aetherius	2
229	CliffEmAll	2
229	Zedducius	2
229	ThePoliteG	2
229	12Magner05	2
229	DarkDescent2392	2
229	Cortexia	2
229	Guillemet	2
229	Lumien_	2
229	Fullut	2
229	BilboBaggins23	2
229	AngalexikCZ	2
229	Masssonnn	2
229	Scathra	2
229	Awyrlas	2
229	LotusProject	2
229	emrekn	2
229	surfinggiraffejp	2
229	Mewar	2
229	Tjhodskins19	2
229	Xalithia	2
229	SellyZ	2
229	__TheNorseMan__	2
229	xxPipperDipperxx	2
229	Stiar	2
229	Paintz	2
229	benediktine1	2
229	walll	2
229	toj__	2
229	Giannism	2
229	MyNameIsJobo	2
229	RefluxRatio	2
