rank	username	minecraft:crafted/minecraft:diamond_sword
1	joethahobo	416
2	Hyp3rion_	318
3	beeperbeeper5	68
4	Huwulling	67
5	noam464	52
6	pintsizedrogue	29
6	kekhon	29
8	BlankityMcBlank	27
9	Di_infiri	24
10	Yamdalorian	23
11	ApophisNova	20
11	MyNamaSheff	20
13	Akoot_	19
14	miramyu	16
15	Merv__	15
16	Lez_	14
16	djancak	14
18	mwrty	13
18	TheShyPig	13
18	aec9	13
18	Racengan	13
18	pixelviolin	13
23	U_Mos_	12
24	Apollo_993	11
24	robertsnose	11
24	Mahoose	11
24	ConnorDanky_	11
28	Vlorox	10
28	Ryan_GEMS	10
28	eitanzaki	10
28	set67	10
28	oscminus	10
28	luseis	10
28	HellsSponge	10
28	lordpipe	10
28	11Brewer	10
28	trexgb	10
38	powercas_gamer	9
38	Frozil20	9
38	Caribouse	9
38	ActualPatbaf	9
38	Jackattack53	9
38	censorsheep	9
38	Segotep999	9
38	EcksD	9
38	Enderxz3	9
38	00000000-0000-0000-0009-01fe065167f0	9
48	Groovy_MoonBird	8
48	_Virify_	8
48	Kamflame	8
48	XboxPanda	8
48	ImDisconnected_	8
48	Bumpy419	8
48	EfficientC52	8
48	_flud	8
48	THEKINGLyric10	8
48	silverpopcorn	8
48	_MeowMix	8
48	Razzgriz	8
48	LeeMcGee30	8
48	Skippeh	8
48	00000000-0000-0000-0009-01ff0c3e5e4f	8
63	6king6colt6	7
63	rarrq	7
63	knarian	7
63	excelsionprime	7
63	legal_tax_evader	7
63	Werbe	7
63	F_Uhre	7
63	Ender_Souls	7
63	MightyWertu	7
63	Njensen7	7
63	FishisTTV	7
74	diamondgolem35	6
74	BlancoFlaco	6
74	Tolhart	6
74	Tongon	6
74	gcaisawesome	6
74	CharlieButt	6
74	burbankbuilder28	6
74	tobinwilliams	6
74	Maenara	6
74	IamCL4SSY	6
74	JESS_THE_RERE	6
74	El_Jalapeno	6
74	Spacewardharpy7	6
74	Kura2218	6
74	Eraxa	6
74	__tomato	6
74	Soplight	6
74	Spenduh	6
74	jnp_gaming	6
93	k_ce	5
93	ImpavidArcher	5
93	jimintyy	5
93	T045RTY	5
93	Lazy_geniusig	5
93	Julmish	5
93	Comma__	5
93	Kubelz	5
93	SeverianOfUrth	5
93	mariominejedi	5
93	_8man	5
93	domagawha	5
93	Kynigito	5
93	NYJ	5
93	Soap_Bender	5
93	claivin	5
93	Groundler	5
93	doublemaki	5
93	xzvu	5
93	alanbleachdemon	5
93	FelixPSY375	5
