rank	username	minecraft:crafted/minecraft:diamond_sword
1	joethahobo	416
2	Hyp3rion_	309
3	beeperbeeper5	68
4	Huwulling	67
5	noam464	52
6	pintsizedrogue	29
6	kekhon	29
8	BlankityMcBlank	27
9	Di_infiri	24
10	AdmiralSmoke	22
11	ApophisNova	20
11	MyNamaSheff	20
13	Akoot_	19
14	lcvezra	16
15	Lez_	14
15	djancak	14
17	Merv__	13
17	mwrty	13
17	TheShyPig	13
17	aec9	13
17	Racengan	13
22	SmashingPump	11
22	Mahoose	11
22	ConnorDanky_	11
25	CloroxBleach385	10
25	Ryan_GEMS	10
25	eitanzaki	10
25	set67	10
25	luseis	10
25	HellsSponge	10
25	lordpipe	10
25	trexgb	10
33	Frozil20	9
33	KarlKaek	9
33	ActualPatbaf	9
33	Jackattack53	9
33	censorsheep	9
33	pixelviolin	9
33	Segotep999	9
33	EcksD	9
33	Enderxz3	9
42	_Virify_	8
42	Kamflame10	8
42	XboxPanda	8
42	ImDisconnected_	8
42	Bumpy419	8
42	EfficientC52	8
42	fluddd	8
42	silverpopcorn	8
42	_Meow_Mix	8
42	Razzgriz	8
42	LeeMcGee30	8
42	Skippeh	8
42	00000000-0000-0000-0009-01ff0c3e5e4f	8
55	Groovy_MoonBird	7
55	6king6colt6	7
55	rarrq	7
55	excelsionprime	7
55	legal_tax_evader	7
55	Werbe	7
55	F_Uhre	7
55	Ender_Souls	7
55	MightyWertu	7
55	Njensen7	7
55	FishisTTV	7
66	Apollo_993	6
66	diamondgolem35	6
66	BlancoFlaco	6
66	Tolhart	6
66	Notta	6
66	gcaisawesome	6
66	CharlieButt	6
66	burbankbuilder28	6
66	tobinwilliams	6
66	Maenara	6
66	IamCL4SSY	6
66	JESS_THE_RERE	6
66	El_Jalapeno	6
66	Spacewardharpy7	6
66	Kura2218	6
66	Eraxa	6
66	__tomato	6
66	Soplight	6
66	Spenduh	6
66	jnp_gaming	6
86	k_ce	5
86	ImpavidArcher	5
86	jimintyy	5
