rank	username	minecraft:crafted/minecraft:diamond_sword
1	joethahobo	344
2	Hyp3rion_	54
3	noam464	52
4	kekhon	29
5	BlankityMcBlank	27
6	pintsizedrogue	25
7	Di_infiri	24
8	Smoke____	22
9	ApophisNova	20
9	MyNamaSheff	20
11	Akoot_	19
12	lcvezra	16
13	djancak	14
14	Merv__	13
14	mwrty	13
14	TheShyPig	13
14	aec9	13
18	Drlzyy	11
18	beeperbeeper5	11
18	oxfordschool	11
21	strongman951753	10
21	Dedalus36	10
21	eitanzaki	10
21	set67	10
21	HellsSponge	10
21	trexgb	10
27	KarlKaek	9
27	censorsheep	9
27	Frozil12	9
27	lordpipe	9
27	pixelviolin	9
32	_Virify_	8
32	Kamflame10	8
32	XboxPanda	8
32	ImDisconnected_	8
32	Jackattack53	8
32	Bumpy419	8
32	EfficientC52	8
32	fluddd	8
32	silverpopcorn	8
32	NotMeowMix	8
32	Razzgriz	8
32	LeeMcGee30	8
32	Skippeh	8
32	EcksD	8
32	Enderslayerxz3	8
47	6king6colt6	7
47	rarrq	7
47	loveseeker	7
47	Werbe	7
47	fred870d	7
47	Ender_Souls	7
47	MightyWertu	7
47	Njensen7	7
55	Groovy_MoonBird	6
55	BlancoFlaco	6
55	Tolhart	6
55	Mahoose	6
55	Notta	6
55	gcaisawesome	6
55	CharlieButt	6
55	burbankbuilder28	6
55	tobinwilliams	6
55	Maenara	6
55	Sky_light_KING	6
55	JESS_THE_RERE	6
55	El_Jalapeno	6
55	Spacewardharpy7	6
55	Nagasaki_Riku	6
55	__tomato	6
55	Soplight	6
55	jnp_gaming	6
73	ImpavidArcher	5
73	jimintyy	5
73	T045RTY	5
73	ivorico	5
73	Comma__	5
73	Kubelz	5
73	SeverianTheLame	5
73	mariominejedi	5
73	_8man	5
73	domagawha	5
73	Kynigito	5
73	NYJ	5
73	Soap_Bender	5
73	claivin	5
73	Groundler	5
73	Eraxa	5
73	YungMaki	5
73	Segotep999	5
73	stahouo	5
73	FelixPSY375	5
73	HesDemonPants	5
73	h2p_emrld	5
73	diggydog67	5
96	bigstankyy	4
96	SaucyDark	4
96	Isaac70096	4
96	Hpdinosaur	4
96	tuckerdoodle	4
96	awesomeoneme	4
96	301851	4
96	Vizzoid	4
96	Blackberry1310	4
96	bloodbiter	4
96	m_be9	4
96	Ardennes	4
96	MattieHD	4
96	beeleg	4
96	SLASHZEERA	4
96	John6970	4
96	mimbo1211	4
96	Rumpletaezer	4
96	Snowflowe	4
96	DaviusMaximoose	4
96	Skylord_Luke	4
96	selectrix	4
96	Afinnity	4
96	RobotMinion101	4
96	Shiirazuku	4
96	cedric72	4
96	_naturell	4
96	Dan_Scha	4
96	TheTrueClipse	4
96	wezzzi	4
96	Inbefour	4
96	Deathkob	4
96	Meatlaugh	4
96	DarlaMeow	4
96	Barlycorn	4
96	DeGodz4life	4
96	Typadopoulos	4
96	Hisiste	4
96	Airem_Core	4
96	Cocoamallows	4
96	layabout100	4
96	Spenduh	4
96	Chuglyfe	4
96	CoryJJ	4
96	MilleGrug	4
96	Hermanni__	4
96	TheOnlyRake	4
96	Miko_Fullbuster	4
96	JayToe	4
145	MunkaKris	3
145	Lepthymo	3
145	Jovaphobic	3
145	Mr_Byzantine	3
145	Froste131	3
145	dudcreeper	3
145	SlowMoNinja1994	3
145	I_Am_Mushkin	3
145	xXTheWolfmanXx	3
145	_Razar	3
145	Wooptey	3
145	BoraMC	3
145	Batman922	3
145	Seyaboy	3
145	MOSS000	3
145	H72l9w	3
145	FirsTimeGamingTV	3
145	Frxnkz	3
145	Cryptacity	3
145	TheSecondLord	3
145	BobDeBouwer1337	3
145	zorin123	3
145	_Nuf	3
145	shyshyannne	3
145	500am	3
145	boog4loo	3
145	Kkanot	3
145	MindyDooWho	3
