rank	username	minecraft:crafted/minecraft:diamond_sword
1	joethahobo	356
2	Hyp3rion_	159
3	beeperbeeper5	68
4	noam464	52
5	pintsizedrogue	29
5	kekhon	29
7	BlankityMcBlank	27
8	Di_infiri	24
9	Smoke____	22
10	ApophisNova	20
10	MyNamaSheff	20
12	Akoot_	19
13	lcvezra	16
14	djancak	14
15	Merv__	13
15	mwrty	13
15	TheShyPig	13
15	aec9	13
19	Drlzyy	11
19	Mahoose	11
19	oxfordschool	11
22	strongman951753	10
22	Dedalus36	10
22	eitanzaki	10
22	set67	10
22	HellsSponge	10
22	lordpipe	10
22	trexgb	10
29	KarlKaek	9
29	censorsheep	9
29	Frozil12	9
29	pixelviolin	9
29	Segotep999	9
29	EcksD	9
35	_Virify_	8
35	Kamflame10	8
35	XboxPanda	8
35	ImDisconnected_	8
35	Jackattack53	8
35	Bumpy419	8
35	EfficientC52	8
35	fluddd	8
35	silverpopcorn	8
35	NotMeowMix	8
35	Razzgriz	8
35	LeeMcGee30	8
35	Skippeh	8
35	Enderslayerxz3	8
49	6king6colt6	7
49	rarrq	7
49	loveseeker	7
49	Werbe	7
49	fred870d	7
49	Ender_Souls	7
49	MightyWertu	7
49	Racengan	7
49	Njensen7	7
49	00000000-0000-0000-0009-01ff0c3e5e4f	7
59	Groovy_MoonBird	6
59	BlancoFlaco	6
59	Tolhart	6
59	Notta	6
59	gcaisawesome	6
59	CharlieButt	6
59	burbankbuilder28	6
59	tobinwilliams	6
59	Maenara	6
59	Sky_light_KING	6
59	JESS_THE_RERE	6
59	El_Jalapeno	6
59	Spacewardharpy7	6
59	Nagasaki_Riku	6
59	__tomato	6
59	Soplight	6
59	Spenduh	6
59	jnp_gaming	6
77	ImpavidArcher	5
77	jimintyy	5
77	T045RTY	5
77	ivorico	5
77	Comma__	5
77	Kubelz	5
77	SeverianTheLame	5
77	mariominejedi	5
77	_8man	5
77	domagawha	5
77	Kynigito	5
77	NYJ	5
77	Soap_Bender	5
77	claivin	5
77	Groundler	5
77	Eraxa	5
77	YungMaki	5
77	stahouo	5
77	FelixPSY375	5
77	HesDemonPants	5
77	h2p_emrld	5
77	diggydog67	5
99	bigstankyy	4
99	SaucyDark	4
99	Isaac70096	4
99	Hpdinosaur	4
99	tuckerdoodle	4
99	ZaneABrain	4
99	awesomeoneme	4
99	301851	4
99	Vizzoid	4
99	Blackberry1310	4
99	bloodbiter	4
99	m_be9	4
99	Ardennes	4
99	MattieHD	4
99	beeleg	4
99	SLASHZEERA	4
99	John6970	4
99	mimbo1211	4
99	Rumpletaezer	4
99	thewindmillman	4
99	Snowflowe	4
99	DaviusMaximoose	4
99	Skylord_Luke	4
99	selectrix	4
99	Afinnity	4
99	RobotMinion101	4
99	Shiirazuku	4
99	cedric72	4
99	_naturell	4
99	Dan_Scha	4
99	TheTrueClipse	4
99	wezzzi	4
99	Inbefour	4
99	Jiminie	4
99	Deathkob	4
99	Meatlaugh	4
99	DarlaMeow	4
99	Barlycorn	4
99	DeGodz4life	4
99	Typadopoulos	4
99	Hisiste	4
99	Airem_Core	4
99	Cocoamallows	4
99	layabout100	4
99	Chuglyfe	4
99	CoryJJ	4
99	MilleGrug	4
99	Hermanni__	4
99	TheOnlyRake	4
99	Miko_Fullbuster	4
99	JayToe	4
150	MunkaKris	3
150	Lepthymo	3
150	Jovaphobic	3
150	Mr_Byzantine	3
150	Froste131	3
150	dudcreeper	3
150	SlowMoNinja1994	3
150	I_Am_Mushkin	3
150	xXTheWolfmanXx	3
150	_Razar	3
150	Wooptey	3
150	Ryker	3
150	BoraMC	3
150	Batman922	3
150	Seyaboy	3
150	MOSS000	3
150	H72l9w	3
150	FirsTimeGamingTV	3
150	Frxnkz	3
150	Cryptacity	3
150	TheSecondLord	3
150	BobDeBouwer1337	3
150	zorin123	3
150	_Nuf	3
150	shyshyannne	3
150	500am	3
150	boog4loo	3
150	Kkanot	3
150	MindyDooWho	3
150	groggregg42	3
150	thescout7	3
150	intropass	3
150	hcb238	3
150	Noah_Bez	3
150	UncleDanDan	3
150	Zaridey	3
150	Kakolbus	3
150	Karetoko	3
150	Chromary	3
150	Zythose	3
150	ibarker21	3
150	Nyxiom_	3
150	Hiryu27	3
150	DanielMmm	3
150	HolyVenom	3
150	lizardfightclub	3
150	sxc_	3
150	RodSerlingCringe	3
150	ogoa	3
150	yulgur1	3
150	balin55	3
150	chipklip	3
150	DemTechAlpha	3
150	Darkgon	3
150	drumine	3
150	Deerfoot	3
150	SwooshBoi	3
150	Blu3beast	3
150	RedcatVII	3
150	Blaiku	3
150	technic_squirrel	3
150	monky_irl	3
150	Dusk_95	3
150	OG_Songsee	3
150	TheEnderman548	3
150	07shiny	3
150	yatsuta	3
150	Kyrum2169	3
150	SSytex_X	3
150	_TCARREIRA_	3
150	obzii	3
150	PlzNoBM	3
150	Steelynan	3
150	OfficerAnvil	3
150	anbbang	3
150	Haadrada	3
150	Ezekson	3
150	PlasticOtari	3
150	Zoeyfortnite	3
150	WYFYoyo	3
150	Kateesaur	3
150	FishisTTV	3
232	Bandito_Roamer	2
232	Tobinator_007	2
232	elicobnoah	2
232	Lotheburgh	2
232	q_wq	2
232	EMC_	2
232	ssleepless	2
232	RebelAndroid	2
232	livingdaydreams	2
232	TAKrules	2
232	AlazelTheReal	2
232	Prismyst	2
232	IWorkAtIkea	2
232	Ssor69	2
232	TheFlfthHorseman	2
232	Malorn_Aetherius	2
232	CliffEmAll	2
232	Zedducius	2
232	ThePoliteG	2
