rank	username	minecraft:crafted/minecraft:diamond_sword
1	joethahobo	380
2	Hyp3rion_	159
3	beeperbeeper5	68
4	noam464	52
5	Huwulling	37
6	pintsizedrogue	29
6	kekhon	29
8	BlankityMcBlank	27
9	Di_infiri	24
10	Smoke____	22
11	ApophisNova	20
11	MyNamaSheff	20
13	Akoot_	19
14	lcvezra	16
15	djancak	14
16	Merv__	13
16	mwrty	13
16	TheShyPig	13
16	aec9	13
16	Racengan	13
21	Drlzyy	11
21	Mahoose	11
21	oxfordschool	11
24	strongman951753	10
24	Dedalus36	10
24	eitanzaki	10
24	set67	10
24	Jiminie	10
24	HellsSponge	10
24	lordpipe	10
24	trexgb	10
32	Frozil20	9
32	KarlKaek	9
32	Jackattack53	9
32	censorsheep	9
32	pixelviolin	9
32	Segotep999	9
32	EcksD	9
32	Enderslayerxz3	9
40	_Virify_	8
40	Kamflame10	8
40	XboxPanda	8
40	ImDisconnected_	8
40	Bumpy419	8
40	EfficientC52	8
40	fluddd	8
40	silverpopcorn	8
40	NotMeowMix	8
40	Razzgriz	8
40	LeeMcGee30	8
40	Skippeh	8
40	00000000-0000-0000-0009-01ff0c3e5e4f	8
53	6king6colt6	7
53	rarrq	7
53	loveseeker	7
53	Werbe	7
53	fred870d	7
53	Ender_Souls	7
53	MightyWertu	7
53	Njensen7	7
61	Groovy_MoonBird	6
61	BlancoFlaco	6
61	Tolhart	6
61	Notta	6
61	gcaisawesome	6
61	CharlieButt	6
61	burbankbuilder28	6
61	tobinwilliams	6
61	Maenara	6
61	Sky_light_KING	6
61	JESS_THE_RERE	6
61	El_Jalapeno	6
61	Spacewardharpy7	6
61	Nagasaki_Riku	6
61	__tomato	6
61	Soplight	6
61	Spenduh	6
61	jnp_gaming	6
79	ImpavidArcher	5
79	jimintyy	5
79	T045RTY	5
79	ivorico	5
79	Comma__	5
79	Kubelz	5
79	SeverianTheLame	5
79	mariominejedi	5
79	_8man	5
79	domagawha	5
79	Kynigito	5
79	NYJ	5
79	Soap_Bender	5
79	claivin	5
79	Groundler	5
79	Eraxa	5
79	YungMaki	5
79	stahouo	5
79	FelixPSY375	5
79	HesDemonPants	5
79	h2p_emrld	5
79	diggydog67	5
101	bigstankyy	4
101	SaucyDark	4
101	Isaac70096	4
101	Hpdinosaur	4
101	tuckerdoodle	4
101	ZaneABrain	4
101	awesomeoneme	4
101	301851	4
101	Vizzoid	4
101	Blackberry1310	4
101	bloodbiter	4
101	m_be9	4
101	Ardennes	4
101	MattieHD	4
101	beeleg	4
101	SLASHZEERA	4
101	John6970	4
101	mimbo1211	4
101	Rumpletaezer	4
101	thewindmillman	4
101	Snowflowe	4
101	DaviusMaximoose	4
101	Skylord_Luke	4
101	selectrix	4
101	Afinnity	4
101	RobotMinion101	4
101	Shiirazuku	4
101	cedric72	4
101	_naturell	4
101	Dan_Scha	4
101	TheTrueClipse	4
101	wezzzi	4
101	Inbefour	4
101	Deathkob	4
101	Meatlaugh	4
101	DarlaMeow	4
101	Barlycorn	4
101	DeGodz4life	4
101	Typadopoulos	4
101	Hisiste	4
101	Airem_Core	4
101	Cocoamallows	4
101	layabout100	4
101	Chuglyfe	4
101	CoryJJ	4
101	MilleGrug	4
101	Hermanni__	4
101	TheOnlyRake	4
101	Miko_Fullbuster	4
101	JayToe	4
151	MunkaKris	3
151	Lepthymo	3
151	Jovaphobic	3
151	Mr_Byzantine	3
151	Froste131	3
151	dudcreeper	3
151	SlowMoNinja1994	3
151	I_Am_Mushkin	3
151	xXTheWolfmanXx	3
151	_Razar	3
151	Wooptey	3
151	Ryker	3
151	BoraMC	3
151	Batman922	3
151	Seyaboy	3
151	MOSS000	3
151	H72l9w	3
151	FirsTimeGamingTV	3
151	Frxnkz	3
151	Cryptacity	3
151	TheSecondLord	3
151	BobDeBouwer1337	3
151	zorin123	3
151	_Nuf	3
151	shyshyannne	3
151	500am	3
151	boog4loo	3
151	Kkanot	3
151	MindyDooWho	3
151	groggregg42	3
151	thescout7	3
151	intropass	3
151	hcb238	3
151	Touched_Bread	3
151	Noah_Bez	3
151	UncleDanDan	3
151	Zaridey	3
151	Kakolbus	3
151	Karetoko	3
151	Chromary	3
151	Zythose	3
151	ibarker21	3
151	Nyxiom_	3
151	Hiryu27	3
151	DanielMmm	3
151	HolyVenom	3
151	lizardfightclub	3
151	sxc_	3
151	RodSerlingCringe	3
151	ogoa	3
151	yulgur1	3
151	balin55	3
151	chipklip	3
151	DemTechAlpha	3
151	Darkgon	3
151	drumine	3
151	Deerfoot	3
151	SwooshBoi	3
151	Blu3beast	3
151	RedcatVII	3
151	Blaiku	3
151	technic_squirrel	3
151	monky_irl	3
151	Dusk_95	3
151	OG_Songsee	3
151	TheEnderman548	3
151	07shiny	3
151	yatsuta	3
151	Kyrum2169	3
151	SSytex_X	3
151	_TCARREIRA_	3
151	obzii	3
151	PlzNoBM	3
151	Steelynan	3
151	OfficerAnvil	3
151	anbbang	3
151	Haadrada	3
151	Ezekson	3
151	PlasticOtari	3
151	Zoeyfortnite	3
151	WYFYoyo	3
151	Kateesaur	3
151	FishisTTV	3
234	Bandito_Roamer	2
234	Tobinator_007	2
234	elicobnoah	2
234	Lotheburgh	2
234	q_wq	2
234	EMC_	2
234	ssleepless	2
234	Killercatty78	2
234	RebelAndroid	2
234	livingdaydreams	2
234	TAKrules	2
234	AlazelTheReal	2
234	Prismyst	2
234	IWorkAtIkea	2
234	Sleepy_Time_	2
234	Ssor69	2
234	TheFlfthHorseman	2
234	Malorn_Aetherius	2
234	CliffEmAll	2
234	Zedducius	2
234	ThePoliteG	2
234	12Magner05	2
234	DarkDescent2392	2
234	Cortexia	2
234	Guillemet	2
234	Lumien_	2
234	Fullut	2
234	BilboBaggins23	2
234	AngalexikCZ	2
234	Masssonnn	2
234	4774	2
234	Scathra	2
234	Awyrlas	2
234	LotusProject	2
234	emrekn	2
234	surfinggiraffejp	2
234	Mewar	2
234	Tjhodskins19	2
234	Xalithia	2
234	SellyZ	2
234	__TheNorseMan__	2
234	xxPipperDipperxx	2
234	Stiar	2
234	Paintz	2
234	benediktine1	2
234	walll	2
234	toj__	2
234	Giannism	2
234	MyNameIsJobo	2
234	RefluxRatio	2
234	Fast_Turtle	2
234	SokaOtaku	2
234	Donutt	2
234	ItsAki_	2
234	The11thDoctor	2
234	Kouridragon	2
234	wfk7	2
234	epiksk8erduck	2
234	BRRRN179	2
234	Vetral1	2
234	TTNG	2
234	Gmoney390	2
234	FishyBoy3811	2
234	LilLizardWizard	2
234	Jimi7hits	2
234	HoldThatPee	2
234	Nicky19	2
