rank	username	minecraft:crafted/minecraft:diamond_sword
1	joethahobo	380
2	Hyp3rion_	159
3	beeperbeeper5	68
4	noam464	52
5	Huwulling	37
6	pintsizedrogue	29
6	kekhon	29
8	BlankityMcBlank	27
9	Di_infiri	24
10	Smoke____	22
11	ApophisNova	20
11	MyNamaSheff	20
13	Akoot_	19
14	lcvezra	16
15	djancak	14
16	Merv__	13
16	mwrty	13
16	TheShyPig	13
16	aec9	13
16	Racengan	13
21	Drlzyy	11
21	Mahoose	11
21	oxfordschool	11
24	strongman951753	10
24	Dedalus36	10
24	eitanzaki	10
24	set67	10
24	Jiminie	10
24	HellsSponge	10
24	lordpipe	10
24	trexgb	10
32	Frozil20	9
32	KarlKaek	9
32	Jackattack53	9
32	censorsheep	9
32	pixelviolin	9
32	Segotep999	9
32	EcksD	9
32	Enderslayerxz3	9
40	_Virify_	8
40	Kamflame10	8
40	XboxPanda	8
40	ImDisconnected_	8
40	Bumpy419	8
40	EfficientC52	8
40	fluddd	8
40	silverpopcorn	8
40	NotMeowMix	8
40	Razzgriz	8
40	LeeMcGee30	8
40	Skippeh	8
40	00000000-0000-0000-0009-01ff0c3e5e4f	8
53	6king6colt6	7
53	rarrq	7
53	loveseeker	7
53	Werbe	7
53	fred870d	7
53	Ender_Souls	7
53	MightyWertu	7
53	Njensen7	7
61	Groovy_MoonBird	6
61	BlancoFlaco	6
61	Tolhart	6
61	Notta	6
61	gcaisawesome	6
61	CharlieButt	6
61	burbankbuilder28	6
61	tobinwilliams	6
61	Maenara	6
61	Sky_light_KING	6
61	JESS_THE_RERE	6
61	El_Jalapeno	6
61	Spacewardharpy7	6
61	Nagasaki_Riku	6
61	__tomato	6
61	Soplight	6
61	Spenduh	6
61	jnp_gaming	6
79	ImpavidArcher	5
79	jimintyy	5
79	T045RTY	5
79	ivorico	5
79	Lez_	5
79	Comma__	5
79	Kubelz	5
79	SeverianTheLame	5
79	mariominejedi	5
79	_8man	5
79	domagawha	5
79	Kynigito	5
79	NYJ	5
79	Soap_Bender	5
79	claivin	5
79	Groundler	5
79	Eraxa	5
79	YungMaki	5
79	stahouo	5
79	FelixPSY375	5
79	HesDemonPants	5
79	h2p_emrld	5
79	diggydog67	5
102	bigstankyy	4
102	SaucyDark	4
102	Isaac70096	4
102	Hpdinosaur	4
102	tuckerdoodle	4
102	ZaneABrain	4
102	awesomeoneme	4
102	301851	4
102	Vizzoid	4
102	Blackberry1310	4
102	bloodbiter	4
102	m_be9	4
102	Ardennes	4
102	MattieHD	4
102	beeleg	4
102	SLASHZEERA	4
102	John6970	4
102	mimbo1211	4
102	Rumpletaezer	4
102	thewindmillman	4
102	Snowflowe	4
102	DaviusMaximoose	4
102	Skylord_Luke	4
102	selectrix	4
102	Afinnity	4
102	RobotMinion101	4
102	Shiirazuku	4
102	cedric72	4
102	_naturell	4
102	Dan_Scha	4
102	TheTrueClipse	4
102	wezzzi	4
102	Inbefour	4
102	Deathkob	4
102	Meatlaugh	4
102	DarlaMeow	4
102	Barlycorn	4
102	DeGodz4life	4
102	Typadopoulos	4
102	Hisiste	4
102	Airem_Core	4
102	Cocoamallows	4
102	layabout100	4
102	Chuglyfe	4
102	CoryJJ	4
102	MilleGrug	4
102	Hermanni__	4
102	TheOnlyRake	4
102	Miko_Fullbuster	4
102	JayToe	4
152	MunkaKris	3
152	Lepthymo	3
152	Jovaphobic	3
152	Mr_Byzantine	3
152	Froste131	3
152	dudcreeper	3
152	SlowMoNinja1994	3
152	I_Am_Mushkin	3
152	xXTheWolfmanXx	3
152	_Razar	3
152	Wooptey	3
152	Ryker	3
152	BoraMC	3
152	Batman922	3
152	Seyaboy	3
152	MOSS000	3
152	H72l9w	3
152	FirsTimeGamingTV	3
152	Frxnkz	3
152	Cryptacity	3
152	TheSecondLord	3
152	BobDeBouwer1337	3
152	zorin123	3
152	_Nuf	3
152	shyshyannne	3
152	500am	3
152	boog4loo	3
152	Kkanot	3
152	MindyDooWho	3
152	groggregg42	3
152	thescout7	3
152	intropass	3
152	hcb238	3
152	Touched_Bread	3
152	Noah_Bez	3
152	UncleDanDan	3
152	Zaridey	3
152	Kakolbus	3
152	Karetoko	3
152	Chromary	3
152	Zythose	3
152	ibarker21	3
152	Nyxiom_	3
152	Hiryu27	3
152	DanielMmm	3
152	HolyVenom	3
152	lizardfightclub	3
152	sxc_	3
152	RodSerlingCringe	3
152	ogoa	3
152	yulgur1	3
152	balin55	3
152	chipklip	3
152	DemTechAlpha	3
152	Darkgon	3
152	drumine	3
152	Deerfoot	3
152	SwooshBoi	3
152	Blu3beast	3
152	RedcatVII	3
152	Blaiku	3
152	technic_squirrel	3
152	monky_irl	3
152	Dusk_95	3
152	OG_Songsee	3
152	TheEnderman548	3
152	07shiny	3
152	yatsuta	3
152	Kyrum2169	3
152	SSytex_X	3
152	_TCARREIRA_	3
152	obzii	3
152	PlzNoBM	3
152	Steelynan	3
152	OfficerAnvil	3
152	anbbang	3
152	Haadrada	3
152	Ezekson	3
152	PlasticOtari	3
152	Zoeyfortnite	3
152	WYFYoyo	3
152	Kateesaur	3
152	FishisTTV	3
235	Bandito_Roamer	2
235	Tobinator_007	2
235	elicobnoah	2
235	Lotheburgh	2
235	q_wq	2
235	EMC_	2
235	ssleepless	2
235	Killercatty78	2
235	RebelAndroid	2
235	livingdaydreams	2
235	TAKrules	2
235	AlazelTheReal	2
235	Prismyst	2
235	IWorkAtIkea	2
235	Sleepy_Time_	2
235	Ssor69	2
235	TheFlfthHorseman	2
235	Malorn_Aetherius	2
235	CliffEmAll	2
235	Zedducius	2
235	ThePoliteG	2
235	12Magner05	2
235	DarkDescent2392	2
235	Cortexia	2
235	Guillemet	2
235	Lumien_	2
235	Fullut	2
235	BilboBaggins23	2
235	AngalexikCZ	2
235	Masssonnn	2
235	4774	2
235	Scathra	2
235	Awyrlas	2
235	LotusProject	2
235	emrekn	2
235	surfinggiraffejp	2
235	Mewar	2
235	Tjhodskins19	2
235	Xalithia	2
235	SellyZ	2
235	__TheNorseMan__	2
235	xxPipperDipperxx	2
235	Stiar	2
235	Paintz	2
235	benediktine1	2
235	walll	2
235	toj__	2
235	Giannism	2
235	MyNameIsJobo	2
235	RefluxRatio	2
235	Fast_Turtle	2
235	SokaOtaku	2
235	Donutt	2
235	ItsAki_	2
235	The11thDoctor	2
235	Kouridragon	2
235	wfk7	2
235	epiksk8erduck	2
235	BRRRN179	2
235	Vetral1	2
235	TTNG	2
235	Gmoney390	2
235	FishyBoy3811	2
235	LilLizardWizard	2
235	Jimi7hits	2
235	HoldThatPee	2
