rank	username	minecraft:crafted/minecraft:diamond_sword
1	joethahobo	416
2	Hyp3rion_	257
3	beeperbeeper5	68
4	Huwulling	67
5	noam464	52
6	pintsizedrogue	29
6	kekhon	29
8	BlankityMcBlank	27
9	Di_infiri	24
10	AdmiralSmoke	22
11	ApophisNova	20
11	MyNamaSheff	20
13	Akoot_	19
14	lcvezra	16
15	Lez_	14
15	djancak	14
17	Merv__	13
17	mwrty	13
17	TheShyPig	13
17	aec9	13
17	Racengan	13
22	SmashingPump	11
22	Mahoose	11
22	ConnorDanky_	11
25	CloroxBleach385	10
25	Ryan_GEMS	10
25	eitanzaki	10
25	set67	10
25	luseis	10
25	HellsSponge	10
25	lordpipe	10
25	trexgb	10
33	Frozil20	9
33	KarlKaek	9
33	ActualPatbaf	9
33	Jackattack53	9
33	censorsheep	9
33	pixelviolin	9
33	Segotep999	9
33	EcksD	9
33	Enderxz3	9
42	_Virify_	8
42	Kamflame10	8
42	XboxPanda	8
42	ImDisconnected_	8
42	Bumpy419	8
42	EfficientC52	8
42	fluddd	8
42	silverpopcorn	8
42	_Meow_Mix	8
42	Razzgriz	8
42	LeeMcGee30	8
42	Skippeh	8
42	00000000-0000-0000-0009-01ff0c3e5e4f	8
55	Groovy_MoonBird	7
55	6king6colt6	7
55	rarrq	7
55	excelsionprime	7
55	legal_tax_evader	7
55	Werbe	7
55	F_Uhre	7
55	Ender_Souls	7
55	MightyWertu	7
55	Njensen7	7
55	FishisTTV	7
66	Apollo_993	6
66	diamondgolem35	6
66	BlancoFlaco	6
66	Tolhart	6
66	Notta	6
66	gcaisawesome	6
66	CharlieButt	6
66	burbankbuilder28	6
66	tobinwilliams	6
66	Maenara	6
66	IamCL4SSY	6
66	JESS_THE_RERE	6
66	El_Jalapeno	6
66	Spacewardharpy7	6
66	Kura2218	6
66	Eraxa	6
66	__tomato	6
66	Soplight	6
66	Spenduh	6
66	jnp_gaming	6
86	k_ce	5
86	ImpavidArcher	5
86	jimintyy	5
86	T045RTY	5
86	ivorico	5
86	Comma__	5
86	Kubelz	5
86	SeverianOfUrth	5
86	mariominejedi	5
86	_8man	5
86	domagawha	5
86	oscminus	5
86	Kynigito	5
86	NYJ	5
86	Soap_Bender	5
86	claivin	5
86	Groundler	5
86	YungMaki	5
86	xzvu	5
86	FelixPSY375	5
86	HesDemonPants	5
86	h2p_emrld	5
86	diggydog67	5
109	bigstankyy	4
109	SaucyDark	4
109	Isaac70096	4
109	Hpdinosaur	4
109	tuckerdoodle	4
109	ZaneABrain	4
109	MoistMicrowave	4
109	301851	4
109	Vizzoid	4
109	Blackberry1310	4
109	bloodbiter	4
109	m_be9	4
109	Tiberonus	4
109	MattieHD	4
109	Smashic	4
109	Blazebit	4
109	SPUDonSTEROIDS	4
109	John6970	4
109	mimbo1211	4
109	Rumpletaezer	4
109	thewindmillman	4
109	Snowflowe	4
109	DaviusMaximoose	4
109	Skylord_Luke	4
109	selectrix	4
109	Afinnity	4
109	RobotMinion101	4
109	Shiirazu	4
109	cedric72	4
109	ougstur	4
109	Dan_Scha	4
109	TheTrueClipse	4
109	wezzzi	4
109	Inbefour	4
109	Deathkob	4
109	Meatlaugh	4
109	DarlaMeow	4
109	Barlycorn	4
109	MS_Pryxx	4
109	Typadopoulos	4
109	Hisiste	4
109	Airem_Core	4
109	Cocoamallows	4
109	layabout100	4
109	Chuglyfe	4
109	CoryJJ	4
109	MilleGrug	4
109	Hermanni__	4
109	TheOnlyRake	4
109	Iamthejo	4
109	JayToe	4
160	MunkaKris	3
160	Lepthymo	3
160	Jovaphobic	3
160	Mr_Byzantine	3
160	Froste131	3
160	dudcreeper	3
160	SlowMoNinja1994	3
160	I_Am_Mushkin	3
160	xXTheWolfmanXx	3
160	_Razaria	3
160	Wooptey	3
160	Ryker	3
160	BoraMC	3
160	Batman922	3
160	Seyaboy	3
160	MOSS000	3
160	H72l9w	3
160	FirsTimeGamingTV	3
160	Frxnkz	3
160	Cryptacity	3
160	TheSecondLord	3
160	BobDeBouwer1337	3
160	12Magner05	3
160	zorin123	3
160	_Nuf	3
160	poopybh	3
160	500am	3
160	boog4loo	3
160	Kkanot	3
160	MindyDooWho	3
160	groggregg42	3
160	thescout7	3
160	intropass	3
160	hcb238	3
160	Touched_Bread	3
160	Noah_Bez	3
160	UncleDanDan	3
