rank	username	minecraft:crafted/minecraft:beehive
1	pintsizedrogue	981
2	PlasticOtari	725
3	EveryonesUncle	709
4	EMC_	490
5	Fullut	376
6	PhantomsGhost_	303
7	r123moore	217
8	500am	212
9	Kakolbus	151
10	Di_infiri	138
11	Lord_Jord	104
12	noam464	100
13	thewindmillman	86
14	HellsSponge	72
15	Blackberry1310	54
16	oxfordschool	50
17	eitanzaki	44
18	sp00ky_ghost977	40
19	ImpavidArcher	37
20	MangoTheFish	29
20	Eczbek	29
22	lordpipe	26
23	xxPipperDipperxx	23
24	Inchef	21
24	Rebytre	21
24	Akoot_	21
27	KnightmareD	19
28	Awyrlas	15
28	07shiny	15
30	RebelAndroid	14
30	orxngejuice	14
30	Onennon	14
33	djancak	13
34	Ryker	12
34	LeauVox4921	12
34	YungMaki	12
34	EcksD	12
34	Zoeyfortnite	12
34	Smoke____	12
40	Eraxa	11
41	Mahoose	10
42	Groovy_MoonBird	7
43	_stets	6
43	prizm_	6
45	T045RTY	5
45	beeperbeeper5	5
45	TheSecondLord	5
45	jacxhadow	5
45	Covalents	5
50	6king6colt6	4
50	AuroraSkies	4
50	Blaiku	4
50	Dusk_95	4
50	Lowjinx	4
55	Arceus1975	3
55	Jiminie	3
55	Freak_Genius	3
55	UCP_TheKingK	3
55	PortlyPete69	3
55	jnp_gaming	3
61	Jovaphobic	2
61	hm947	2
61	MSK__	2
61	Ozixar	2
61	12Magner05	2
61	TheShyPig	2
61	KeruNatsema	2
61	groofles	2
61	masskedman	2
61	Spacewardharpy7	2
61	RadarHz	2
61	00000000-0000-0000-0009-01ff0c3e5e4f	2
73	bloodbiter	1
73	_Boipl_	1
73	Jimi7hits	1
73	XxCookiequeenxX	1
73	KlausVonStiglitz	1
73	Blu3beast	1
73	MineMaster0012	1
73	Luigipunch989	1
73	KingMatthew506	1
73	Nicserso	1
73	kinas45y5	1
