rank	username	minecraft:crafted/minecraft:beehive
1	pintsizedrogue	981
2	PlasticOtari	725
3	EveryonesUncle	709
4	EMC_	490
5	Fullut	376
6	PhantomsGhost_	303
7	r123moore	217
8	500am	212
9	Manaateee	174
10	Kakolbus	151
11	Di_infiri	138
12	Lord_Jord	104
13	noam464	100
14	luseis	89
15	thewindmillman	86
16	HellsSponge	72
17	Jimb0nat0r	69
18	EngagedGrub41	58
19	Blackberry1310	54
20	ConnorDanky_	50
21	eitanzaki	44
22	sp00ky_ghost977	40
23	YungMaki	39
24	AdmiralSmoke	38
25	ImpavidArcher	37
26	Eczbox	29
26	Eczbek	29
28	lordpipe	26
29	xxPipperDipperxx	23
29	SpacesickPrism	23
31	Inchef	21
31	Rebytre	21
31	Akoot_	21
31	mihimihimihi	21
35	ReSynced	19
36	12Magner05	16
37	Awyrlas	15
37	hanaryheatwave	15
37	07shiny	15
40	RebelAndroid	14
40	orxngejuice	14
40	Onennon	14
43	djancak	13
44	Ryker	12
44	LeauVox4921	12
44	groofles	12
44	EcksD	12
44	Zoeyfortnite	12
49	Eraxa	11
50	Mahoose	10
50	Pofen	10
50	Krowuss	10
53	Groovy_MoonBird	7
53	Nicserso	7
55	_stets	6
55	prizm_	6
57	T045RTY	5
57	beeperbeeper5	5
57	TheSecondLord	5
57	jacxhadow	5
57	Covalents	5
62	6king6colt6	4
62	AuroraSkies	4
62	ReflexCode	4
62	Blaiku	4
62	Druid95	4
67	RatatJuice	3
67	Arceus1975	3
67	FreakGenius	3
67	UCP_TheKingK	3
67	PortlyPete69	3
67	jnp_gaming	3
73	Jovaphobic	2
73	hm947	2
73	nattybears	2
73	Huwulling	2
73	ITDV	2
73	Ozixar	2
73	TheShyPig	2
73	KeruNatsema	2
73	masskedman	2
73	Spacewardharpy7	2
73	RadarHz	2
73	00000000-0000-0000-0009-01ff0c3e5e4f	2
85	Lez_	1
85	bloodbiter	1
85	excelsionprime	1
85	_Boipl_	1
85	thebaddruid	1
85	Jimi7hits	1
85	XxCookiequeenxX	1
85	KlausVonStiglitz	1
85	Avocadogerms	1
85	Blu3beast	1
85	MineMaster0012	1
85	Luigipunch989	1
85	KingMatthew506	1
85	skrongus	1
