rank	username	minecraft:crafted/minecraft:beehive
1	pintsizedrogue	981
2	PlasticOtari	725
3	EveryonesUncle	709
4	EMC_	490
5	Fullut	376
6	PhantomsGhost_	303
7	r123moore	217
8	500am	212
9	Kakolbus	151
10	Di_infiri	138
11	Lord_Jord	104
12	noam464	100
13	thewindmillman	86
14	HellsSponge	72
15	Blackberry1310	54
16	oxfordschool	50
17	eitanzaki	44
18	sp00ky_ghost977	40
19	Smoke____	38
20	ImpavidArcher	37
21	MangoTheFish	29
21	Eczbek	29
23	lordpipe	26
24	xxPipperDipperxx	23
25	Inchef	21
25	Rebytre	21
25	Akoot_	21
28	KnightmareD	19
29	Awyrlas	15
29	07shiny	15
31	RebelAndroid	14
31	orxngejuice	14
31	Onennon	14
34	djancak	13
35	Ryker	12
35	LeauVox4921	12
35	groofles	12
35	YungMaki	12
35	EcksD	12
35	Zoeyfortnite	12
41	Eraxa	11
42	Mahoose	10
43	Groovy_MoonBird	7
44	_stets	6
44	prizm_	6
46	T045RTY	5
46	beeperbeeper5	5
46	TheSecondLord	5
46	jacxhadow	5
46	Covalents	5
51	6king6colt6	4
51	AuroraSkies	4
51	Jiminie	4
51	Blaiku	4
51	Dusk_95	4
51	Lowjinx	4
57	RatatJuice	3
57	Arceus1975	3
57	Freak_Genius	3
57	UCP_TheKingK	3
57	PortlyPete69	3
57	jnp_gaming	3
63	Jovaphobic	2
63	hm947	2
63	MSK__	2
63	Ozixar	2
63	12Magner05	2
63	TheShyPig	2
63	KeruNatsema	2
63	masskedman	2
63	Spacewardharpy7	2
63	RadarHz	2
63	00000000-0000-0000-0009-01ff0c3e5e4f	2
74	Lez_	1
74	bloodbiter	1
74	_Boipl_	1
74	Jimi7hits	1
74	XxCookiequeenxX	1
74	KlausVonStiglitz	1
74	Blu3beast	1
74	MineMaster0012	1
74	Luigipunch989	1
74	KingMatthew506	1
74	Nicserso	1
74	kinas45y5	1
