rank	username	minecraft:crafted/minecraft:beehive
1	pintsizedrogue	991
2	PlasticOtari	725
3	EveryonesUncle	709
4	EMC_	490
5	Fullut	376
6	PhantomsGhost_	303
7	oscminus	292
8	r123moore	217
9	500am	212
10	Manaateee	174
11	Kakolbus	151
12	Di_infiri	138
13	luseis	120
14	Lord_Jord	104
15	noam464	100
16	thewindmillman	86
17	Kowcio_	84
18	TheWickedBird	74
19	HellsSponge	72
20	Jimb0nat0r	69
21	Jackattack53	64
22	RoskobiOne	63
23	EngagedGrub41	58
24	Blackberry1310	54
25	ConnorDanky_	50
26	eitanzaki	44
27	sp00ky_ghost977	40
28	YungMaki	39
29	Yamdalorian	38
30	ImpavidArcher	37
31	Reneedium	32
32	Eczbox	29
32	Eczbek	29
34	Mr_Byzantine	26
34	lordpipe	26
36	hanaryheatwave	24
37	xxPipperDipperxx	23
37	SpacesickPrism	23
39	Inchef	21
39	RebytreGT	21
39	Akoot_	21
39	mihimihimihi	21
43	ReSynced	19
44	12Magner05	16
45	Awyrlas	15
45	07shiny	15
47	RebelAndroid	14
47	orxngejuice	14
47	Onennon	14
50	djancak	13
51	Ryker	12
51	LeauVox4921	12
51	groofles	12
51	MAns_44	12
51	EcksD	12
51	Zoeyfortnite	12
57	Eraxa	11
58	Mahoose	10
58	Pofen	10
58	Krowuss	10
61	Groovy_MoonBird	7
61	Nicserso	7
63	_stets	6
63	prizm_	6
65	j5ylim	5
65	T045RTY	5
65	beeperbeeper5	5
65	TheSecondLord	5
65	jacxhadow	5
65	Covalents	5
65	pixelviolin	5
72	6king6colt6	4
72	AuroraSkies	4
72	ReflexCode	4
72	Blaiku	4
72	Druid95	4
77	RatatJuice	3
77	Arceus1975	3
77	FreakGenius	3
77	TheKingK_	3
77	PortlyPete69	3
77	jnp_gaming	3
83	Jovaphobic	2
83	Merv__	2
83	hm947	2
83	nattybears	2
83	Huwulling	2
83	MSK__	2
83	skroobiez	2
83	Ozixar	2
83	Mattesco	2
83	TheShyPig	2
83	KeruNatsema	2
83	masskedman	2
83	Spacewardharpy7	2
83	RadarHz	2
83	00000000-0000-0000-0009-01ff0c3e5e4f	2
98	Morgf	1
98	Lez_	1
98	bloodbiter	1
98	excelsionprime	1
98	Nach0Bear	1
98	Boipl	1
98	thebaddruid	1
98	Jimi7hits	1
98	XxCookiequeenxX	1
98	KlausVonStiglitz	1
98	Avocadogerms	1
98	Blu3beast	1
98	Thunder_bird4337	1
98	Pumpkin_P_Patch	1
98	Luigipunch989	1
98	KingMatthew506	1
98	annebolyn	1
