rank	username	minecraft:crafted/minecraft:beehive
1	pintsizedrogue	981
2	PlasticOtari	725
3	EveryonesUncle	709
4	EMC_	490
5	Fullut	376
6	PhantomsGhost_	303
7	r123moore	217
8	500am	212
9	Manaateee	174
10	Kakolbus	151
11	Di_infiri	138
12	Lord_Jord	104
13	noam464	100
14	luseis	99
15	thewindmillman	86
16	HellsSponge	72
17	Jimb0nat0r	69
18	Jackattack53	64
19	EngagedGrub41	58
20	Blackberry1310	54
21	ConnorDanky_	50
22	eitanzaki	44
23	sp00ky_ghost977	40
24	YungMaki	39
25	AdmiralSmoke	38
26	ImpavidArcher	37
27	Eczbox	29
27	Eczbek	29
29	lordpipe	26
30	xxPipperDipperxx	23
30	SpacesickPrism	23
32	Inchef	21
32	Rebytre	21
32	Akoot_	21
32	mihimihimihi	21
36	ReSynced	19
37	12Magner05	16
38	Awyrlas	15
38	hanaryheatwave	15
38	07shiny	15
41	RebelAndroid	14
41	orxngejuice	14
41	Onennon	14
44	djancak	13
45	Ryker	12
45	LeauVox4921	12
45	groofles	12
45	MAns_44	12
45	EcksD	12
45	Zoeyfortnite	12
51	Eraxa	11
52	Mahoose	10
52	Pofen	10
52	Krowuss	10
55	Groovy_MoonBird	7
55	Nicserso	7
57	_stets	6
57	prizm_	6
59	T045RTY	5
59	beeperbeeper5	5
59	TheSecondLord	5
59	jacxhadow	5
59	Covalents	5
64	6king6colt6	4
64	AuroraSkies	4
64	ReflexCode	4
64	Blaiku	4
64	Druid95	4
69	RatatJuice	3
69	Arceus1975	3
69	FreakGenius	3
69	UCP_TheKingK	3
69	PortlyPete69	3
69	jnp_gaming	3
75	Jovaphobic	2
75	hm947	2
75	nattybears	2
75	Huwulling	2
75	ITDV	2
75	jessewegottacook	2
75	Ozixar	2
75	TheShyPig	2
75	KeruNatsema	2
75	masskedman	2
75	Spacewardharpy7	2
75	RadarHz	2
75	00000000-0000-0000-0009-01ff0c3e5e4f	2
88	Lez_	1
88	bloodbiter	1
88	excelsionprime	1
88	_Boipl_	1
88	thebaddruid	1
88	Jimi7hits	1
88	XxCookiequeenxX	1
88	KlausVonStiglitz	1
88	Avocadogerms	1
88	Blu3beast	1
88	pixelviolin	1
88	MineMaster0012	1
88	Luigipunch989	1
88	KingMatthew506	1
88	skrongus	1
