rank	username	minecraft:crafted/minecraft:beehive
1	pintsizedrogue	991
2	PlasticOtari	725
3	EveryonesUncle	709
4	EMC_	490
5	Fullut	376
6	PhantomsGhost_	303
7	oscminus	292
8	r123moore	217
9	TheWickedBird	215
10	500am	212
11	Yamdalorian	208
12	Manaateee	174
13	Kakolbus	151
14	Di_infiri	138
15	luseis	120
16	Kowcio_	111
17	Lord_Jord	104
18	noam464	100
19	thewindmillman	86
20	HellsSponge	72
21	Jimb0nat0r	69
22	Jackattack53	64
23	RoskobiOne	63
24	EngagedGrub41	58
25	Blackberry1310	54
26	That_tech_head	50
26	ConnorDanky_	50
28	eitanzaki	44
29	sp00ky_ghost977	40
30	YungMaki	39
31	ImpavidArcher	37
32	bl1ss0	34
33	Reneedium	32
34	Eczbox	29
34	Eczbek	29
36	Mr_Byzantine	26
36	lordpipe	26
38	hanaryheatwave	24
39	xxPipperDipperxx	23
39	SpacesickPrism	23
41	Inchef	21
41	RebytreGT	21
41	Akoot_	21
41	mihimihimihi	21
45	ReSynced	19
46	12Magner05	16
47	philandr	15
47	Awyrlas	15
47	07shiny	15
50	RebelAndroid	14
50	orxngejuice	14
50	Onennon	14
53	djancak	13
54	Ryker	12
54	LeauVox4921	12
54	groofles	12
54	MAns_44	12
54	EcksD	12
54	Zoeyfortnite	12
60	Eraxa	11
61	Mahoose	10
61	Pofen	10
61	Krowuss	10
64	Groovy_MoonBird	7
64	Nicserso	7
66	_stets	6
66	prizm_	6
68	j5ylim	5
68	T045RTY	5
68	beeperbeeper5	5
68	TheSecondLord	5
68	jacxhadow	5
68	_witch_craft_	5
68	Covalents	5
68	pixelviolin	5
76	6king6colt6	4
76	AuroraSkies	4
76	XxCookiequeenxX	4
76	ReflexCode	4
76	Blaiku	4
76	Druid95	4
82	RatatJuice	3
82	Arceus1975	3
82	FreakGenius	3
82	TheKingK_	3
82	PortlyPete69	3
82	jnp_gaming	3
88	Jovaphobic	2
88	Merv__	2
88	hm947	2
88	nattybears	2
88	Huwulling	2
88	MSK__	2
88	skroobiez	2
88	Ozixar	2
88	Mattesco	2
88	TheShyPig	2
88	KeruNatsema	2
88	masskedman	2
88	Spacewardharpy7	2
88	RadarHz	2
88	00000000-0000-0000-0009-01ff0c3e5e4f	2
103	Morgf	1
103	Lez_	1
103	bloodbiter	1
103	excelsionprime	1
103	Nach0Bear	1
103	Boipl	1
103	thebaddruid	1
103	Jimi7hits	1
103	KlausVonStiglitz	1
103	Avocadogerms	1
103	Blu3beast	1
103	Thunder_bird4337	1
103	Pumpkin_P_Patch	1
103	Luigipunch989	1
103	KingMatthew506	1
103	Mikael_Kuningas	1
103	annebolyn	1
