rank	username	minecraft:crafted/minecraft:beehive
1	pintsizedrogue	981
2	PlasticOtari	725
3	EveryonesUncle	709
4	EMC_	490
5	Fullut	376
6	PhantomsGhost_	303
7	oscminus	292
8	r123moore	217
9	500am	212
10	Manaateee	174
11	Kakolbus	151
12	Di_infiri	138
13	Lord_Jord	104
14	noam464	100
15	luseis	99
16	thewindmillman	86
17	HellsSponge	72
18	Jimb0nat0r	69
19	Jackattack53	64
20	EngagedGrub41	58
21	Blackberry1310	54
22	ConnorDanky_	50
23	eitanzaki	44
24	sp00ky_ghost977	40
25	YungMaki	39
26	AdmiralSmoke	38
27	ImpavidArcher	37
28	Eczbox	29
28	Eczbek	29
30	lordpipe	26
31	hanaryheatwave	24
32	xxPipperDipperxx	23
32	SpacesickPrism	23
34	Inchef	21
34	Rebytre	21
34	Akoot_	21
34	mihimihimihi	21
38	ReSynced	19
39	12Magner05	16
40	Awyrlas	15
40	07shiny	15
42	RebelAndroid	14
42	orxngejuice	14
42	Onennon	14
45	djancak	13
46	Ryker	12
46	LeauVox4921	12
46	groofles	12
46	MAns_44	12
46	EcksD	12
46	Zoeyfortnite	12
52	Eraxa	11
53	Mahoose	10
53	Pofen	10
53	Krowuss	10
56	Groovy_MoonBird	7
56	Nicserso	7
58	_stets	6
58	prizm_	6
58	Reneedium	6
61	j5ylim	5
61	T045RTY	5
61	beeperbeeper5	5
61	TheSecondLord	5
61	jacxhadow	5
61	Covalents	5
61	pixelviolin	5
68	6king6colt6	4
68	AuroraSkies	4
68	ReflexCode	4
68	Blaiku	4
68	Druid95	4
73	RatatJuice	3
73	Arceus1975	3
73	FreakGenius	3
73	UCP_TheKingK	3
73	PortlyPete69	3
73	jnp_gaming	3
79	Jovaphobic	2
79	Merv__	2
79	hm947	2
79	nattybears	2
79	Huwulling	2
79	ITDV	2
79	jessewegottacook	2
79	Ozixar	2
79	TheShyPig	2
79	KeruNatsema	2
79	masskedman	2
79	Spacewardharpy7	2
79	RadarHz	2
79	00000000-0000-0000-0009-01ff0c3e5e4f	2
93	Lez_	1
93	bloodbiter	1
93	excelsionprime	1
93	_Boipl_	1
93	thebaddruid	1
93	Jimi7hits	1
93	XxCookiequeenxX	1
93	KlausVonStiglitz	1
93	Avocadogerms	1
93	Blu3beast	1
93	MineMaster0012	1
93	Luigipunch989	1
93	KingMatthew506	1
93	skrongus	1
