rank	username	minecraft:crafted/minecraft:beehive
1	EveryonesUncle	709
2	PlasticOtari	683
3	pintsizedrogue	469
4	Fullut	376
5	PhantomsGhost_	303
6	EMC_	298
7	r123moore	217
8	500am	212
9	Kakolbus	151
10	Di_infiri	138
11	Lord_Jord	104
12	noam464	100
13	thewindmillman	86
14	HellsSponge	72
15	Blackberry1310	54
16	oxfordschool	50
17	eitanzaki	44
18	sp00ky_ghost977	40
19	ImpavidArcher	37
20	MangoTheFish	29
21	lordpipe	26
22	xxPipperDipperxx	23
23	Inchef	21
23	Akoot_	21
25	KnightmareD	19
26	Awyrlas	15
26	07shiny	15
28	RebelAndroid	14
28	orxngejuice	14
28	Onennon	14
31	djancak	13
32	YungMaki	12
32	EcksD	12
32	Zoeyfortnite	12
32	Smoke____	12
36	Eraxa	11
37	Mahoose	10
38	Groovy_MoonBird	7
39	_stets	6
40	T045RTY	5
40	beeperbeeper5	5
40	TheSecondLord	5
40	jacxhadow	5
40	Covalents	5
45	6king6colt6	4
45	Blaiku	4
45	Dusk_95	4
45	Lowjinx	4
49	Arceus1975	3
49	Rebytre	3
49	Jiminie	3
49	Freak_Genius	3
49	PortlyPete69	3
49	jnp_gaming	3
55	Jovaphobic	2
55	hm947	2
55	Ozixar	2
55	12Magner05	2
55	TheShyPig	2
55	KeruNatsema	2
55	masskedman	2
55	Spacewardharpy7	2
55	RadarHz	2
64	bloodbiter	1
64	_Boipl_	1
64	XxCookiequeenxX	1
64	KlausVonStiglitz	1
64	Blu3beast	1
64	MineMaster0012	1
64	Luigipunch989	1
64	KingMatthew506	1
64	Nicserso	1
64	kinas45y5	1
