rank	username	minecraft:crafted/minecraft:beehive
1	pintsizedrogue	991
2	PlasticOtari	725
3	EveryonesUncle	709
4	EMC_	490
5	Fullut	376
6	PhantomsGhost_	303
7	oscminus	292
8	r123moore	217
9	500am	212
10	Manaateee	174
11	Kakolbus	151
12	Di_infiri	138
13	luseis	120
14	Lord_Jord	104
15	noam464	100
16	thewindmillman	86
17	Kowcio_	84
18	TheWickedBird	74
19	HellsSponge	72
20	Jimb0nat0r	69
21	Jackattack53	64
22	EngagedGrub41	58
23	Blackberry1310	54
24	ConnorDanky_	50
25	eitanzaki	44
26	sp00ky_ghost977	40
27	YungMaki	39
28	Yamdalorian	38
29	ImpavidArcher	37
30	Reneedium	32
31	Eczbox	29
31	Eczbek	29
33	lordpipe	26
34	Mr_Byzantine	25
35	hanaryheatwave	24
36	xxPipperDipperxx	23
36	SpacesickPrism	23
38	Inchef	21
38	RebytreGT	21
38	Akoot_	21
38	mihimihimihi	21
42	ReSynced	19
43	12Magner05	16
44	Awyrlas	15
44	07shiny	15
46	RebelAndroid	14
46	orxngejuice	14
46	Onennon	14
49	djancak	13
50	Ryker	12
50	LeauVox4921	12
50	groofles	12
50	MAns_44	12
50	EcksD	12
50	Zoeyfortnite	12
56	Eraxa	11
57	Mahoose	10
57	Pofen	10
57	Krowuss	10
60	Groovy_MoonBird	7
60	Nicserso	7
62	_stets	6
62	prizm_	6
64	j5ylim	5
64	T045RTY	5
64	beeperbeeper5	5
64	TheSecondLord	5
64	jacxhadow	5
64	Covalents	5
64	pixelviolin	5
71	6king6colt6	4
71	AuroraSkies	4
71	ReflexCode	4
71	Blaiku	4
71	Druid95	4
76	RatatJuice	3
76	Arceus1975	3
76	FreakGenius	3
76	TheKingK_	3
76	PortlyPete69	3
76	jnp_gaming	3
82	Jovaphobic	2
82	Merv__	2
82	hm947	2
82	nattybears	2
82	Huwulling	2
82	MSK__	2
82	skroobiez	2
82	Ozixar	2
82	Mattesco	2
82	TheShyPig	2
82	KeruNatsema	2
82	masskedman	2
82	Spacewardharpy7	2
82	RadarHz	2
82	00000000-0000-0000-0009-01ff0c3e5e4f	2
97	Morgf	1
97	Lez_	1
97	bloodbiter	1
97	excelsionprime	1
97	Boipl	1
97	thebaddruid	1
97	Jimi7hits	1
97	XxCookiequeenxX	1
97	KlausVonStiglitz	1
97	Avocadogerms	1
97	Blu3beast	1
97	Thunder_bird4337	1
97	Pumpkin_P_Patch	1
97	Luigipunch989	1
97	KingMatthew506	1
97	annebolyn	1
