rank	username	minecraft:crafted/minecraft:beehive
1	pintsizedrogue	981
2	PlasticOtari	725
3	EveryonesUncle	709
4	EMC_	490
5	Fullut	376
6	PhantomsGhost_	303
7	r123moore	217
8	500am	212
9	Kakolbus	151
10	Di_infiri	138
11	Lord_Jord	104
12	noam464	100
13	thewindmillman	86
14	HellsSponge	72
15	EngagedGrub41	58
16	Blackberry1310	54
17	ConnorDanky_	50
18	eitanzaki	44
19	sp00ky_ghost977	40
20	Smoke____	38
21	ImpavidArcher	37
22	MangoTheFish	29
22	Eczbek	29
24	lordpipe	26
25	luseis	25
26	xxPipperDipperxx	23
26	SpacesickPrism	23
28	Inchef	21
28	Rebytre	21
28	Akoot_	21
28	mihimihimihi	21
32	Jimb0nat0r	20
33	ReSynced	19
34	Awyrlas	15
34	07shiny	15
36	RebelAndroid	14
36	orxngejuice	14
36	Onennon	14
39	djancak	13
40	Ryker	12
40	LeauVox4921	12
40	groofles	12
40	YungMaki	12
40	EcksD	12
40	Zoeyfortnite	12
46	Eraxa	11
47	Mahoose	10
48	Groovy_MoonBird	7
49	_stets	6
49	prizm_	6
51	T045RTY	5
51	beeperbeeper5	5
51	TheSecondLord	5
51	jacxhadow	5
51	Covalents	5
56	6king6colt6	4
56	AuroraSkies	4
56	Blaiku	4
56	Dusk_95	4
56	Lowjinx	4
61	RatatJuice	3
61	Arceus1975	3
61	FreakGenius	3
61	UCP_TheKingK	3
61	PortlyPete69	3
61	jnp_gaming	3
67	Jovaphobic	2
67	hm947	2
67	Huwulling	2
67	ITDV	2
67	Ozixar	2
67	12Magner05	2
67	TheShyPig	2
67	KeruNatsema	2
67	masskedman	2
67	Spacewardharpy7	2
67	RadarHz	2
67	00000000-0000-0000-0009-01ff0c3e5e4f	2
79	Lez_	1
79	bloodbiter	1
79	_Boipl_	1
79	Jimi7hits	1
79	XxCookiequeenxX	1
79	KlausVonStiglitz	1
79	Blu3beast	1
79	MineMaster0012	1
79	Luigipunch989	1
79	KingMatthew506	1
79	Nicserso	1
79	bladeefan2009	1
