rank	username	minecraft:crafted/minecraft:beehive
1	pintsizedrogue	981
2	PlasticOtari	725
3	EveryonesUncle	709
4	EMC_	490
5	Fullut	376
6	PhantomsGhost_	303
7	r123moore	217
8	500am	212
9	Manaateee	174
10	Kakolbus	151
11	Di_infiri	138
12	Lord_Jord	104
13	noam464	100
14	luseis	89
15	thewindmillman	86
16	HellsSponge	72
17	Jimb0nat0r	69
18	EngagedGrub41	58
19	Blackberry1310	54
20	ConnorDanky_	50
21	eitanzaki	44
22	sp00ky_ghost977	40
23	YungMaki	39
24	AdmiralSmoke	38
25	ImpavidArcher	37
26	Eczbox	29
26	Eczbek	29
28	lordpipe	26
29	xxPipperDipperxx	23
29	SpacesickPrism	23
31	Inchef	21
31	Rebytre	21
31	Akoot_	21
31	mihimihimihi	21
35	ReSynced	19
36	12Magner05	16
37	Awyrlas	15
37	hanaryheatwave	15
37	07shiny	15
40	RebelAndroid	14
40	orxngejuice	14
40	Onennon	14
43	djancak	13
44	Ryker	12
44	LeauVox4921	12
44	groofles	12
44	EcksD	12
44	Zoeyfortnite	12
49	Eraxa	11
50	Mahoose	10
50	Pofen	10
52	Groovy_MoonBird	7
52	Nicserso	7
54	_stets	6
54	prizm_	6
56	T045RTY	5
56	beeperbeeper5	5
56	TheSecondLord	5
56	jacxhadow	5
56	Covalents	5
61	6king6colt6	4
61	AuroraSkies	4
61	ReflexCode	4
61	Blaiku	4
61	Druid95	4
66	RatatJuice	3
66	Arceus1975	3
66	FreakGenius	3
66	UCP_TheKingK	3
66	PortlyPete69	3
66	jnp_gaming	3
72	Jovaphobic	2
72	hm947	2
72	nattybears	2
72	Huwulling	2
72	ITDV	2
72	Ozixar	2
72	TheShyPig	2
72	KeruNatsema	2
72	masskedman	2
72	Spacewardharpy7	2
72	RadarHz	2
72	00000000-0000-0000-0009-01ff0c3e5e4f	2
84	Lez_	1
84	bloodbiter	1
84	excelsionprime	1
84	_Boipl_	1
84	thebaddruid	1
84	Jimi7hits	1
84	XxCookiequeenxX	1
84	KlausVonStiglitz	1
84	Blu3beast	1
84	MineMaster0012	1
84	Luigipunch989	1
84	KingMatthew506	1
84	skrongus	1
