rank	username	minecraft:crafted/minecraft:beehive
1	EveryonesUncle	709
2	OtariCharlie	613
3	Fullut	376
4	PhantomsGhost_	303
5	r123moore	217
6	pintsizedrogue	216
7	500am	212
8	Kakolbus	151
9	Di_infiri	138
10	Lord_Jord	104
11	noam464	100
12	thewindmillman	86
13	HellsSponge	72
14	Blackberry1310	54
15	oxfordschool	50
16	eitanzaki	44
17	sp00ky_ghost977	40
18	ImpavidArcher	37
19	MangoTheFish	29
20	lordpipe	26
21	xxPipperDipperxx	23
22	Inchef	21
23	KnightmareD	19
24	Awyrlas	15
24	07shiny	15
26	RebelAndroid	14
26	orxngejuice	14
26	Onennon	14
29	djancak	13
30	YungMaki	12
30	EcksD	12
30	Zoeyfortnite	12
30	Smoke____	12
34	Eraxa	11
35	Mahoose	10
36	Groovy_MoonBird	7
37	T045RTY	5
37	TheSecondLord	5
37	jacxhadow	5
37	Covalents	5
41	6king6colt6	4
41	Blaiku	4
41	Dusk_95	4
41	Lowjinx	4
45	beeperbeeper5	3
45	Arceus1975	3
45	Freak_Genius	3
45	PortlyPete69	3
45	jnp_gaming	3
50	Jovaphobic	2
50	_stets	2
50	hm947	2
50	Ozixar	2
50	TheShyPig	2
50	KeruNatsema	2
50	masskedman	2
50	RadarHz	2
58	bloodbiter	1
58	12Magner05	1
58	_Boipl_	1
58	XxCookiequeenxX	1
58	KlausVonStiglitz	1
58	Blu3beast	1
58	MineMaster0012	1
58	Luigipunch989	1
58	KingMatthew506	1
58	Nicserso	1
58	kinas45y5	1
