rank	username	minecraft:crafted/minecraft:beehive
1	EveryonesUncle	709
2	OtariCharlie	613
3	Fullut	376
4	PhantomsGhost_	303
5	r123moore	217
6	pintsizedrogue	216
7	500am	212
8	Kakolbus	151
9	Di_infiri	138
10	Lord_Jord	104
11	noam464	100
12	thewindmillman	86
13	HellsSponge	72
14	Blackberry1310	54
15	oxfordschool	50
16	eitanzaki	44
17	sp00ky_ghost977	40
18	ImpavidArcher	37
19	MangoTheFish	29
20	lordpipe	26
21	xxPipperDipperxx	23
22	Inchef	21
23	KnightmareD	19
24	Awyrlas	15
24	07shiny	15
26	RebelAndroid	14
26	orxngejuice	14
26	Onennon	14
29	djancak	13
30	YungMaki	12
30	EcksD	12
30	Zoeyfortnite	12
30	Smoke____	12
34	Eraxa	11
35	Mahoose	10
36	Groovy_MoonBird	7
37	_stets	6
38	T045RTY	5
38	TheSecondLord	5
38	jacxhadow	5
38	Covalents	5
42	6king6colt6	4
42	Blaiku	4
42	Dusk_95	4
42	Lowjinx	4
46	beeperbeeper5	3
46	Arceus1975	3
46	Rebytre	3
46	Freak_Genius	3
46	PortlyPete69	3
46	jnp_gaming	3
52	Jovaphobic	2
52	hm947	2
52	Ozixar	2
52	TheShyPig	2
52	KeruNatsema	2
52	masskedman	2
52	RadarHz	2
59	bloodbiter	1
59	12Magner05	1
59	_Boipl_	1
59	XxCookiequeenxX	1
59	KlausVonStiglitz	1
59	Blu3beast	1
59	MineMaster0012	1
59	Luigipunch989	1
59	KingMatthew506	1
59	Nicserso	1
59	kinas45y5	1
