rank	username	minecraft:crafted/minecraft:beehive
1	pintsizedrogue	981
2	PlasticOtari	725
3	EveryonesUncle	709
4	EMC_	490
5	Fullut	376
6	PhantomsGhost_	303
7	r123moore	217
8	500am	212
9	Kakolbus	151
10	Di_infiri	138
11	Lord_Jord	104
12	noam464	100
13	luseis	89
14	thewindmillman	86
15	HellsSponge	72
16	Jimb0nat0r	69
17	EngagedGrub41	58
18	Blackberry1310	54
19	ConnorDanky_	50
20	eitanzaki	44
21	sp00ky_ghost977	40
22	YungMaki	39
23	Smoke____	38
24	ImpavidArcher	37
25	MangoTheFish	29
25	Eczbek	29
27	lordpipe	26
28	xxPipperDipperxx	23
28	SpacesickPrism	23
30	Inchef	21
30	Rebytre	21
30	Akoot_	21
30	mihimihimihi	21
34	ReSynced	19
35	12Magner05	16
36	Awyrlas	15
36	07shiny	15
38	RebelAndroid	14
38	orxngejuice	14
38	Onennon	14
41	djancak	13
42	Ryker	12
42	LeauVox4921	12
42	groofles	12
42	EcksD	12
42	Zoeyfortnite	12
47	Eraxa	11
48	Mahoose	10
48	Pofen	10
50	Groovy_MoonBird	7
51	_stets	6
51	prizm_	6
53	T045RTY	5
53	beeperbeeper5	5
53	TheSecondLord	5
53	jacxhadow	5
53	Covalents	5
58	6king6colt6	4
58	AuroraSkies	4
58	RoofTyler	4
58	ReflexCode	4
58	Blaiku	4
58	Dusk_95	4
64	RatatJuice	3
64	Arceus1975	3
64	FreakGenius	3
64	UCP_TheKingK	3
64	PortlyPete69	3
64	jnp_gaming	3
70	Jovaphobic	2
70	hm947	2
70	nattybears	2
70	Huwulling	2
70	ITDV	2
70	Ozixar	2
70	TheShyPig	2
70	KeruNatsema	2
70	masskedman	2
70	Spacewardharpy7	2
70	RadarHz	2
70	00000000-0000-0000-0009-01ff0c3e5e4f	2
82	Lez_	1
82	bloodbiter	1
82	_Boipl_	1
82	thebaddruid	1
82	Jimi7hits	1
82	XxCookiequeenxX	1
82	KlausVonStiglitz	1
82	Blu3beast	1
82	MineMaster0012	1
82	Luigipunch989	1
82	KingMatthew506	1
82	Nicserso	1
82	bladeefan2009	1
