rank	username	minecraft:crafted/minecraft:beehive
1	pintsizedrogue	981
2	PlasticOtari	725
3	EveryonesUncle	709
4	EMC_	490
5	Fullut	376
6	PhantomsGhost_	303
7	r123moore	217
8	500am	212
9	Kakolbus	151
10	Di_infiri	138
11	Lord_Jord	104
12	noam464	100
13	thewindmillman	86
14	HellsSponge	72
15	Blackberry1310	54
16	oxfordschool	50
17	eitanzaki	44
18	sp00ky_ghost977	40
19	ImpavidArcher	37
20	MangoTheFish	29
20	Eczbek	29
20	Smoke____	29
23	lordpipe	26
24	xxPipperDipperxx	23
25	Inchef	21
25	Rebytre	21
25	Akoot_	21
28	KnightmareD	19
29	Awyrlas	15
29	07shiny	15
31	RebelAndroid	14
31	orxngejuice	14
31	Onennon	14
34	djancak	13
35	Ryker	12
35	LeauVox4921	12
35	YungMaki	12
35	EcksD	12
35	Zoeyfortnite	12
40	Eraxa	11
41	Mahoose	10
42	Groovy_MoonBird	7
43	_stets	6
43	prizm_	6
45	T045RTY	5
45	beeperbeeper5	5
45	TheSecondLord	5
45	jacxhadow	5
45	Covalents	5
50	6king6colt6	4
50	AuroraSkies	4
50	Blaiku	4
50	Dusk_95	4
50	Lowjinx	4
55	RatatJuice	3
55	Arceus1975	3
55	Jiminie	3
55	Freak_Genius	3
55	UCP_TheKingK	3
55	PortlyPete69	3
55	jnp_gaming	3
62	Jovaphobic	2
62	hm947	2
62	MSK__	2
62	Ozixar	2
62	12Magner05	2
62	TheShyPig	2
62	KeruNatsema	2
62	groofles	2
62	masskedman	2
62	Spacewardharpy7	2
62	RadarHz	2
62	00000000-0000-0000-0009-01ff0c3e5e4f	2
74	bloodbiter	1
74	_Boipl_	1
74	Jimi7hits	1
74	XxCookiequeenxX	1
74	KlausVonStiglitz	1
74	Blu3beast	1
74	MineMaster0012	1
74	Luigipunch989	1
74	KingMatthew506	1
74	Nicserso	1
74	kinas45y5	1
