rank	username	minecraft:crafted/minecraft:beehive
1	pintsizedrogue	981
2	PlasticOtari	725
3	EveryonesUncle	709
4	Fullut	376
5	PhantomsGhost_	303
6	EMC_	298
7	r123moore	217
8	500am	212
9	Kakolbus	151
10	Di_infiri	138
11	Lord_Jord	104
12	noam464	100
13	thewindmillman	86
14	HellsSponge	72
15	Blackberry1310	54
16	oxfordschool	50
17	eitanzaki	44
18	sp00ky_ghost977	40
19	ImpavidArcher	37
20	MangoTheFish	29
20	Eczbek	29
22	lordpipe	26
23	xxPipperDipperxx	23
24	Inchef	21
24	Rebytre	21
24	Akoot_	21
27	KnightmareD	19
28	Awyrlas	15
28	07shiny	15
30	RebelAndroid	14
30	orxngejuice	14
30	Onennon	14
33	djancak	13
34	Ryker	12
34	YungMaki	12
34	EcksD	12
34	Zoeyfortnite	12
34	Smoke____	12
39	Eraxa	11
40	Mahoose	10
41	Groovy_MoonBird	7
42	_stets	6
43	T045RTY	5
43	beeperbeeper5	5
43	TheSecondLord	5
43	jacxhadow	5
43	Covalents	5
48	6king6colt6	4
48	AuroraSkies	4
48	Blaiku	4
48	Dusk_95	4
48	Lowjinx	4
53	Arceus1975	3
53	Jiminie	3
53	Freak_Genius	3
53	UCP_TheKingK	3
53	PortlyPete69	3
53	jnp_gaming	3
59	Jovaphobic	2
59	hm947	2
59	MSK__	2
59	Ozixar	2
59	12Magner05	2
59	TheShyPig	2
59	KeruNatsema	2
59	masskedman	2
59	Spacewardharpy7	2
59	RadarHz	2
69	bloodbiter	1
69	_Boipl_	1
69	XxCookiequeenxX	1
69	KlausVonStiglitz	1
69	Blu3beast	1
69	MineMaster0012	1
69	Luigipunch989	1
69	KingMatthew506	1
69	Nicserso	1
69	kinas45y5	1
